rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20222
2	noam464	17827
3	thewindmillman	14534
4	Hyp3rion_	10127
5	HellsSponge	6342
6	Smoke____	5538
7	Di_infiri	5280
8	Spacewardharpy7	5122
9	thescout7	4477
10	PlasticOtari	4421
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	EMC_	3750
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2840
21	Racengan	2242
22	500am	2137
23	Skippeh	2011
24	beeperbeeper5	1981
25	Mewar	1957
26	Marbz_	1668
27	Hisiste	1370
28	Enderslayerxz3	1346
29	kekhon	1336
30	Blackberry1310	1276
31	oxfordschool	1265
32	Arceus1975	1190
33	Jackattack53	1172
34	Lord_Jord	1159
35	Hermanni__	1155
36	TheSecondLord	1148
37	Spenduh	1131
38	Mahoose	1108
39	Segotep999	1084
40	Rebytre	1051
41	PhantomsGhost_	1023
42	Groundler	1017
43	Jiminie	925
44	Lutres_Torane	866
45	NomadicRobin_	837
46	Jimi7hits	823
47	ApophisNova	811
47	MyNamaSheff	811
49	Smashic	807
50	pintsizedrogue	801
51	TheShyPig	795
52	Sral7	764
53	Quotary	763
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	727
57	Bumpy419	721
58	mwrty	720
59	Soplight	712
60	MightyWertu	687
61	SvenskaHugo	682
62	MakeHistory157	670
63	Awyrlas	643
64	KG1999	642
65	Historical_Sand	632
65	fffMike	632
67	RebelAndroid	611
68	Blu3beast	601
69	XboxPanda	597
70	Skylord_Luke	595
71	MinttyFressh	579
72	Werbe	574
73	Akoot_	557
74	error10101	542
75	Xalithia	540
76	fred870d	522
77	WyngGoy	501
78	Steelynan	492
79	Legendosh	486
80	kinas45y5	474
81	lillips	455
82	Miko_Fullbuster	452
83	ImpavidArcher	449
84	Kakolbus	447
85	set67	442
85	MyNameIsJobo	442
87	Xclax101	439
88	T045RTY	427
89	himak1	419
90	Hoid_the_Roamer	407
91	HolyVenom	406
92	rarrq	404
93	12Magner05	398
94	yulgur1	389
95	gabriels543	387
96	Fullut	385
96	Rumpletaezer	385
98	Eraxa	382
99	M_Patata	381
100	loveseeker	374
101	Da_Boss_Rani	370
102	ROY4LE	369
103	NieToksikpl	364
103	Chromary	364
105	Kowcio_	360
106	Inchef	357
107	fkGrim	355
108	pixelviolin	354
109	The11thDoctor	341
110	Steven1282598	338
111	bigstankyy	334
112	MasterNueve	333
113	jnp_gaming	326
114	NameGenerat0r	325
115	obzii	323
116	CalebDHawk	319
116	Njensen7	319
118	Comma__	314
118	sp00ky_ghost977	314
