rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21048
2	noam464	17900
3	thewindmillman	14947
4	Hyp3rion_	11758
5	HellsSponge	6342
6	Smoke____	5557
7	Di_infiri	5280
8	Spacewardharpy7	5226
9	PlasticOtari	4522
10	thescout7	4477
11	Freak_Genius	4336
12	YungMaki	4286
13	Frozil12	4278
14	EMC_	3995
15	lordpipe	3846
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2843
21	EcksD	2600
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2060
25	Skippeh	2011
26	Mewar	1957
27	Marbz_	1669
28	Jackattack53	1550
29	Hisiste	1377
30	Enderslayerxz3	1363
31	kekhon	1336
32	Blackberry1310	1284
32	Jiminie	1284
34	oxfordschool	1265
35	Segotep999	1232
36	Arceus1975	1190
37	TheSecondLord	1189
38	Lord_Jord	1184
39	Hermanni__	1168
40	Mahoose	1153
41	Spenduh	1131
42	Rebytre	1051
43	PhantomsGhost_	1023
44	Groundler	1017
45	Lutres_Torane	866
46	Miko_Fullbuster	846
47	Smashic	843
48	pintsizedrogue	837
48	NomadicRobin_	837
50	Jimi7hits	823
51	ApophisNova	811
51	MyNamaSheff	811
53	TheShyPig	795
54	Sral7	764
55	Quotary	763
56	Soplight	758
57	fw3xywashere	740
58	MilleGrug	735
59	awesomeoneme	733
60	Bumpy419	721
61	mwrty	720
62	KG1999	716
63	Kakolbus	692
64	MightyWertu	687
65	SvenskaHugo	682
66	MakeHistory157	670
67	fffMike	652
68	Awyrlas	643
69	Historical_Sand	632
70	RebelAndroid	611
71	Skylord_Luke	602
72	Blu3beast	601
73	XboxPanda	597
74	MinttyFressh	579
75	Werbe	574
76	Akoot_	557
77	error10101	542
78	Xalithia	540
79	fred870d	522
80	MrKrabOnCoke	515
81	Alteriity	504
82	WyngGoy	501
83	Steelynan	492
84	Legendosh	486
85	kinas45y5	475
86	lillips	473
87	ImpavidArcher	463
88	Xclax101	444
89	set67	442
89	MyNameIsJobo	442
91	T045RTY	427
92	himak1	419
93	Hoid_the_Roamer	407
94	HolyVenom	406
95	rarrq	404
96	12Magner05	398
97	yulgur1	389
98	gabriels543	387
99	Fullut	385
99	Rumpletaezer	385
101	Eraxa	382
102	M_Patata	381
103	loveseeker	374
104	Da_Boss_Rani	370
105	ROY4LE	369
106	Inchef	367
107	Kowcio_	366
108	NieToksikpl	364
108	Chromary	364
110	fkGrim	355
111	pixelviolin	354
112	bigstankyy	353
113	The11thDoctor	341
114	Steven1282598	338
115	MasterNueve	333
116	jnp_gaming	326
117	NameGenerat0r	325
118	obzii	323
119	drunkeeez	319
119	CalebDHawk	319
119	Njensen7	319
122	Comma__	314
122	Fuad_R	314
122	sp00ky_ghost977	314
125	6king6colt6	305
126	Barlycorn	301
127	SpacesickPrism	292
128	Warlord324	291
129	lcvezra	288
130	jcool7	286
131	diamondgolem35	284
132	AlexxO_o	279
133	LexMakesHistory	275
133	SammiWolfGirl	275
135	lizardfightclub	272
136	xxPipperDipperxx	271
136	Inbefour	271
138	vandmanden	270
139	_TCARREIRA_	266
140	MattieHD	265
141	MSK__	255
142	KingMatthew506	253
143	_Karmaa	252
144	Powowowow	251
145	Huwulling	250
146	Strangemonkey71	248
147	h2p_emrld	245
148	Eczbek	242
149	r123moore	241
149	mariominejedi	241
151	Syropatathe	237
152	HyperCave	226
153	prizm_	225
154	Deathkob	222
155	masskedman	219
156	SpaceGrenadier	217
157	EveryonesUncle	215
158	CoffeeNoir	211
158	Touched_Bread	211
160	Rocco_Lane	209
160	chipklip	209
162	Cowison	207
163	Sheldor097	206
164	burbankbuilder28	205
165	Zythose	204
165	Shogunite	204
167	stahouo	203
168	CollinMH06	202
169	titanlax	199
170	Tjhodskins19	198
170	stavgod	198
172	SkateboardR6	193
172	2blox	193
172	FishisTTV	193
175	TechnoNinja64	192
176	_Virify_	191
176	claivin	191
178	egglapras	190
178	FishyBoy3811	190
180	corvidpartyfor6	189
180	MeetTheWollo	189
182	Ryker	187
183	Bandito_Roamer	183
183	Auseawesome	183
185	IAmTheWalrus910	182
185	little_dUki	182
187	Lez_	180
187	Nycteus_	180
189	Cocoamallows	175
190	301851	173
190	bloodbiter	173
192	Winston_Ingram	171
193	TheOuterCore	170
194	Deodorante	169
195	FelixPSY375	167
196	tuckerdoodle	166
197	I_Am_Mushkin	165
198	GlitchyPlate810	164
199	fade_emerge78823	161
200	SteveCraftBlocks	160
201	iSammael	158
201	UCP_TheKingK	158
201	Zoeyfortnite	158
204	G1ldor	157
205	Batman922	156
206	PortlyPete69	154
207	AuroraValkyrie	152
207	epiksk8erduck	152
209	TooManyDuck	149
209	groofles	149
211	thgrocks	148
212	Myszoaz	147
212	Nicserso	147
214	Luigipunch989	145
215	ibarker21	144
216	MustaLoordi	143
217	RobotMinion101	142
218	teslawolf38	140
219	_Dean_123	137
219	laron58	137
221	ZaneABrain	135
221	binman420	135
223	PegLegPete93	133
223	_naturell	133
223	TheEnderman548	133
226	Dogcorn69420	131
227	ToastedGamingYT	128
228	KarlKaek	127
229	Z3braYTIL	126
230	Kubelz	125
231	jushykins	124
231	EcksDofficial	124
233	KnightmareD	122
234	Hpdinosaur	121
235	4774	120
235	1442	120
237	hcb238	119
238	ExtraDumb	117
239	__TheNorseMan__	116
240	Vorlice	114
241	FirsTimeGamingTV	113
241	heckface	113
241	Nicky_H225	113
241	Winklepicker279	113
245	Wowful	112
245	Airem_Core	112
247	Lepthymo	110
248	brofrickcheaters	108
249	wezzzi	107
250	Drlzyy	106
251	RatatJuice	105
251	audiocracked	105
251	ZeroKraken	105
254	Quaintster	100
255	Dreamdbr14	99
256	mihimihimihi	98
257	NotMeanttoChange	96
257	pappaberg	96
257	UrbanPlanner1978	96
260	Leyna3	95
260	DarkS0L	95
262	LAVA129	94
263	ssleepless	93
263	Truckoss	93
263	DarlaMeow	93
266	SellyZ	92
266	Factoroni	92
266	layabout100	92
269	Merv__	91
269	ebanana	91
269	33sudo	91
272	Incinere	89
273	AltnumberF4	88
274	KGTV	87
274	Aezekial	87
276	Snowflowe	86
276	IdeallyGrey	86
276	Kubeusz2010	86
279	Crowman1	84
280	Chickenchaser2	83
280	Covalents	83
280	seramalen	83
280	iHuntWeeaboos	83
280	BlankityMcBlank	83
285	xPixelRainx	82
285	CyrusIsTired	82
