rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23371
2	noam464	19937
3	Hyp3rion_	18996
4	thewindmillman	15061
5	YungMaki	6679
6	AdmiralSmoke	6443
7	HellsSponge	6345
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	Frozil20	4803
11	PlasticOtari	4565
12	thescout7	4477
13	EMC_	4465
14	Lez_	4426
15	FreakGenius	4337
16	lordpipe	4045
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	EcksD	3350
21	Manaateee	3311
22	Blaiku	3166
23	Ezekson	3070
24	Jackattack53	2864
25	beeperbeeper5	2725
26	luseis	2247
27	Racengan	2244
28	500am	2191
29	Huwulling	2134
30	SpacesickPrism	2029
31	Skippeh	2013
32	Mewar	1957
33	Kowcio_	1897
34	_Mythic____	1707
35	Marbz_	1670
36	Enderxz3	1662
37	Segotep999	1632
38	TheSecondLord	1395
39	Smashic	1383
40	Hisiste	1377
41	hanaryheatwave	1355
42	kekhon	1336
43	Lutres_	1321
44	Blackberry1310	1290
45	ConnorDanky_	1265
46	Lord_Jord	1250
47	Mahoose	1215
48	pintsizedrogue	1211
49	Spenduh	1196
50	Arceus1975	1190
51	Hermanni__	1171
52	Rebytre	1132
53	PhantomsGhost_	1023
54	Groundler	1017
55	Alteriity	974
56	Kakolbus	931
57	non089	927
58	NomadicRobin_	851
59	Iamthejo	846
60	Jimi7hits	823
61	ApophisNova	819
62	Soplight	813
63	MyNamaSheff	811
64	mihimihimihi	809
65	TheShyPig	795
66	Quotary	766
67	Sral7	764
68	SvenskaHugo	761
69	Jimb0nat0r	759
70	fw3xy74	751
71	MilleGrug	735
72	fffMike	734
73	MoistMicrowave	733
74	Bumpy419	721
75	mwrty	720
76	Nicserso	705
77	MightyWertu	687
78	12Magner05	679
79	MakeHistory157	670
80	Skylord_Luke	645
81	Awyrlas	643
82	Historical_Sand	640
83	Creativebuilder2	627
84	XboxPanda	624
85	RebelAndroid	611
86	MattieHD	609
87	k_ce	608
88	Blu3beast	601
89	MinttyFressh	586
90	Werbe	574
91	Crowman1	573
92	Legendosh	567
93	Akoot_	557
94	gren_ben	542
94	Xalithia	542
96	MrKrabOnCoke	526
97	Krowuss	523
97	LeonelSalamanca	523
99	F_Uhre	522
100	EngagedGrub41	516
101	Fuad_R	507
102	WyngGoy	501
103	Steelynan	493
104	diamondgolem35	482
