rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22728
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	15007
5	HellsSponge	6342
6	Smoke____	5936
7	Spacewardharpy7	5350
8	Di_infiri	5298
9	YungMaki	5054
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	3918
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3134
21	Lez_	3122
22	Ezekson	2996
23	Racengan	2243
24	beeperbeeper5	2240
25	Jackattack53	2238
26	500am	2191
27	luseis	2033
28	Skippeh	2013
29	Mewar	1957
30	Huwulling	1951
31	Marbz_	1669
32	Kowcio_	1571
33	Enderxz3	1556
34	RealGroot	1539
35	RoofTyler	1496
36	Mythic1130	1437
37	Hisiste	1377
38	kekhon	1336
39	TheSecondLord	1308
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1194
44	Mahoose	1190
44	Arceus1975	1190
46	gusstationwerker	1185
47	Hermanni__	1170
48	pintsizedrogue	1089
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	899
53	Lutres_Torane	866
54	Iamthejo	846
55	NomadicRobin_	838
56	Kakolbus	831
57	Jimi7hits	823
58	ApophisNova	812
59	MyNamaSheff	811
60	mihimihimihi	809
61	TheShyPig	795
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	744
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	Awyrlas	643
75	Historical_Sand	633
76	Creativebuilder2	627
76	Alteriity	627
78	SpacesickPrism	624
79	RebelAndroid	611
80	Skylord_Luke	602
81	Blu3beast	601
82	XboxPanda	597
83	MinttyFressh	586
84	Werbe	574
85	Legendosh	566
86	Akoot_	557
87	gren_ben	542
88	Xalithia	540
89	binman420	523
90	F_Uhre	522
91	MrKrabOnCoke	521
92	EngagedGrub41	516
93	Fuad_R	504
94	WyngGoy	501
95	Steelynan	493
96	Crowman1	477
97	bladeefan2009	475
98	lillips	473
99	12Magner05	471
100	MattieHD	466
101	ImpavidArcher	464
102	Xclax101	444
103	set67	442
103	MyNameIsJobo	442
105	drunkeeez	436
106	Jimb0nat0r	430
107	FazeObama69	428
108	T045RTY	427
109	himak1	419
110	NieToksikpl	410
111	diamondgolem35	408
112	Hoid_the_Roamer	407
113	ZA07	406
114	rarrq	404
115	yulgur1	389
116	gabriels543	387
117	Fullut	385
117	Rumpletaezer	385
119	Eraxa	384
120	pixelviolin	382
121	M_Patata	381
122	SammiWolfGirl	375
123	legal_tax_evader	374
124	Da_Boss_Rani	370
125	ROY4LE	369
126	Inchef	367
127	Chromary	364
