rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20085
2	noam464	17827
3	thewindmillman	14252
4	Hyp3rion_	9789
5	HellsSponge	6342
6	Smoke____	5451
7	Di_infiri	5280
8	Spacewardharpy7	4997
9	thescout7	4477
10	PlasticOtari	4389
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	EMC_	3715
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2836
21	EcksD	2462
22	Racengan	2170
23	500am	2137
24	Skippeh	2011
25	beeperbeeper5	1978
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	kekhon	1336
30	Enderslayerxz3	1298
31	Blackberry1310	1276
32	oxfordschool	1265
33	Arceus1975	1159
33	Lord_Jord	1159
35	Hermanni__	1155
36	Jackattack53	1154
37	TheSecondLord	1135
38	Mahoose	1095
39	Spenduh	1086
40	PhantomsGhost_	1023
41	Groundler	1017
42	Segotep999	945
43	Rebytre	940
44	Jiminie	919
45	Lutres_Torane	866
46	NomadicRobin_	828
47	Jimi7hits	823
48	ApophisNova	811
48	MyNamaSheff	811
50	TheShyPig	795
51	pintsizedrogue	789
52	Sral7	764
53	Quotary	763
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	726
57	Bumpy419	721
58	mwrty	720
59	Smashic	704
60	MightyWertu	687
61	SvenskaHugo	682
62	MakeHistory157	670
63	Soplight	668
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
67	fffMike	614
68	RebelAndroid	611
69	Blu3beast	601
70	XboxPanda	597
71	Skylord_Luke	584
72	MinttyFressh	579
73	Werbe	574
74	Akoot_	557
75	error10101	542
76	Xalithia	540
77	fred870d	522
78	WyngGoy	501
79	Steelynan	492
80	Legendosh	486
81	kinas45y5	474
82	lillips	455
83	Miko_Fullbuster	451
84	ImpavidArcher	447
84	Kakolbus	447
86	set67	442
86	MyNameIsJobo	442
88	Xclax101	439
89	T045RTY	427
90	himak1	419
91	Hoid_the_Roamer	407
92	HolyVenom	406
93	rarrq	404
94	12Magner05	398
95	yulgur1	389
96	gabriels543	387
97	Fullut	385
97	Rumpletaezer	385
99	Eraxa	382
100	M_Patata	381
101	loveseeker	374
102	ROY4LE	369
103	NieToksikpl	364
103	Chromary	364
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	The11thDoctor	341
109	Steven1282598	338
110	bigstankyy	334
111	MasterNueve	333
112	Inchef	330
113	jnp_gaming	326
114	NameGenerat0r	325
115	obzii	323
116	CalebDHawk	319
117	Comma__	314
117	sp00ky_ghost977	314
119	6king6colt6	305
120	Barlycorn	301
121	Njensen7	298
122	Warlord324	291
123	lcvezra	288
124	jcool7	283
125	SammiWolfGirl	275
126	lizardfightclub	272
127	Inbefour	271
128	xxPipperDipperxx	270
128	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	_TCARREIRA_	266
133	KingMatthew506	253
134	MSK__	252
134	_Karmaa	252
136	Powowowow	251
137	Strangemonkey71	248
138	h2p_emrld	245
139	r123moore	241
139	mariominejedi	241
141	Syropatathe	237
142	Da_Boss_Rani	231
143	HyperCave	226
144	Deathkob	222
145	AlexxO_o	219
145	masskedman	219
145	Eczbek	219
148	SpaceGrenadier	217
149	EveryonesUncle	215
150	CoffeeNoir	211
151	Rocco_Lane	209
151	chipklip	209
153	Cowison	207
154	Sheldor097	206
155	burbankbuilder28	205
156	Zythose	204
156	Shogunite	204
158	stahouo	203
159	CollinMH06	202
160	titanlax	199
161	MattieHD	198
161	Tjhodskins19	198
161	stavgod	198
164	SkateboardR6	193
164	2blox	193
166	TechnoNinja64	192
167	_Virify_	191
167	claivin	191
169	egglapras	190
169	FishyBoy3811	190
171	Huwulling	189
171	MeetTheWollo	189
173	Ryker	187
174	Bandito_Roamer	183
174	Auseawesome	183
176	IAmTheWalrus910	182
176	little_dUki	182
178	Nycteus_	180
179	FishisTTV	179
180	Cocoamallows	175
181	Alteriity	174
182	301851	173
182	bloodbiter	173
184	Winston_Ingram	171
185	TheOuterCore	170
186	Deodorante	169
187	FelixPSY375	167
188	tuckerdoodle	166
189	I_Am_Mushkin	165
190	GlitchyPlate810	164
191	Zoeyfortnite	158
192	G1ldor	157
193	Batman922	156
193	SteveCraftBlocks	156
195	AuroraValkyrie	152
195	epiksk8erduck	152
197	TooManyDuck	149
198	thgrocks	148
198	PortlyPete69	148
200	Myszoaz	147
201	Luigipunch989	145
202	ibarker21	144
202	UCP_TheKingK	144
204	MustaLoordi	143
204	Nicserso	143
206	RobotMinion101	142
207	teslawolf38	140
208	_Dean_123	137
208	laron58	137
210	PegLegPete93	133
210	_naturell	133
210	TheEnderman548	133
213	Dogcorn69420	131
214	ZaneABrain	128
214	fade_emerge78823	128
214	ToastedGamingYT	128
217	KarlKaek	127
218	Z3braYTIL	126
219	Kubelz	125
220	jushykins	124
220	EcksDofficial	124
222	KnightmareD	122
223	Hpdinosaur	121
224	1442	120
225	hcb238	119
226	ExtraDumb	117
227	__TheNorseMan__	116
228	Vorlice	114
229	FirsTimeGamingTV	113
229	heckface	113
229	Nicky_H225	113
229	Winklepicker279	113
233	Airem_Core	112
234	Lepthymo	110
235	brofrickcheaters	108
236	wezzzi	107
237	Drlzyy	106
238	audiocracked	105
238	ZeroKraken	105
240	prizm_	103
241	Quaintster	100
242	Dreamdbr14	99
243	NotMeanttoChange	96
243	pappaberg	96
243	UrbanPlanner1978	96
246	Leyna3	95
246	DarkS0L	95
248	LAVA129	94
249	ssleepless	93
249	Truckoss	93
249	DarlaMeow	93
252	SellyZ	92
252	Fuad_R	92
252	Factoroni	92
252	layabout100	92
256	Merv__	91
256	33sudo	91
258	ebanana	90
259	Incinere	89
260	AltnumberF4	88
261	KGTV	87
261	groofles	87
261	Aezekial	87
264	IdeallyGrey	86
264	Kubeusz2010	86
266	Chickenchaser2	83
266	Covalents	83
266	seramalen	83
266	BlankityMcBlank	83
270	xPixelRainx	82
270	CyrusIsTired	82
270	BronkerBrum	82
270	fluddd	82
274	tsitrawhy	81
275	KliBeast21	80
275	gustarbite	80
277	Dan_Scha	79
277	HesDemonPants	79
279	Groovy_MoonBird	78
279	The_slideV3	78
279	PlzNoBM	78
282	surfinggiraffejp	77
283	Menthas	76
284	Dedalus36	74
284	ChronoSounds	74
284	Nagasaki_Riku	74
284	The_SlideV5	74
288	ShedJr_	73
289	Nesquiczek	72
289	Gundam_Steven	72
289	pr33tu	72
289	NotKaden_	72
289	501g	72
289	Vicemaniac	72
295	Ecplosive	71
296	SvenskaAlvar	70
296	__tomato	70
298	SpookyDraggin	69
298	Optiprimus	69
300	boog4loo	68
