rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18581
2	noam464	17826
3	thewindmillman	10589
4	HellsSponge	6338
5	Hyp3rion_	6141
6	Di_infiri	5280
7	Smoke____	4782
8	Spacewardharpy7	4579
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4269
12	PigDab	3763
13	lordpipe	3753
14	YungMaki	3632
15	PlasticOtari	3568
16	eitanzaki	3526
17	gcaisawesome	3393
18	Blaiku	3166
19	Ezekson	2773
20	EcksD	2236
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1884
24	Skippeh	1855
25	500am	1783
26	Hisiste	1370
27	EMC_	1344
28	oxfordschool	1265
29	Blackberry1310	1226
30	Enderslayerxz3	1211
31	Marbz_	1161
32	Arceus1975	1131
33	TheSecondLord	1103
34	kekhon	1084
35	Mahoose	1057
36	PhantomsGhost_	1023
37	Groundler	1017
38	Hermanni__	875
39	ApophisNova	811
39	MyNamaSheff	811
41	NomadicRobin_	806
42	TheShyPig	795
43	Sral7	764
44	Spenduh	757
45	awesomeoneme	733
46	Lord_Jord	732
47	Bumpy419	721
48	mwrty	720
49	Quotary	716
50	MightyWertu	687
51	MakeHistory157	670
52	MilleGrug	666
53	Soplight	658
54	Awyrlas	643
55	KG1999	637
56	Historical_Sand	632
57	Blu3beast	601
58	XboxPanda	584
59	Werbe	574
60	MinttyFressh	556
61	AssEatrAndLicker	547
62	Xalithia	540
63	error10101	534
64	fred870d	522
65	RebelAndroid	503
66	WyngGoy	501
67	sebastiensaborio	484
68	kinas45y5	471
69	lillips	455
70	Akoot_	448
71	Kakolbus	447
72	set67	442
72	MyNameIsJobo	442
74	pintsizedrogue	441
75	Xclax101	439
76	T045RTY	427
77	Skylord_Luke	426
78	Legendosh	420
79	himak1	419
80	Hoid_the_Roamer	407
81	rarrq	404
82	ImpavidArcher	402
83	yulgur1	389
84	12Magner05	388
84	Miko_Fullbuster	388
86	gabriels543	387
87	Fullut	385
87	Rumpletaezer	385
87	SvenskaHugo	385
90	Eraxa	382
91	M_Patata	381
92	loveseeker	374
93	ROY4LE	369
94	Chromary	364
95	_NieToksikpl_	362
96	Kowcio_	360
97	fkGrim	355
98	The11thDoctor	341
99	bigstankyy	334
99	Steven1282598	334
101	MasterNueve	333
102	pixelviolin	329
103	Inchef	327
104	jnp_gaming	326
105	obzii	323
106	CalebDHawk	319
107	Comma__	314
107	sp00ky_ghost977	314
109	NameGenerat0r	308
110	6king6colt6	305
111	Barlycorn	301
112	Warlord324	291
113	lcvezra	288
114	jcool7	283
115	SammiWolfGirl	275
116	lizardfightclub	272
117	Inbefour	271
118	vandmanden	270
119	diamondgolem35	269
120	LexMakesHistory	268
121	_TCARREIRA_	266
122	Lutres_Torane	263
123	HolyVenom	259
124	KingMatthew506	253
125	_Karmaa	252
126	Powowowow	251
127	Strangemonkey71	248
128	xxPipperDipperxx	246
129	h2p_emrld	245
130	r123moore	241
130	mariominejedi	241
132	Jackattack53	238
133	Syropatathe	237
134	HyperCave	224
135	Deathkob	222
135	fffMike	222
137	SpaceGrenadier	217
138	EveryonesUncle	215
139	CoffeeNoir	211
140	chipklip	209
141	Cowison	207
142	burbankbuilder28	205
142	Rocco_Lane	205
142	Sheldor097	205
145	Zythose	204
145	Shogunite	204
147	stahouo	203
148	CollinMH06	202
149	titanlax	199
149	masskedman	199
151	MattieHD	198
151	Tjhodskins19	198
151	stavgod	198
154	SkateboardR6	193
155	TechnoNinja64	192
156	_Virify_	191
156	claivin	191
156	Njensen7	191
159	egglapras	190
159	FishyBoy3811	190
161	MeetTheWollo	189
162	Bandito_Roamer	183
162	Auseawesome	183
