rank	username	minecraft:mined/minecraft:shulker_box
1	noam464	17826
2	joethahobo	17732
3	thewindmillman	9385
4	HellsSponge	6338
5	Di_infiri	5280
6	Hyp3rion_	4634
7	Smoke____	4562
8	thescout7	4477
9	Freak_Genius	4324
10	Spacewardharpy7	4201
11	Frozil12	3937
12	lordpipe	3752
13	PigDab	3608
14	eitanzaki	3526
15	Blaiku	3166
16	OtariCharlie	3109
17	YungMaki	3099
18	Ezekson	2769
19	gcaisawesome	2343
20	EcksD	2108
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1856
24	Skippeh	1855
25	500am	1585
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1217
29	Enderslayerxz3	1171
30	Arceus1975	1118
31	kekhon	1079
32	TheSecondLord	1068
33	Mahoose	1050
34	PhantomsGhost_	1023
35	Groundler	1017
36	EMC_	1004
37	Hermanni__	867
38	ApophisNova	811
38	MyNamaSheff	811
40	TheShyPig	795
41	NomadicRobin_	777
42	Sral7	764
43	Spenduh	756
44	awesomeoneme	733
45	Bumpy419	721
46	mwrty	720
47	Quotary	716
48	MightyWertu	687
49	MakeHistory157	670
50	Lord_Jord	644
50	Soplight	644
52	Awyrlas	640
53	KG1999	632
54	Historical_Sand	628
55	Blu3beast	601
56	XboxPanda	584
57	Werbe	574
58	AssEatrAndLicker	547
59	Xalithia	540
60	error10101	534
61	fred870d	522
62	RebelAndroid	503
63	WyngGoy	501
64	sebastiensaborio	484
65	kinas45y5	470
66	lillips	455
67	Kakolbus	447
67	Akoot_	447
69	set67	442
69	MyNameIsJobo	442
71	Xclax101	439
72	himak1	419
73	Hoid_the_Roamer	407
74	rarrq	404
75	ImpavidArcher	402
75	T045RTY	402
77	Legendosh	393
78	yulgur1	389
79	gabriels543	387
80	Fullut	385
80	Rumpletaezer	385
82	Eraxa	382
83	M_Patata	381
84	Skylord_Luke	376
85	loveseeker	374
86	ROY4LE	369
87	Chromary	364
88	_NieToksikpl_	362
89	Kowcio_	357
90	fkGrim	355
91	pintsizedrogue	354
92	MilleGrug	342
93	The11thDoctor	341
94	bigstankyy	334
94	Steven1282598	334
96	MasterNueve	333
97	12Magner05	327
98	jnp_gaming	326
99	obzii	323
100	Comma__	314
100	sp00ky_ghost977	314
102	Inchef	311
103	NameGenerat0r	308
104	6king6colt6	304
105	Barlycorn	301
106	Warlord324	291
106	CalebDHawk	291
108	lcvezra	288
109	jcool7	283
110	SvenskaHugo	276
111	SammiWolfGirl	275
112	lizardfightclub	272
113	Inbefour	271
114	vandmanden	270
115	diamondgolem35	269
116	LexMakesHistory	268
117	_TCARREIRA_	266
118	HolyVenom	259
119	KingMatthew506	253
120	_Karmaa	252
121	Powowowow	251
122	Strangemonkey71	248
123	xxPipperDipperxx	246
124	h2p_emrld	245
125	r123moore	241
125	mariominejedi	241
127	Syropatathe	237
128	pixelviolin	228
129	fffMike	221
130	SpaceGrenadier	217
131	EveryonesUncle	215
132	CoffeeNoir	211
133	chipklip	209
134	Cowison	207
135	burbankbuilder28	205
135	Rocco_Lane	205
135	Sheldor097	205
138	Zythose	204
138	Shogunite	204
140	stahouo	203
141	masskedman	199
142	MattieHD	198
142	Tjhodskins19	198
142	stavgod	198
145	SkateboardR6	193
146	Deathkob	192
146	TechnoNinja64	192
148	_Virify_	191
148	claivin	191
150	egglapras	190
150	FishyBoy3811	190
152	MeetTheWollo	189
153	Bandito_Roamer	183
153	Auseawesome	183
153	Miko_Fullbuster	183
156	IAmTheWalrus910	182
157	Nycteus_	180
158	FishisTTV	178
159	Cocoamallows	175
160	301851	173
161	titanlax	172
161	bloodbiter	172
163	Winston_Ingram	171
164	TheOuterCore	170
165	Deodorante	169
166	I_Am_Mushkin	165
167	GlitchyPlate810	164
168	Njensen7	162
169	Zoeyfortnite	158
170	G1ldor	157
171	Batman922	156
172	CollinMH06	155
173	AuroraValkyrie	152
173	epiksk8erduck	152
175	TooManyDuck	149
176	thgrocks	148
176	PortlyPete69	148
178	Luigipunch989	145
179	ibarker21	144
180	MustaLoordi	143
180	Nicserso	143
180	FelixPSY375	143
183	RobotMinion101	142
183	2blox	142
185	laron58	137
186	_Dean_123	136
187	PegLegPete93	133
187	Jackattack53	133
187	_naturell	133
190	Dogcorn69420	131
191	Z3braYTIL	126
192	Kubelz	125
192	TheEnderman548	125
194	jushykins	124
194	EcksDofficial	124
196	KarlKaek	122
196	Myszoaz	122
196	KnightmareD	122
199	Hpdinosaur	121
200	1442	120
201	ExtraDumb	117
202	__TheNorseMan__	116
203	MSK__	115
204	Vorlice	114
205	heckface	113
205	Winklepicker279	113
207	Airem_Core	112
208	Lepthymo	110
209	brofrickcheaters	108
210	wezzzi	107
211	Drlzyy	106
212	Nicky_H225	105
212	audiocracked	105
214	hcb238	100
214	Quaintster	100
216	Dreamdbr14	99
217	ZaneABrain	97
218	NotMeanttoChange	96
218	pappaberg	96
218	UrbanPlanner1978	96
221	Leyna3	95
222	LAVA129	94
222	Eczbek	94
224	ssleepless	93
224	Truckoss	93
224	DarlaMeow	93
227	SellyZ	92
227	Factoroni	92
227	layabout100	92
230	Merv__	91
230	33sudo	91
232	ebanana	90
233	Incinere	89
234	ZeroKraken	88
235	teslawolf38	87
235	Aezekial	87
237	SteveCraftBlocks	86
237	Kubeusz2010	86
239	IdeallyGrey	85
240	Covalents	83
240	BlankityMcBlank	83
242	BronkerBrum	82
243	KliBeast21	80
243	gustarbite	80
243	fluddd	80
246	CyrusIsTired	79
246	HesDemonPants	79
248	Groovy_MoonBird	78
248	Chickenchaser2	78
248	Marbz_	78
248	The_slideV3	78
248	PlzNoBM	78
253	surfinggiraffejp	77
254	Natofthese	76
255	Dedalus36	74
255	Nagasaki_Riku	74
255	The_SlideV5	74
258	ShedJr_	73
258	FirsTimeGamingTV	73
258	HyperCave	73
261	Nesquiczek	72
261	Gundam_Steven	72
261	pr33tu	72
261	NotKaden_	72
261	501g	72
266	Ecplosive	71
267	__tomato	70
268	SpookyDraggin	69
268	Optiprimus	69
270	boog4loo	68
271	censorsheep	67
272	King_Pancake1	66
273	Maenara	65
273	Jaka_Saurus_715	65
273	CSG_Haru	65
276	soundad	64
276	MinttyFressh	64
276	ProfessorBee	64
279	MangoTheFish	63
279	k1ngGilgamesh	63
279	CruncyIsTaken	63
279	TheTommyGun63	63
283	tartanboy	62
284	Jovaphobic	61
284	SaucyDark	61
284	Soap_Bender	61
287	ColeSnyder	60
287	LilyNova	60
287	diggydog67	60
290	elicobnoah	59
290	gaziter10	59
290	oreee	59
