rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	21152
3	noam464	19937
4	thewindmillman	15061
5	EMC_	7195
6	YungMaki	6853
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5419
11	Di_infiri	5298
12	Frozil20	4803
13	PlasticOtari	4716
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4140
17	Manaateee	3887
18	PigDab	3851
19	Jackattack53	3805
20	eitanzaki	3749
21	gcaisawesome	3490
22	hanaryheatwave	3369
23	EcksD	3364
24	Kowcio_	3230
25	Blaiku	3166
26	Ezekson	3072
27	beeperbeeper5	2942
28	Racengan	2543
29	luseis	2501
30	Huwulling	2468
31	SpacesickPrism	2311
32	500am	2191
33	Skippeh	2021
34	Mewar	1957
35	_Mythic____	1805
36	Enderxz3	1795
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1621
40	TheSecondLord	1487
40	Smashic	1487
42	Hisiste	1377
43	kekhon	1336
44	Lutres_	1321
45	Blackberry1310	1306
46	Alteriity	1301
47	pintsizedrogue	1295
48	ConnorDanky_	1266
49	Lord_Jord	1250
50	Spenduh	1241
51	Mahoose	1236
52	Arceus1975	1214
53	Jimb0nat0r	1185
54	Hermanni__	1171
55	Rebytre	1134
56	TheBananaKat	1030
57	PhantomsGhost_	1023
58	Groundler	1017
59	Mr_Byzantine	956
60	non089	927
61	k_ce	919
62	Nicserso	901
63	Soplight	899
64	SvenskaHugo	863
65	NomadicRobin_	851
66	Krowuss	849
67	Iamthejo	846
68	pixelviolin	826
69	Jimi7hits	823
70	ApophisNova	819
71	fffMike	816
72	MyNamaSheff	811
73	mihimihimihi	809
74	oscminus	806
75	TheShyPig	795
76	12Magner05	778
77	Quotary	766
78	Sral7	764
79	fw3xy74	751
80	MilleGrug	735
81	MoistMicrowave	733
82	mwrty	721
82	Bumpy419	721
84	MattieHD	707
85	MightyWertu	687
86	Werbe	674
87	MakeHistory157	670
88	ECstardust	656
89	Skylord_Luke	645
90	Awyrlas	643
91	Historical_Sand	640
92	Creativebuilder2	627
93	XboxPanda	624
94	RebelAndroid	611
95	Blu3beast	601
96	MinttyFressh	587
97	Crowman1	573
98	EveryonesUncle	572
99	Legendosh	567
100	MineMaster0012	558
101	Akoot_	557
102	gren_ben	542
102	Xalithia	542
104	MrKrabOnCoke	526
105	LeonelSalamanca	523
106	F_Uhre	522
107	Mattesco	519
107	Steelynan	519
109	EngagedGrub41	516
110	OreTheBear	511
111	PazinGaming	508
112	Fuad_R	507
113	WyngGoy	501
114	diamondgolem35	483
114	lillips	483
116	skrongus	475
117	CLG_Kata	472
118	AlexxO_o	469
119	ImpavidArcher	464
120	corvidpartyfor6	456
121	H0UNDFRMH3LL	444
121	Xclax101	444
123	set67	442
123	MyNameIsJobo	442
125	xxPipperDipperxx	439
126	drunkeeez	436
127	T045RTY	435
128	himak1	419
129	NieToksikpl	418
130	rarrq	416
131	SammiWolfGirl	415
132	HolyVenom	410
133	Hoid_the_Roamer	407
134	StarCookiees_	394
135	ITDV	390
136	yulgur1	389
137	yheece	387
138	Fullut	386
139	Rumpletaezer	385
140	Eraxa	384
141	Jonafrog99	382
142	M_Patata	381
143	legal_tax_evader	374
143	Steve897	374
145	Da_Boss_Rani	370
146	Inchef	369
146	ROY4LE	369
148	Chromary	364
149	bigstankyy	360
150	fkGrim	355
151	ItsMrRamen	349
152	CattSoup	347
153	Apollo_993	344
154	CalebDHawk	342
155	The11thDoctor	341
156	FishisTTV	338
157	MAns_44	335
158	MasterNueve	333
159	Njensen7	329
160	sp00ky_ghost977	327
161	jnp_gaming	326
162	NameGenerat0r	325
162	obzii	325
164	Comma__	314
165	LexMakesHistory	309
166	6king6colt6	306
167	Barlycorn	301
168	Archsam	294
169	Secret_Canary	292
170	Warlord324	291
170	_i_ERROR_i_	291
172	lcvezra	288
173	4774	286
173	jcool7	286
173	Eczbek	286
176	GooseWithin	284
177	lizardfightclub	273
178	Inbefour	271
179	vandmanden	270
180	_TCARREIRA_	266
181	teslawolf38	260
182	tuckerdoodle	253
182	KingMatthew506	253
184	_Karmaa	252
185	Powowowow	251
186	Strangemonkey71	248
187	UCP_TheKingK	246
188	h2p_emrld	245
189	PaperCanvas	243
190	r123moore	241
190	mariominejedi	241
190	xolstoi	241
193	Syropatathe	237
194	Deathkob	236
195	catandmoose	234
196	HyperCave	226
197	prizm_	225
198	SteveCraftBlocks	222
198	Mr_Sun15	222
200	masskedman	219
201	MirielThePastor	218
202	SpaceGrenadier	217
203	CoffeeNoir	211
203	Auseawesome	211
203	Touched_Bread	211
206	Rocco_Lane	209
206	Tyrannosplart	209
208	Cowison	207
208	NATE_the_HALO	207
210	Sheldor097	206
211	burbankbuilder28	205
212	Zythose	204
212	Shogunite	204
214	xzvu	203
215	CollinMH06	202
215	iSammael	202
217	excelsionprime	201
218	titanlax	199
219	Tjhodskins19	198
219	stavgod	198
221	2blox_	195
222	SkateboardR6	193
223	TechnoNinja64	192
224	_Virify_	191
224	claivin	191
226	lorpus	190
226	FishyBoy3811	190
228	longappendage	189
229	Ryker	187
230	Bandito_Roamer	183
231	IAmTheWalrus910	182
231	little_dUki	182
233	Nycteus_	180
234	Quaintster	176
235	Cocoamallows	175
236	301851	173
236	bloodbiter	173
236	Deodorante	173
236	Winston_Ingram	173
240	q_wq	170
240	TheOuterCore	170
242	SmashingPump	169
242	ZoomieZoomie	169
244	FelixPSY375	167
245	I_Am_Mushkin	165
246	fade_emerge78823	161
247	Zoeyfortnite	158
248	G1ldor	157
249	Batman922	156
250	PortlyPete69	155
251	AuroraValkyrie	152
251	epiksk8erduck	152
253	j5ylim	150
253	jessewegottacook	150
255	Merv__	149
255	TooManyDuck	149
255	groofles	149
258	thgrocks	148
259	Myszoaz	147
260	SyntheticSurgeon	146
261	Luigipunch989	145
262	ibarker21	144
263	MustaLoordi	143
264	KarlKaek	142
264	RobotMinion101	142
266	weabis	140
267	_Dean_123	138
268	laron58	137
269	_Huge_Male_	136
269	ZaneABrain	136
269	TheEnderMan548	136
272	TheDankPlatypus	134
273	PegLegPete93	133
273	ougstur	133
275	Groovy_MoonBird	131
275	Dogcorn69420	131
277	zToasty69z	128
278	Z3braYTIL	126
279	Kubelz	125
280	jushykins	124
281	ReSynced	122
282	Hpdinosaur	121
282	Elastiq	121
284	1442	120
285	hcb238	119
285	StinkyDiplomat	119
287	imcombxt	118
288	ExtraDumb	117
289	BPTY4618	116
289	__TheNorseMan__	116
291	RatatJuice	114
291	KingEgg1	114
291	THEKINGLyric10	114
291	Vorlice	114
295	FirsTimeGamingTV	113
295	heckface	113
295	lunathelemon	113
295	Nicky_H225	113
295	Winklepicker279	113
300	Wowful	112
