rank	username	minecraft:mined/minecraft:shulker_box
1	Hyp3rion_	24054
2	joethahobo	23401
3	noam464	22272
4	thewindmillman	17005
5	EMC_	7803
6	Yamdalorian	7129
7	doublemaki	6853
8	Lez_	6480
9	HellsSponge	6345
10	Spacewardharpy7	5657
11	Jackattack53	5571
12	Di_infiri	5298
13	Kowcio_	4861
14	Frozil20	4803
15	hanaryheatwave	4739
16	PlasticOtari	4716
17	lordpipe	4546
18	thescout7	4477
19	FreakGenius	4337
20	Manaateee	4233
21	Enderxz3	4228
22	PigDab	4078
23	Blaiku	4040
24	eitanzaki	3763
25	beeperbeeper5	3524
26	gcaisawesome	3490
27	EcksD	3414
28	Ezekson	3129
29	Niklas20114552	3015
30	Mr_Byzantine	2846
31	cutelilreno	2715
32	luseis	2662
33	Huwulling	2576
34	Racengan	2552
35	SpacesickPrism	2475
36	MattieHD	2460
37	craaaash	2384
38	500am	2191
39	TheSecondLord	2152
40	oscminus	2101
41	_witch_craft_	2055
42	Skippeh	2025
43	Alteriity	2022
44	Mewar	1957
45	_Mythic____	1941
46	U_Mos_	1851
47	Krowuss	1697
48	Marbz_	1682
49	lpinfinity	1671
50	Segotep999	1632
51	Kakolbus	1625
52	pintsizedrogue	1527
53	knarian	1508
54	Hisiste	1377
55	kekhon	1336
56	Lutres_	1321
57	Blackberry1310	1314
58	ConnorDanky_	1282
59	Spenduh	1275
60	Lord_Jord	1251
61	Pumpkin_P_Patch	1243
62	Mahoose	1236
63	Arceus1975	1214
64	pixelviolin	1213
65	Jimb0nat0r	1206
66	Mattesco	1197
66	Buuck_	1197
68	k_ce	1191
69	hermmm_	1171
70	Rebytre	1146
71	FiguraDei	1121
72	TheBananaKat	1033
73	PhantomsGhost_	1025
74	Soplight	1023
75	Groundler	1017
76	ECstardust	1000
77	DisgruntledKoala	984
78	Spaghettatron	928
79	non089	927
80	Nicserso	901
81	SvenskaHugo	893
82	12Magner05	866
83	NomadicRobin_	851
84	Iamthejo	846
85	RebelAndroid	825
86	fffMike	824
87	Jimi7hits	823
88	ApophisNova	819
89	gren_ben	817
90	MyNamaSheff	811
91	bl1ss0	809
91	mihimihimihi	809
93	fw3xy	798
94	TheShyPig	795
95	MyMawgDonaldsGon	768
95	Quotary	768
97	Sral7	764
98	MilleGrug	735
99	Literally_Rat	733
100	mwrty	725
