rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18506
2	noam464	17826
3	thewindmillman	10589
4	HellsSponge	6338
5	Hyp3rion_	6139
6	Di_infiri	5280
7	Smoke____	4773
8	Spacewardharpy7	4534
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4258
12	PigDab	3755
13	lordpipe	3753
14	YungMaki	3616
15	PlasticOtari	3541
16	eitanzaki	3526
17	gcaisawesome	3251
18	Blaiku	3166
19	Ezekson	2773
20	EcksD	2216
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1877
24	Skippeh	1855
25	500am	1766
26	Hisiste	1370
27	EMC_	1287
28	oxfordschool	1265
29	Blackberry1310	1226
30	Enderslayerxz3	1210
31	Marbz_	1149
32	Arceus1975	1127
33	TheSecondLord	1092
34	kekhon	1084
35	Mahoose	1057
36	PhantomsGhost_	1023
37	Groundler	1017
38	Hermanni__	875
39	ApophisNova	811
39	MyNamaSheff	811
41	NomadicRobin_	803
42	TheShyPig	795
43	Sral7	764
44	Spenduh	757
45	awesomeoneme	733
46	Bumpy419	721
47	mwrty	720
48	Lord_Jord	718
49	Quotary	716
50	MightyWertu	687
51	MakeHistory157	670
52	Soplight	655
53	Awyrlas	643
54	MilleGrug	641
55	KG1999	634
56	Historical_Sand	632
57	Blu3beast	601
58	XboxPanda	584
59	Werbe	574
60	MinttyFressh	553
61	AssEatrAndLicker	547
62	Xalithia	540
63	error10101	534
64	fred870d	522
65	RebelAndroid	503
66	WyngGoy	501
67	sebastiensaborio	484
68	kinas45y5	471
69	lillips	455
70	Kakolbus	447
70	Akoot_	447
72	set67	442
72	MyNameIsJobo	442
74	Xclax101	439
75	pintsizedrogue	434
76	T045RTY	427
77	Skylord_Luke	426
78	Legendosh	420
79	himak1	419
80	Hoid_the_Roamer	407
81	rarrq	404
82	ImpavidArcher	402
83	yulgur1	389
84	12Magner05	388
85	gabriels543	387
86	Fullut	385
86	Rumpletaezer	385
86	SvenskaHugo	385
89	Eraxa	382
90	M_Patata	381
91	loveseeker	374
92	ROY4LE	369
93	Chromary	364
94	_NieToksikpl_	362
95	Kowcio_	360
95	Miko_Fullbuster	360
97	fkGrim	355
98	The11thDoctor	341
99	bigstankyy	334
99	Steven1282598	334
101	MasterNueve	333
102	jnp_gaming	326
103	obzii	323
104	CalebDHawk	319
105	Comma__	314
105	sp00ky_ghost977	314
107	Inchef	311
108	NameGenerat0r	308
109	6king6colt6	305
110	Barlycorn	301
111	Warlord324	291
112	lcvezra	288
113	pixelviolin	286
114	jcool7	283
115	SammiWolfGirl	275
116	lizardfightclub	272
117	Inbefour	271
118	vandmanden	270
119	diamondgolem35	269
120	LexMakesHistory	268
121	_TCARREIRA_	266
122	HolyVenom	259
123	KingMatthew506	253
124	_Karmaa	252
125	Powowowow	251
126	Strangemonkey71	248
127	xxPipperDipperxx	246
128	h2p_emrld	245
129	r123moore	241
129	mariominejedi	241
131	Syropatathe	237
132	Jackattack53	235
133	HyperCave	224
134	Deathkob	222
135	fffMike	221
136	SpaceGrenadier	217
137	EveryonesUncle	215
138	CoffeeNoir	211
139	chipklip	209
140	Cowison	207
141	burbankbuilder28	205
141	Rocco_Lane	205
141	Sheldor097	205
144	Zythose	204
144	Shogunite	204
146	stahouo	203
147	CollinMH06	202
148	titanlax	199
148	masskedman	199
150	MattieHD	198
150	Tjhodskins19	198
150	stavgod	198
153	SkateboardR6	193
154	TechnoNinja64	192
155	_Virify_	191
155	claivin	191
155	Njensen7	191
158	egglapras	190
158	FishyBoy3811	190
160	MeetTheWollo	189
161	Bandito_Roamer	183
161	Auseawesome	183
163	IAmTheWalrus910	182
164	Nycteus_	180
165	FishisTTV	178
166	Cocoamallows	175
167	301851	173
167	bloodbiter	173
169	Winston_Ingram	171
170	TheOuterCore	170
171	Deodorante	169
172	I_Am_Mushkin	165
173	GlitchyPlate810	164
