rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21727
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	13188
5	HellsSponge	6342
6	Smoke____	5842
7	Spacewardharpy7	5320
8	Di_infiri	5298
9	YungMaki	4861
10	Frozil20	4803
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4122
15	lordpipe	3907
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3071
21	Ezekson	2909
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2116
25	Jackattack53	2047
26	Skippeh	2013
27	Mewar	1957
28	luseis	1681
29	Marbz_	1669
30	Enderxz3	1480
31	Hisiste	1377
32	RealGroot	1370
33	kekhon	1336
34	Huwulling	1308
35	Mythic1130	1288
36	Blackberry1310	1286
37	ConnorDanky_	1265
38	TheSecondLord	1227
39	Arceus1975	1190
40	Lord_Jord	1184
41	gusstationwerker	1183
42	Mahoose	1179
43	Hermanni__	1169
44	Rebytre	1051
45	PhantomsGhost_	1023
46	Groundler	1017
47	pintsizedrogue	910
48	Lez_	905
49	Lutres_Torane	866
50	Smashic	858
51	Iamthejo	846
52	NomadicRobin_	838
53	Jimi7hits	823
54	ApophisNova	811
54	MyNamaSheff	811
56	mihimihimihi	803
57	TheShyPig	795
58	Soplight	770
59	Sral7	764
60	Quotary	763
61	fw3xywashere	742
62	MilleGrug	735
63	ThiccExotic	733
63	fffMike	733
65	Kakolbus	721
65	Bumpy419	721
67	mwrty	720
68	SvenskaHugo	706
69	MightyWertu	687
70	MakeHistory157	670
71	Awyrlas	643
72	Historical_Sand	633
73	Alteriity	619
74	RebelAndroid	611
75	SpacesickPrism	610
76	Skylord_Luke	602
77	Blu3beast	601
78	Kowcio_	599
79	XboxPanda	597
80	MinttyFressh	586
81	Werbe	574
82	Creativebuilder2	566
83	Akoot_	557
84	gren_ben	542
85	Xalithia	540
86	binman420	523
87	F_Uhre	522
88	MrKrabOnCoke	521
89	EngagedGrub41	516
90	WyngGoy	501
91	Steelynan	493
92	Legendosh	486
93	Fuad_R	479
94	bladeefan2009	475
95	lillips	473
96	12Magner05	468
97	ImpavidArcher	464
98	Xclax101	444
99	set67	442
99	MyNameIsJobo	442
101	drunkeeez	436
102	T045RTY	427
103	himak1	419
104	Hoid_the_Roamer	407
105	ZA07	406
106	rarrq	404
107	yulgur1	389
108	gabriels543	387
109	Fullut	385
109	Rumpletaezer	385
111	Eraxa	382
112	M_Patata	381
113	NieToksikpl	376
114	legal_tax_evader	374
115	Da_Boss_Rani	370
116	ROY4LE	369
117	SammiWolfGirl	368
118	Inchef	367
119	Chromary	364
120	bigstankyy	360
121	fkGrim	355
122	pixelviolin	354
123	The11thDoctor	341
124	diamondgolem35	338
124	GoofySilly	338
126	MasterNueve	333
127	jnp_gaming	326
128	NameGenerat0r	325
129	obzii	323
130	CalebDHawk	319
130	Njensen7	319
132	MattieHD	317
133	Comma__	314
133	sp00ky_ghost977	314
135	6king6colt6	306
136	xxPipperDipperxx	303
137	Barlycorn	301
138	AlexxO_o	298
139	Warlord324	291
140	lcvezra	288
141	jcool7	286
142	LexMakesHistory	275
143	Jonafrog99	274
144	lizardfightclub	272
145	Inbefour	271
146	vandmanden	270
147	_TCARREIRA_	266
148	ITDV	255
149	KingMatthew506	253
150	_Karmaa	252
151	Powowowow	251
152	Strangemonkey71	248
152	Eczbek	248
154	h2p_emrld	245
155	r123moore	241
155	mariominejedi	241
157	non089	239
158	Syropatathe	237
159	Deathkob	236
160	RoofTyler	230
161	HyperCave	226
162	prizm_	225
163	Crowman1	222
164	masskedman	219
165	SpaceGrenadier	217
