rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21230
2	noam464	19530
3	thewindmillman	15014
4	Hyp3rion_	12721
5	HellsSponge	6342
6	Smoke____	5773
7	Di_infiri	5280
8	Spacewardharpy7	5266
9	Frozil20	4803
10	PlasticOtari	4524
11	thescout7	4477
12	YungMaki	4415
13	Freak_Genius	4337
14	EMC_	4101
15	lordpipe	3865
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	2911
21	Ezekson	2908
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2092
25	Skippeh	2011
26	Mewar	1957
27	Jackattack53	1756
28	Marbz_	1669
29	Jiminie	1632
30	Enderslayerxz3	1480
31	Hisiste	1377
32	kekhon	1336
33	Segotep999	1327
34	Blackberry1310	1284
35	oxfordschool	1265
36	TheSecondLord	1224
37	Arceus1975	1190
38	Lord_Jord	1184
39	Spenduh	1171
40	Hermanni__	1169
41	Mahoose	1166
42	Rebytre	1051
43	PhantomsGhost_	1023
44	Groundler	1017
45	KG1999	931
46	Lutres_Torane	866
47	pintsizedrogue	864
48	Smashic	858
49	Miko_Fullbuster	846
50	NomadicRobin_	837
51	Huwulling	833
52	Jimi7hits	823
53	ApophisNova	811
53	MyNamaSheff	811
55	TheShyPig	795
56	Soplight	770
57	Sral7	764
58	Quotary	763
59	fw3xywashere	742
60	MilleGrug	735
61	awesomeoneme	733
61	fffMike	733
63	Kakolbus	721
63	Bumpy419	721
65	mwrty	720
66	SvenskaHugo	706
67	MightyWertu	687
68	MakeHistory157	670
69	Awyrlas	643
70	Historical_Sand	633
71	RebelAndroid	611
72	Skylord_Luke	602
73	Blu3beast	601
74	XboxPanda	597
75	Alteriity	590
76	MinttyFressh	586
77	SpacesickPrism	578
78	Werbe	574
79	Akoot_	557
80	error10101	542
81	Xalithia	540
82	Kowcio_	535
83	binman420	523
84	fred870d	522
85	MrKrabOnCoke	517
86	EngagedGrub41	505
87	WyngGoy	501
88	Steelynan	493
89	Legendosh	486
90	kinas45y5	475
91	lillips	473
92	ImpavidArcher	464
93	Lez_	449
94	Xclax101	444
95	set67	442
95	MyNameIsJobo	442
97	drunkeeez	436
98	Fuad_R	434
99	T045RTY	427
100	himak1	419
101	12Magner05	418
102	Hoid_the_Roamer	407
103	HolyVenom	406
104	rarrq	404
105	yulgur1	389
106	gabriels543	387
107	Fullut	385
107	Rumpletaezer	385
107	mihimihimihi	385
110	Eraxa	382
111	M_Patata	381
112	NieToksikpl	376
113	loveseeker	374
114	Da_Boss_Rani	370
115	ROY4LE	369
116	Inchef	367
117	Chromary	364
118	bigstankyy	360
118	SammiWolfGirl	360
120	fkGrim	355
121	pixelviolin	354
122	The11thDoctor	341
123	diamondgolem35	338
123	Steven1282598	338
125	MasterNueve	333
126	jnp_gaming	326
127	NameGenerat0r	325
128	obzii	323
129	CalebDHawk	319
129	Njensen7	319
