rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22128
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	13374
5	HellsSponge	6342
6	Smoke____	5891
7	Spacewardharpy7	5320
8	Di_infiri	5298
9	YungMaki	4960
10	Frozil20	4803
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4182
15	lordpipe	3907
16	PigDab	3781
17	eitanzaki	3692
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3126
21	Ezekson	2977
22	Racengan	2243
23	beeperbeeper5	2156
24	500am	2137
25	Jackattack53	2047
26	Skippeh	2013
27	Lez_	1962
28	Mewar	1957
29	luseis	1693
30	Marbz_	1669
31	Huwulling	1539
32	Enderxz3	1502
33	RealGroot	1475
34	Hisiste	1377
35	Mythic1130	1365
36	kekhon	1336
37	Blackberry1310	1290
38	TheSecondLord	1286
39	ConnorDanky_	1265
40	Lord_Jord	1242
41	Arceus1975	1190
42	Mahoose	1184
43	gusstationwerker	1183
44	Hermanni__	1169
45	Rebytre	1051
46	PhantomsGhost_	1023
47	Groundler	1017
48	pintsizedrogue	930
49	Lutres_Torane	866
50	Smashic	858
51	Iamthejo	846
52	NomadicRobin_	838
53	Jimi7hits	823
54	ApophisNova	812
55	MyNamaSheff	811
56	mihimihimihi	809
57	TheShyPig	795
58	Soplight	770
59	Sral7	764
60	Quotary	763
61	fw3xywashere	742
62	MilleGrug	735
63	ThiccExotic	733
63	fffMike	733
65	Kakolbus	730
66	Bumpy419	721
67	mwrty	720
68	SvenskaHugo	706
68	Kowcio_	706
70	MightyWertu	687
71	MakeHistory157	670
72	Awyrlas	643
73	Historical_Sand	633
74	Alteriity	627
75	SpacesickPrism	624
76	RebelAndroid	611
77	Skylord_Luke	602
78	Blu3beast	601
79	Creativebuilder2	599
80	XboxPanda	597
81	MinttyFressh	586
82	Werbe	574
83	Akoot_	557
84	gren_ben	542
85	Xalithia	540
86	Legendosh	534
87	binman420	523
88	F_Uhre	522
89	MrKrabOnCoke	521
90	EngagedGrub41	516
91	Fuad_R	504
92	WyngGoy	501
93	Steelynan	493
94	RoofTyler	484
95	bladeefan2009	475
96	lillips	473
97	12Magner05	468
98	ImpavidArcher	464
99	Xclax101	444
100	set67	442
100	MyNameIsJobo	442
102	drunkeeez	436
103	T045RTY	427
104	himak1	419
105	Hoid_the_Roamer	407
106	ZA07	406
107	rarrq	404
108	non089	392
109	yulgur1	389
110	gabriels543	387
111	Fullut	385
111	Rumpletaezer	385
113	Eraxa	382
114	M_Patata	381
115	NieToksikpl	376
116	legal_tax_evader	374
117	Da_Boss_Rani	370
118	ROY4LE	369
119	SammiWolfGirl	368
120	Inchef	367
121	Chromary	364
122	bigstankyy	360
123	fkGrim	355
124	pixelviolin	354
125	The11thDoctor	341
126	diamondgolem35	338
126	GoofySilly	338
128	MasterNueve	333
129	jnp_gaming	326
130	NameGenerat0r	325
131	obzii	323
132	FazeObama69	320
133	CalebDHawk	319
133	Njensen7	319
135	MattieHD	317
136	Comma__	314
136	sp00ky_ghost977	314
138	6king6colt6	306
139	xxPipperDipperxx	303
140	Barlycorn	301
141	AlexxO_o	298
142	Warlord324	291
143	lcvezra	288
144	jcool7	286
145	LexMakesHistory	275
146	Jonafrog99	274
147	lizardfightclub	272
148	Inbefour	271
148	FishisTTV	271
150	vandmanden	270
151	_TCARREIRA_	266
152	EveryonesUncle	262
153	ITDV	255
154	KingMatthew506	253
155	_Karmaa	252
156	Powowowow	251
157	Jimb0nat0r	249
158	Strangemonkey71	248
158	Eczbek	248
160	h2p_emrld	245
161	r123moore	241
161	mariominejedi	241
163	Syropatathe	237
164	Deathkob	236
165	Crowman1	226
165	HyperCave	226
167	prizm_	225
168	masskedman	219
169	SpaceGrenadier	217
170	CoffeeNoir	211
170	Touched_Bread	211
172	Rocco_Lane	209
172	Tyrannosplart	209
174	Cowison	207
175	Sheldor097	206
176	burbankbuilder28	205
177	Zythose	204
177	Shogunite	204
179	teslawolf38	203
179	xzvu	203
181	CollinMH06	202
181	iSammael	202
183	titanlax	199
184	Tjhodskins19	198
184	stavgod	198
186	corvidpartyfor6	195
187	SkateboardR6	193
187	2bolx_	193
189	TechnoNinja64	192
190	_Virify_	191
190	claivin	191
192	lorpus	190
192	FishyBoy3811	190
194	MirielThePastor	189
195	Ryker	187
195	UCP_TheKingK	187
197	GlitchyPlate810	186
198	Bandito_Roamer	183
198	Auseawesome	183
200	IAmTheWalrus910	182
200	little_dUki	182
202	Nycteus_	180
203	Cocoamallows	175
204	301851	173
204	bloodbiter	173
206	Winston_Ingram	171
207	TheOuterCore	170
208	Deodorante	169
209	FelixPSY375	167
210	tuckerdoodle	166
211	I_Am_Mushkin	165
