rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22806
2	noam464	19937
3	Hyp3rion_	15241
4	thewindmillman	15061
5	HellsSponge	6342
6	Smoke____	5936
7	Spacewardharpy7	5535
8	Di_infiri	5298
9	YungMaki	5054
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	3919
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Lez_	3224
20	Blaiku	3166
21	EcksD	3134
22	Ezekson	2996
23	Jackattack53	2312
24	beeperbeeper5	2267
25	Racengan	2244
26	500am	2191
27	Huwulling	2045
28	luseis	2034
29	Skippeh	2013
30	Mewar	1957
31	RoofTyler	1713
32	Marbz_	1669
33	Kowcio_	1598
34	Enderxz3	1568
35	RealGroot	1551
36	Mythic1130	1440
37	Hisiste	1377
38	kekhon	1336
39	TheSecondLord	1316
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1205
44	Mahoose	1190
44	Arceus1975	1190
46	gusstationwerker	1187
47	Hermanni__	1171
48	pintsizedrogue	1089
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	927
53	Lutres_Torane	866
54	Kakolbus	846
54	Iamthejo	846
56	NomadicRobin_	838
57	Jimi7hits	823
58	ApophisNova	812
59	MyNamaSheff	811
60	mihimihimihi	809
61	TheShyPig	795
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	744
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	Awyrlas	643
75	Historical_Sand	633
76	Creativebuilder2	627
76	Alteriity	627
78	SpacesickPrism	624
79	RebelAndroid	611
80	Skylord_Luke	602
81	Blu3beast	601
82	XboxPanda	597
83	MinttyFressh	586
84	Werbe	574
85	MattieHD	571
86	Legendosh	566
87	Crowman1	560
88	Akoot_	557
89	gren_ben	542
90	Xalithia	540
91	binman420	523
92	F_Uhre	522
93	MrKrabOnCoke	521
94	EngagedGrub41	516
95	Fuad_R	504
96	WyngGoy	501
97	Steelynan	493
98	bladeefan2009	475
99	lillips	473
100	12Magner05	471
101	Jimb0nat0r	469
102	ImpavidArcher	464
103	Xclax101	444
104	set67	442
104	MyNameIsJobo	442
106	drunkeeez	436
107	diamondgolem35	430
108	FazeObama69	428
109	T045RTY	427
110	himak1	419
111	NieToksikpl	410
112	H0UNDFRMH3LL	407
112	Hoid_the_Roamer	407
114	ZA07	406
115	rarrq	404
116	pixelviolin	390
117	yulgur1	389
118	gabriels543	387
119	Fullut	385
119	Rumpletaezer	385
121	Eraxa	384
122	M_Patata	381
123	SammiWolfGirl	375
124	legal_tax_evader	374
125	Da_Boss_Rani	370
126	ROY4LE	369
127	Inchef	367
128	Chromary	364
129	bigstankyy	360
130	fkGrim	355
131	ItsMrRamen	349
132	The11thDoctor	341
133	GoofySilly	338
134	FishisTTV	335
135	MasterNueve	333
136	jnp_gaming	326
137	NameGenerat0r	325
138	obzii	323
139	CalebDHawk	319
139	Njensen7	319
141	Comma__	314
141	sp00ky_ghost977	314
143	LexMakesHistory	309
144	xxPipperDipperxx	308
145	6king6colt6	306
146	CattSoup	305
147	Barlycorn	301
148	AlexxO_o	299
149	Warlord324	291
150	lcvezra	288
151	jcool7	286
152	hanaryheatwave	284
153	Jonafrog99	278
154	Secret_Canary	277
155	lizardfightclub	273
156	Inbefour	271
157	vandmanden	270
158	_TCARREIRA_	266
159	EveryonesUncle	262
160	ITDV	255
161	teslawolf38	254
161	Eczbek	254
163	GlitchyPlate810	253
163	KingMatthew506	253
165	_Karmaa	252
166	Powowowow	251
167	Strangemonkey71	248
168	h2p_emrld	245
169	r123moore	241
169	mariominejedi	241
171	Mattesco	238
172	Syropatathe	237
173	Deathkob	236
174	HyperCave	226
175	prizm_	225
176	masskedman	219
177	SpaceGrenadier	217
178	UCP_TheKingK	212
179	CoffeeNoir	211
179	Touched_Bread	211
181	Rocco_Lane	209
181	Tyrannosplart	209
183	Cowison	207
184	Sheldor097	206
185	burbankbuilder28	205
186	Zythose	204
186	Shogunite	204
188	xzvu	203
189	CollinMH06	202
189	iSammael	202
191	titanlax	199
192	Tjhodskins19	198
192	stavgod	198
194	corvidpartyfor6	195
194	2bolx_	195
196	SkateboardR6	193
197	TechnoNinja64	192
198	_Virify_	191
198	claivin	191
200	lorpus	190
200	FishyBoy3811	190
202	MirielThePastor	189
203	Ryker	187
204	Bandito_Roamer	183
204	Auseawesome	183
206	IAmTheWalrus910	182
206	little_dUki	182
208	Nycteus_	180
209	Cocoamallows	175
210	301851	173
210	bloodbiter	173
210	Winston_Ingram	173
213	TheOuterCore	170
214	Deodorante	169
215	FelixPSY375	167
216	tuckerdoodle	166
217	I_Am_Mushkin	165
217	SteveCraftBlocks	165
219	Apollo_993	162
220	fade_emerge78823	161
221	Zoeyfortnite	158
222	G1ldor	157
223	Batman922	156
224	PortlyPete69	155
225	SmashingPump	154
226	AuroraValkyrie	152
226	epiksk8erduck	152
228	TooManyDuck	149
228	groofles	149
230	thgrocks	148
231	Myszoaz	147
231	Nicserso	147
233	Luigipunch989	145
234	ibarker21	144
235	MustaLoordi	143
236	RobotMinion101	142
237	_Dean_123	137
237	laron58	137
239	ZaneABrain	136
239	TheEnderMan548	136
241	SyntheticSurgeon	135
242	PegLegPete93	133
242	ougstur	133
244	Dogcorn69420	131
245	zToasty69z	128
246	KarlKaek	127
247	Z3braYTIL	126
248	Kubelz	125
249	jushykins	124
249	xolstoi	124
251	ReSynced	122
252	Hpdinosaur	121
252	Elastiq	121
254	4774	120
254	1442	120
254	MineMaster0012	120
257	hcb238	119
258	ExtraDumb	117
259	__TheNorseMan__	116
259	ZoomieZoomie	116
261	Vorlice	114
262	FirsTimeGamingTV	113
262	heckface	113
262	Nicky_H225	113
262	Winklepicker279	113
266	q_wq	112
266	Wowful	112
266	Airem_Core	112
269	Lepthymo	110
269	RatatJuice	110
271	TheDankPlatypus	109
272	brofrickcheaters	108
273	wezzzi	107
274	Merv__	105
274	audiocracked	105
274	ZeroKraken	105
277	KGTV	102
278	BronkerBrum	100
278	Quaintster	100
280	Dreamdbr14	99
280	calamariclam_I	99
282	DarkS0L	97
282	wwwwinnebagoooo	97
284	NotMeanttoChange	96
284	pappaberg	96
284	UrbanPlanningEx	96
287	Mr_Byzantine	95
287	Leyna3	95
289	LAVA129	94
290	ssleepless	93
290	Truckoss	93
290	DarlaMeow	93
290	THEKINGLyric10	93
294	SellyZ	92
294	weabis	92
294	Factoroni	92
294	layabout100	92
298	ebanana	91
298	33sudo	91
300	k_ce	89
