rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	20843
3	noam464	19937
4	thewindmillman	15061
5	YungMaki	6853
6	EMC_	6510
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5645
10	Di_infiri	5298
11	Frozil20	4803
12	PlasticOtari	4714
13	Lez_	4617
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4108
17	PigDab	3851
18	Manaateee	3769
19	eitanzaki	3749
20	gcaisawesome	3490
21	EcksD	3358
22	Jackattack53	3320
23	hanaryheatwave	3277
24	Blaiku	3166
25	Ezekson	3072
26	beeperbeeper5	2863
27	Huwulling	2467
28	Racengan	2453
29	Kowcio_	2428
30	luseis	2421
31	SpacesickPrism	2247
32	500am	2191
33	Skippeh	2021
34	Mewar	1957
35	_Mythic____	1790
36	Enderxz3	1721
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1560
40	TheSecondLord	1440
41	Smashic	1419
42	Hisiste	1377
43	kekhon	1336
44	Lutres_	1321
45	Blackberry1310	1305
46	ConnorDanky_	1266
47	pintsizedrogue	1250
47	Lord_Jord	1250
49	Mahoose	1236
50	Spenduh	1199
51	Arceus1975	1198
52	Hermanni__	1171
53	Rebytre	1134
54	Alteriity	1129
55	Jimb0nat0r	1087
56	PhantomsGhost_	1023
57	Groundler	1017
58	non089	927
59	Nicserso	901
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	844
63	Krowuss	841
64	Jimi7hits	823
65	TheBananaKat	822
66	ApophisNova	819
67	fffMike	816
68	MyNamaSheff	811
69	mihimihimihi	809
70	TheShyPig	795
71	12Magner05	778
72	k_ce	766
72	Quotary	766
74	Sral7	764
75	SvenskaHugo	761
76	fw3xy74	751
77	MilleGrug	735
78	MoistMicrowave	733
79	mwrty	721
79	Bumpy419	721
81	Mr_Byzantine	719
82	MightyWertu	687
83	MakeHistory157	670
84	Skylord_Luke	645
85	Awyrlas	643
86	Historical_Sand	640
87	Creativebuilder2	627
88	XboxPanda	624
89	RebelAndroid	611
90	MattieHD	609
91	Blu3beast	601
92	MinttyFressh	587
93	pixelviolin	584
94	Werbe	574
95	Crowman1	573
96	Legendosh	567
97	Akoot_	557
98	gren_ben	542
98	Xalithia	542
100	MrKrabOnCoke	526
101	LeonelSalamanca	523
102	F_Uhre	522
103	EngagedGrub41	516
104	Fuad_R	507
105	WyngGoy	501
106	Steelynan	494
107	diamondgolem35	483
108	skrongus	475
109	Mattesco	473
109	lillips	473
111	ImpavidArcher	464
112	CLG_Kata	461
113	AlexxO_o	453
114	ECstardust	447
115	Xclax101	444
116	set67	442
116	MyNameIsJobo	442
116	MineMaster0012	442
119	xxPipperDipperxx	439
120	H0UNDFRMH3LL	436
120	drunkeeez	436
122	T045RTY	435
123	himak1	419
124	NieToksikpl	418
125	SammiWolfGirl	415
126	HolyVenom	410
127	Hoid_the_Roamer	407
128	rarrq	404
129	PazinGaming	398
130	yulgur1	389
131	ITDV	387
131	yheece	387
133	Fullut	386
134	Rumpletaezer	385
135	Eraxa	384
136	Jonafrog99	382
137	M_Patata	381
138	legal_tax_evader	374
138	Steve897	374
140	Da_Boss_Rani	370
141	Inchef	369
141	ROY4LE	369
143	Chromary	364
144	bigstankyy	360
145	fkGrim	355
146	ItsMrRamen	349
147	CattSoup	347
148	corvidpartyfor6	343
149	CalebDHawk	342
150	The11thDoctor	341
151	FishisTTV	338
152	MAns_44	334
153	MasterNueve	333
154	sp00ky_ghost977	327
155	jnp_gaming	326
156	NameGenerat0r	325
156	obzii	325
158	Njensen7	319
159	Comma__	314
160	LexMakesHistory	309
161	6king6colt6	306
162	Barlycorn	301
163	Warlord324	291
163	_i_ERROR_i_	291
165	lcvezra	288
166	Secret_Canary	286
166	4774	286
166	jcool7	286
169	lizardfightclub	273
170	Inbefour	271
171	Apollo_993	270
171	vandmanden	270
173	_TCARREIRA_	266
174	EveryonesUncle	262
175	Eczbek	259
176	GooseWithin	258
177	teslawolf38	255
178	KingMatthew506	253
179	_Karmaa	252
180	Powowowow	251
181	Strangemonkey71	248
182	UCP_TheKingK	245
182	h2p_emrld	245
184	r123moore	241
184	mariominejedi	241
186	Syropatathe	237
187	Deathkob	236
188	catandmoose	234
189	HyperCave	226
190	prizm_	225
191	masskedman	219
192	MirielThePastor	218
193	SpaceGrenadier	217
194	CoffeeNoir	211
194	Auseawesome	211
194	Touched_Bread	211
197	Rocco_Lane	209
197	Tyrannosplart	209
199	Cowison	207
