rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19654
2	noam464	17827
3	thewindmillman	12660
4	Hyp3rion_	8956
5	HellsSponge	6342
6	Di_infiri	5280
7	Smoke____	5262
8	Spacewardharpy7	4900
9	thescout7	4477
10	PlasticOtari	4363
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4084
14	lordpipe	3829
15	PigDab	3781
16	eitanzaki	3526
17	gcaisawesome	3490
18	EMC_	3263
19	Blaiku	3166
20	Ezekson	2797
21	EcksD	2428
22	500am	2137
23	Skippeh	2011
24	beeperbeeper5	1972
25	Racengan	1969
26	Mewar	1957
27	Marbz_	1643
28	Hisiste	1370
29	Enderslayerxz3	1267
30	oxfordschool	1265
31	Blackberry1310	1232
32	Lord_Jord	1159
33	Hermanni__	1153
34	Arceus1975	1148
35	TheSecondLord	1135
36	Mahoose	1089
37	kekhon	1084
38	PhantomsGhost_	1023
39	Groundler	1017
40	Jackattack53	957
41	Spenduh	896
42	Rebytre	868
43	Lutres_Torane	866
44	Segotep999	845
45	Jiminie	836
46	NomadicRobin_	828
47	ApophisNova	811
47	MyNamaSheff	811
49	TheShyPig	795
50	Sral7	764
51	Quotary	763
52	pintsizedrogue	754
53	Jimi7hits	752
54	MilleGrug	735
55	awesomeoneme	733
56	Bumpy419	721
57	mwrty	720
58	fw3xywashere	710
59	MightyWertu	687
60	SvenskaHugo	673
61	MakeHistory157	670
62	Soplight	658
63	Awyrlas	643
64	KG1999	642
65	Historical_Sand	632
66	Blu3beast	601
67	Smashic	594
68	XboxPanda	584
69	MinttyFressh	579
70	Werbe	574
71	RebelAndroid	545
72	error10101	542
73	Xalithia	540
74	fred870d	522
75	WyngGoy	501
76	Legendosh	486
77	Steelynan	484
78	Skylord_Luke	479
79	kinas45y5	474
80	lillips	455
81	Akoot_	449
81	Miko_Fullbuster	449
83	Kakolbus	447
84	set67	442
84	MyNameIsJobo	442
86	Xclax101	439
87	T045RTY	427
88	himak1	419
89	Hoid_the_Roamer	407
90	HolyVenom	405
91	rarrq	404
92	ImpavidArcher	403
93	12Magner05	398
94	yulgur1	389
95	gabriels543	387
96	Fullut	385
96	Rumpletaezer	385
98	Eraxa	382
99	M_Patata	381
100	loveseeker	374
101	ROY4LE	369
102	Chromary	364
103	_NieToksikpl_	362
104	fffMike	361
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	The11thDoctor	341
109	bigstankyy	334
109	Steven1282598	334
111	MasterNueve	333
112	Inchef	330
113	jnp_gaming	326
114	obzii	323
115	CalebDHawk	319
116	Comma__	314
116	sp00ky_ghost977	314
118	NameGenerat0r	308
119	6king6colt6	305
120	Barlycorn	301
121	Warlord324	291
122	lcvezra	288
123	jcool7	283
124	SammiWolfGirl	275
125	lizardfightclub	272
126	Inbefour	271
127	vandmanden	270
128	diamondgolem35	269
129	LexMakesHistory	268
130	_TCARREIRA_	266
131	xxPipperDipperxx	265
132	KingMatthew506	253
133	MSK__	252
133	_Karmaa	252
135	Powowowow	251
136	Strangemonkey71	248
137	Njensen7	246
138	h2p_emrld	245
139	r123moore	241
139	mariominejedi	241
141	Syropatathe	237
142	HyperCave	226
143	Deathkob	222
144	Eczbek	219
145	SpaceGrenadier	217
146	EveryonesUncle	215
147	CoffeeNoir	211
148	chipklip	209
149	Cowison	207
150	Sheldor097	206
151	burbankbuilder28	205
151	Rocco_Lane	205
153	Zythose	204
153	Shogunite	204
155	stahouo	203
156	CollinMH06	202
157	titanlax	199
157	masskedman	199
159	MattieHD	198
159	Tjhodskins19	198
159	stavgod	198
162	SkateboardR6	193
163	TechnoNinja64	192
164	_Virify_	191
164	claivin	191
166	egglapras	190
166	FishyBoy3811	190
168	MeetTheWollo	189
169	Ryker	187
170	Bandito_Roamer	183
170	Auseawesome	183
172	IAmTheWalrus910	182
172	little_dUki	182
174	Nycteus_	180
174	2blox	180
176	FishisTTV	179
177	Cocoamallows	175
178	301851	173
178	bloodbiter	173
180	Winston_Ingram	171
181	TheOuterCore	170
182	Deodorante	169
183	Da_Boss_Rani	167
183	FelixPSY375	167
185	I_Am_Mushkin	165
186	GlitchyPlate810	164
187	Zoeyfortnite	158
188	G1ldor	157
189	Batman922	156
190	AuroraValkyrie	152
190	epiksk8erduck	152
192	TooManyDuck	149
193	thgrocks	148
193	PortlyPete69	148
195	Myszoaz	147
196	Luigipunch989	145
197	tuckerdoodle	144
197	SteveCraftBlocks	144
197	ibarker21	144
200	MustaLoordi	143
200	Nicserso	143
202	RobotMinion101	142
203	_Dean_123	137
203	laron58	137
205	UCP_TheKingK	136
206	PegLegPete93	133
206	_naturell	133
206	TheEnderman548	133
209	Dogcorn69420	131
210	KarlKaek	127
211	Z3braYTIL	126
212	Kubelz	125
213	jushykins	124
213	EcksDofficial	124
215	ToastedGamingYT	122
215	KnightmareD	122
217	Hpdinosaur	121
218	1442	120
219	hcb238	119
220	ExtraDumb	117
221	__TheNorseMan__	116
222	Vorlice	114
223	FirsTimeGamingTV	113
223	heckface	113
223	Nicky_H225	113
223	Winklepicker279	113
227	AlexxO_o	112
227	Airem_Core	112
229	Lepthymo	110
230	brofrickcheaters	108
231	wezzzi	107
232	Drlzyy	106
233	audiocracked	105
233	ZeroKraken	105
235	Quaintster	100
236	Dreamdbr14	99
237	ZaneABrain	97
238	NotMeanttoChange	96
238	pappaberg	96
238	UrbanPlanner1978	96
241	teslawolf38	95
241	Leyna3	95
241	DarkS0L	95
244	LAVA129	94
245	ssleepless	93
245	Truckoss	93
245	DarlaMeow	93
248	SellyZ	92
248	Factoroni	92
248	layabout100	92
251	Merv__	91
251	33sudo	91
253	ebanana	90
