rank	username	minecraft:mined/minecraft:shulker_box
1	noam464	17826
2	joethahobo	17735
3	thewindmillman	9422
4	HellsSponge	6338
5	Di_infiri	5280
6	Hyp3rion_	4761
7	Smoke____	4564
8	thescout7	4477
9	Freak_Genius	4330
10	Spacewardharpy7	4243
11	Frozil12	3937
12	lordpipe	3752
13	PigDab	3608
14	eitanzaki	3526
15	Blaiku	3166
16	YungMaki	3155
17	OtariCharlie	3135
18	Ezekson	2769
19	gcaisawesome	2371
20	EcksD	2108
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1856
24	Skippeh	1855
25	500am	1630
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1217
29	Enderslayerxz3	1171
30	Arceus1975	1118
31	kekhon	1079
32	TheSecondLord	1076
33	Mahoose	1051
34	PhantomsGhost_	1023
35	Groundler	1017
36	EMC_	1005
37	Hermanni__	867
38	ApophisNova	811
38	MyNamaSheff	811
40	TheShyPig	795
41	NomadicRobin_	780
42	Sral7	764
43	Spenduh	756
44	awesomeoneme	733
45	Bumpy419	721
46	mwrty	720
47	Quotary	716
48	MightyWertu	687
49	MakeHistory157	670
50	Lord_Jord	644
50	Soplight	644
52	Awyrlas	640
53	KG1999	634
54	Historical_Sand	628
55	Blu3beast	601
56	XboxPanda	584
57	Werbe	574
58	AssEatrAndLicker	547
59	Xalithia	540
60	error10101	534
61	fred870d	522
62	RebelAndroid	503
63	WyngGoy	501
64	sebastiensaborio	484
65	kinas45y5	470
66	lillips	455
67	Kakolbus	447
67	Akoot_	447
69	set67	442
69	MyNameIsJobo	442
71	Xclax101	439
72	himak1	419
73	Hoid_the_Roamer	407
74	rarrq	404
75	ImpavidArcher	402
75	T045RTY	402
77	Skylord_Luke	394
78	Legendosh	393
79	yulgur1	389
80	gabriels543	387
81	Fullut	385
81	Rumpletaezer	385
83	Eraxa	382
84	M_Patata	381
85	loveseeker	374
86	ROY4LE	369
87	Chromary	364
88	_NieToksikpl_	362
89	Kowcio_	357
90	fkGrim	355
91	pintsizedrogue	354
92	MilleGrug	344
93	The11thDoctor	341
94	bigstankyy	334
94	12Magner05	334
94	Steven1282598	334
97	MasterNueve	333
98	jnp_gaming	326
99	obzii	323
100	Comma__	314
100	sp00ky_ghost977	314
102	Inchef	311
103	NameGenerat0r	308
104	6king6colt6	305
105	Barlycorn	301
106	SvenskaHugo	296
107	Warlord324	291
107	CalebDHawk	291
109	lcvezra	288
110	jcool7	283
111	SammiWolfGirl	275
112	lizardfightclub	272
113	Inbefour	271
114	vandmanden	270
115	diamondgolem35	269
116	LexMakesHistory	268
117	_TCARREIRA_	266
118	HolyVenom	259
119	KingMatthew506	253
120	_Karmaa	252
121	Powowowow	251
122	Strangemonkey71	248
123	xxPipperDipperxx	246
124	h2p_emrld	245
125	pixelviolin	244
126	r123moore	241
126	mariominejedi	241
128	Syropatathe	237
129	fffMike	221
130	SpaceGrenadier	217
131	EveryonesUncle	215
132	CoffeeNoir	211
133	chipklip	209
134	Cowison	207
135	burbankbuilder28	205
135	Rocco_Lane	205
135	Sheldor097	205
138	Zythose	204
138	Shogunite	204
140	stahouo	203
141	Miko_Fullbuster	200
142	masskedman	199
143	MattieHD	198
143	Tjhodskins19	198
143	stavgod	198
146	SkateboardR6	193
147	Deathkob	192
147	TechnoNinja64	192
149	_Virify_	191
149	claivin	191
151	egglapras	190
151	FishyBoy3811	190
153	Njensen7	189
153	MeetTheWollo	189
155	Bandito_Roamer	183
155	Auseawesome	183
157	IAmTheWalrus910	182
158	Nycteus_	180
159	FishisTTV	178
160	titanlax	177
161	Cocoamallows	175
162	301851	173
163	bloodbiter	172
164	Winston_Ingram	171
165	TheOuterCore	170
166	Deodorante	169
167	I_Am_Mushkin	165
168	GlitchyPlate810	164
169	Zoeyfortnite	158
170	G1ldor	157
171	Batman922	156
172	CollinMH06	155
173	AuroraValkyrie	152
173	epiksk8erduck	152
175	TooManyDuck	149
176	thgrocks	148
176	PortlyPete69	148
178	Luigipunch989	145
179	Jackattack53	144
179	ibarker21	144
181	MustaLoordi	143
181	Nicserso	143
181	FelixPSY375	143
184	RobotMinion101	142
184	2blox	142
186	laron58	137
187	_Dean_123	136
188	PegLegPete93	133
188	_naturell	133
190	Dogcorn69420	131
191	Z3braYTIL	126
192	Kubelz	125
192	TheEnderman548	125
194	jushykins	124
194	EcksDofficial	124
196	KarlKaek	122
196	Myszoaz	122
196	KnightmareD	122
199	Hpdinosaur	121
200	1442	120
201	ExtraDumb	117
202	__TheNorseMan__	116
203	MSK__	115
204	Vorlice	114
205	heckface	113
205	Winklepicker279	113
207	Airem_Core	112
208	Lepthymo	110
209	brofrickcheaters	108
210	wezzzi	107
211	Drlzyy	106
212	Nicky_H225	105
212	audiocracked	105
214	Marbz_	103
215	hcb238	100
215	Quaintster	100
217	Dreamdbr14	99
218	ZaneABrain	97
219	NotMeanttoChange	96
