rank	username	minecraft:mined/minecraft:shulker_box
1	Hyp3rion_	24054
2	joethahobo	23401
3	noam464	22272
4	thewindmillman	16071
5	EMC_	7803
6	Yamdalorian	6966
7	doublemaki	6853
8	Lez_	6453
9	HellsSponge	6345
10	Spacewardharpy7	5657
11	Jackattack53	5571
12	Di_infiri	5298
13	Kowcio_	4861
14	Frozil20	4803
15	PlasticOtari	4716
16	hanaryheatwave	4627
17	lordpipe	4543
18	thescout7	4477
19	FreakGenius	4337
20	Manaateee	4233
21	Enderxz3	4099
22	PigDab	4078
23	Blaiku	4040
24	eitanzaki	3763
25	beeperbeeper5	3524
26	gcaisawesome	3490
27	EcksD	3365
28	Ezekson	3128
29	Niklas20114552	2933
30	Mr_Byzantine	2685
31	luseis	2661
32	Huwulling	2576
33	Racengan	2552
34	SpacesickPrism	2475
35	MattieHD	2447
36	craaaash	2384
37	cutelilreno	2316
38	500am	2191
39	TheSecondLord	2152
40	oscminus	2076
41	_witch_craft_	2055
42	Skippeh	2025
43	Alteriity	2022
44	Mewar	1957
45	_Mythic____	1931
46	Krowuss	1697
47	Marbz_	1682
48	Segotep999	1632
49	Kakolbus	1625
50	lpinfinity	1617
51	pintsizedrogue	1520
52	knarian	1508
53	Hisiste	1377
54	kekhon	1336
55	Lutres_	1321
56	Blackberry1310	1313
57	ConnorDanky_	1282
58	Spenduh	1275
59	Lord_Jord	1251
60	Mahoose	1236
61	Arceus1975	1214
62	Jimb0nat0r	1206
63	Mattesco	1197
64	Pumpkin_P_Patch	1175
65	hermmm_	1171
66	Rebytre	1146
67	FiguraDei	1121
68	k_ce	1116
69	pixelviolin	1112
70	Buuck_	1074
71	TheBananaKat	1033
72	PhantomsGhost_	1025
73	Soplight	1018
74	Groundler	1017
75	ECstardust	1000
76	DisgruntledKoala	984
77	non089	927
78	Nicserso	901
79	SvenskaHugo	893
80	Spaghettatron	884
81	12Magner05	866
82	NomadicRobin_	851
83	Iamthejo	846
84	U_Mos_	845
85	RebelAndroid	825
86	Jimi7hits	823
87	fffMike	821
88	ApophisNova	819
89	gren_ben	817
90	MyNamaSheff	811
91	bl1ss0	809
91	mihimihimihi	809
93	fw3xy	798
94	TheShyPig	795
95	Quotary	768
96	Sral7	764
97	MilleGrug	735
98	MyMawgDonaldsGon	733
98	Literally_Rat	733
100	mwrty	725
