rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22754
2	noam464	19937
3	Hyp3rion_	15085
4	thewindmillman	15060
5	HellsSponge	6342
6	Smoke____	5936
7	Spacewardharpy7	5462
8	Di_infiri	5298
9	YungMaki	5054
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	3918
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Lez_	3173
20	Blaiku	3166
21	EcksD	3134
22	Ezekson	2996
23	Jackattack53	2257
24	Racengan	2243
25	beeperbeeper5	2240
26	500am	2191
27	Huwulling	2039
28	luseis	2033
29	Skippeh	2013
30	Mewar	1957
31	Marbz_	1669
32	RoofTyler	1595
33	Kowcio_	1588
34	Enderxz3	1556
35	RealGroot	1546
36	Mythic1130	1438
37	Hisiste	1377
38	kekhon	1336
39	TheSecondLord	1308
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1205
44	Mahoose	1190
44	Arceus1975	1190
46	gusstationwerker	1185
47	Hermanni__	1170
48	pintsizedrogue	1089
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	926
53	Lutres_Torane	866
54	Iamthejo	846
55	NomadicRobin_	838
56	Kakolbus	831
57	Jimi7hits	823
58	ApophisNova	812
59	MyNamaSheff	811
60	mihimihimihi	809
61	TheShyPig	795
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	744
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	Awyrlas	643
75	Historical_Sand	633
76	Creativebuilder2	627
76	Alteriity	627
78	SpacesickPrism	624
79	RebelAndroid	611
80	Skylord_Luke	602
81	Blu3beast	601
82	XboxPanda	597
83	MinttyFressh	586
84	Werbe	574
85	Legendosh	566
86	Akoot_	557
87	gren_ben	542
88	Xalithia	540
89	binman420	523
90	F_Uhre	522
91	MrKrabOnCoke	521
92	EngagedGrub41	516
93	Fuad_R	504
94	WyngGoy	501
95	Steelynan	493
96	MattieHD	488
97	Crowman1	484
98	bladeefan2009	475
99	lillips	473
100	12Magner05	471
101	ImpavidArcher	464
102	Jimb0nat0r	450
103	Xclax101	444
104	set67	442
104	MyNameIsJobo	442
106	drunkeeez	436
107	FazeObama69	428
108	T045RTY	427
109	diamondgolem35	426
110	himak1	419
111	NieToksikpl	410
112	Hoid_the_Roamer	407
113	ZA07	406
114	rarrq	404
115	H0UNDFRMH3LL	398
116	pixelviolin	390
117	yulgur1	389
118	gabriels543	387
119	Fullut	385
119	Rumpletaezer	385
121	Eraxa	384
122	M_Patata	381
123	SammiWolfGirl	375
124	legal_tax_evader	374
125	Da_Boss_Rani	370
126	ROY4LE	369
127	Inchef	367
128	Chromary	364
129	bigstankyy	360
130	fkGrim	355
131	ItsMrRamen	349
132	The11thDoctor	341
133	GoofySilly	338
134	FishisTTV	335
135	MasterNueve	333
136	jnp_gaming	326
137	NameGenerat0r	325
138	obzii	323
139	CalebDHawk	319
139	Njensen7	319
141	Comma__	314
141	sp00ky_ghost977	314
143	LexMakesHistory	309
144	6king6colt6	306
145	xxPipperDipperxx	305
