rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18683
2	noam464	17826
3	thewindmillman	10593
4	HellsSponge	6338
5	Hyp3rion_	6179
6	Di_infiri	5280
7	Smoke____	4799
8	Spacewardharpy7	4618
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4278
12	YungMaki	3891
13	PigDab	3763
14	lordpipe	3761
15	PlasticOtari	3658
16	eitanzaki	3526
17	gcaisawesome	3426
18	Blaiku	3166
19	Ezekson	2773
20	EcksD	2350
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1932
24	500am	1921
25	Skippeh	1856
26	EMC_	1377
27	Hisiste	1370
28	oxfordschool	1265
29	Enderslayerxz3	1261
30	Blackberry1310	1226
31	Marbz_	1161
32	Arceus1975	1135
33	TheSecondLord	1122
34	kekhon	1084
35	Mahoose	1076
36	PhantomsGhost_	1023
37	Groundler	1017
38	Lord_Jord	977
39	Hermanni__	875
40	NomadicRobin_	820
41	ApophisNova	811
41	MyNamaSheff	811
43	TheShyPig	795
44	Sral7	764
45	Quotary	763
46	Spenduh	757
47	MilleGrug	735
48	awesomeoneme	733
49	Bumpy419	721
50	mwrty	720
51	MightyWertu	687
52	MakeHistory157	670
53	Lutres_Torane	665
54	Soplight	658
55	Awyrlas	643
56	KG1999	637
57	Historical_Sand	632
58	Rebytre	616
59	Blu3beast	601
60	XboxPanda	584
61	Werbe	574
62	MinttyFressh	556
63	Xalithia	540
64	error10101	534
65	fred870d	522
66	RebelAndroid	503
67	WyngGoy	501
68	sebastiensaborio	484
69	kinas45y5	473
70	pintsizedrogue	455
70	lillips	455
72	Akoot_	448
73	Kakolbus	447
74	set67	442
74	MyNameIsJobo	442
76	Xclax101	439
77	Legendosh	431
78	T045RTY	427
79	Skylord_Luke	426
80	himak1	419
81	Hoid_the_Roamer	407
82	rarrq	404
83	ImpavidArcher	402
83	SvenskaHugo	402
85	12Magner05	389
85	yulgur1	389
87	Miko_Fullbuster	388
88	gabriels543	387
89	Fullut	385
89	Rumpletaezer	385
91	Eraxa	382
92	M_Patata	381
93	loveseeker	374
94	ROY4LE	369
95	Chromary	364
96	_NieToksikpl_	362
97	Kowcio_	360
98	fkGrim	355
99	pixelviolin	349
100	The11thDoctor	341
101	bigstankyy	334
101	Steven1282598	334
103	MasterNueve	333
104	Inchef	327
105	jnp_gaming	326
106	obzii	323
107	CalebDHawk	319
108	Comma__	314
108	sp00ky_ghost977	314
110	NameGenerat0r	308
111	6king6colt6	305
112	Barlycorn	301
113	Warlord324	291
114	lcvezra	288
115	jcool7	283
116	SammiWolfGirl	275
117	lizardfightclub	272
118	Inbefour	271
119	vandmanden	270
120	diamondgolem35	269
121	LexMakesHistory	268
122	_TCARREIRA_	266
