rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	noam464	19937
3	Hyp3rion_	19893
4	thewindmillman	15061
5	YungMaki	6720
6	AdmiralSmoke	6461
7	HellsSponge	6345
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	EMC_	4935
11	Frozil20	4803
12	PlasticOtari	4577
13	Lez_	4540
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4097
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	Manaateee	3426
21	EcksD	3358
22	Blaiku	3166
23	Jackattack53	3079
24	Ezekson	3072
25	beeperbeeper5	2733
26	luseis	2334
27	hanaryheatwave	2313
28	Huwulling	2267
29	Racengan	2244
30	500am	2191
31	SpacesickPrism	2143
32	Skippeh	2016
33	Mewar	1957
34	Kowcio_	1897
35	_Mythic____	1707
36	Enderxz3	1689
37	Marbz_	1682
38	Segotep999	1632
39	TheSecondLord	1431
40	Smashic	1392
41	Hisiste	1377
42	kekhon	1336
43	Lutres_	1321
44	Blackberry1310	1290
45	ConnorDanky_	1266
46	Lord_Jord	1250
47	Mahoose	1236
48	pintsizedrogue	1234
49	Spenduh	1196
50	Arceus1975	1190
51	Hermanni__	1171
52	Kakolbus	1140
53	Rebytre	1134
54	Alteriity	1118
55	PhantomsGhost_	1023
56	Groundler	1017
57	Jimb0nat0r	956
58	non089	927
59	Nicserso	901
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	841
63	Jimi7hits	823
64	ApophisNova	819
65	MyNamaSheff	811
66	mihimihimihi	809
67	TheShyPig	795
68	Quotary	766
69	Sral7	764
70	SvenskaHugo	761
71	fw3xy74	751
72	MilleGrug	735
73	fffMike	734
74	MoistMicrowave	733
75	Bumpy419	721
76	mwrty	720
77	12Magner05	707
78	k_ce	694
79	MightyWertu	687
80	MakeHistory157	670
81	Skylord_Luke	645
82	Awyrlas	643
83	Historical_Sand	640
84	Krowuss	637
85	Creativebuilder2	627
86	XboxPanda	624
87	RebelAndroid	611
88	MattieHD	609
89	Blu3beast	601
90	MinttyFressh	586
91	Werbe	574
92	Crowman1	573
93	Legendosh	567
94	Akoot_	557
95	gren_ben	542
95	Xalithia	542
97	MrKrabOnCoke	526
98	LeonelSalamanca	523
99	F_Uhre	522
100	EngagedGrub41	516
101	Fuad_R	507
102	WyngGoy	501
103	Steelynan	493
104	diamondgolem35	482
105	skrongus	475
106	lillips	473
107	pixelviolin	466
108	ImpavidArcher	464
109	AlexxO_o	452
110	Mr_Byzantine	445
111	Xclax101	444
112	set67	442
112	MyNameIsJobo	442
114	H0UNDFRMH3LL	436
114	drunkeeez	436
116	T045RTY	435
117	CLG_Kata	432
118	MineMaster0012	424
119	himak1	419
120	xxPipperDipperxx	415
120	SammiWolfGirl	415
122	NieToksikpl	410
123	HolyVenom	408
124	Hoid_the_Roamer	407
125	rarrq	404
126	ECstardust	392
127	yulgur1	389
128	yheece	387
128	Mattesco	387
130	Fullut	385
130	Rumpletaezer	385
132	Eraxa	384
133	M_Patata	381
133	Jonafrog99	381
135	legal_tax_evader	374
136	Da_Boss_Rani	370
137	Inchef	369
137	ROY4LE	369
139	Chromary	364
140	bigstankyy	360
141	Steve897	356
