rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20007
2	noam464	17827
3	thewindmillman	13824
4	Hyp3rion_	9475
5	HellsSponge	6342
6	Smoke____	5310
7	Di_infiri	5280
8	Spacewardharpy7	4928
9	thescout7	4477
10	PlasticOtari	4377
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	EMC_	3713
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2836
21	EcksD	2459
22	Racengan	2146
23	500am	2137
24	Skippeh	2011
25	beeperbeeper5	1977
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	kekhon	1336
30	Enderslayerxz3	1297
31	Blackberry1310	1276
32	oxfordschool	1265
33	Arceus1975	1159
33	Lord_Jord	1159
35	Hermanni__	1155
36	TheSecondLord	1135
37	Mahoose	1090
38	Jackattack53	1071
39	Spenduh	1043
40	PhantomsGhost_	1023
41	Groundler	1017
42	Rebytre	940
43	Segotep999	922
44	Jiminie	908
45	Lutres_Torane	866
46	NomadicRobin_	828
47	Jimi7hits	818
48	ApophisNova	811
48	MyNamaSheff	811
50	TheShyPig	795
51	pintsizedrogue	766
52	Sral7	764
53	Quotary	763
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	726
57	Bumpy419	721
58	mwrty	720
59	Smashic	695
60	MightyWertu	687
61	SvenskaHugo	682
62	MakeHistory157	670
63	Soplight	660
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
67	RebelAndroid	611
68	Blu3beast	601
69	XboxPanda	597
70	MinttyFressh	579
71	Werbe	574
72	Skylord_Luke	561
73	Akoot_	557
74	error10101	542
75	Xalithia	540
76	fffMike	534
77	fred870d	522
78	WyngGoy	501
79	Steelynan	491
80	Legendosh	486
81	kinas45y5	474
82	lillips	455
83	Miko_Fullbuster	451
84	Kakolbus	447
85	set67	442
85	MyNameIsJobo	442
87	Xclax101	439
88	T045RTY	427
89	ImpavidArcher	423
90	himak1	419
91	Hoid_the_Roamer	407
92	HolyVenom	405
93	rarrq	404
94	12Magner05	398
95	yulgur1	389
96	gabriels543	387
97	Fullut	385
97	Rumpletaezer	385
99	Eraxa	382
100	M_Patata	381
101	loveseeker	374
102	ROY4LE	369
103	Chromary	364
104	_NieToksikpl_	362
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	The11thDoctor	341
109	Steven1282598	338
110	bigstankyy	334
111	MasterNueve	333
112	Inchef	330
113	jnp_gaming	326
114	NameGenerat0r	325
115	obzii	323
116	CalebDHawk	319
117	Comma__	314
117	sp00ky_ghost977	314
119	6king6colt6	305
120	Barlycorn	301
121	Warlord324	291
122	Njensen7	290
123	lcvezra	288
124	jcool7	283
125	SammiWolfGirl	275
126	lizardfightclub	272
127	Inbefour	271
128	xxPipperDipperxx	270
128	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	_TCARREIRA_	266
133	KingMatthew506	253
134	MSK__	252
134	_Karmaa	252
136	Powowowow	251
137	Strangemonkey71	248
138	h2p_emrld	245
139	r123moore	241
139	mariominejedi	241
141	Syropatathe	237
142	HyperCave	226
143	Deathkob	222
144	Eczbek	219
145	SpaceGrenadier	217
146	EveryonesUncle	215
147	CoffeeNoir	211
148	Rocco_Lane	209
148	chipklip	209
150	Cowison	207
151	Sheldor097	206
152	burbankbuilder28	205
153	Zythose	204
153	Shogunite	204
155	stahouo	203
156	CollinMH06	202
157	Da_Boss_Rani	201
157	AlexxO_o	201
159	masskedman	200
160	titanlax	199
161	MattieHD	198
161	Tjhodskins19	198
161	stavgod	198
164	SkateboardR6	193
165	TechnoNinja64	192
166	_Virify_	191
166	claivin	191
168	egglapras	190
168	FishyBoy3811	190
170	MeetTheWollo	189
171	Ryker	187
172	Bandito_Roamer	183
172	Auseawesome	183
174	IAmTheWalrus910	182
174	little_dUki	182
176	Nycteus_	180
176	2blox	180
178	FishisTTV	179
179	Cocoamallows	175
180	301851	173
180	bloodbiter	173
182	Winston_Ingram	171
183	TheOuterCore	170
184	Deodorante	169
185	FelixPSY375	167
186	tuckerdoodle	166
187	I_Am_Mushkin	165
188	GlitchyPlate810	164
189	Alteriity	163
190	Zoeyfortnite	158
191	G1ldor	157
192	Batman922	156
193	SteveCraftBlocks	155
194	Huwulling	153
195	AuroraValkyrie	152
195	epiksk8erduck	152
197	TooManyDuck	149
198	thgrocks	148
198	PortlyPete69	148
200	Myszoaz	147
201	Luigipunch989	145
202	ibarker21	144
202	UCP_TheKingK	144
204	MustaLoordi	143
204	Nicserso	143
206	RobotMinion101	142
207	teslawolf38	140
208	_Dean_123	137
208	laron58	137
210	PegLegPete93	133
210	_naturell	133
210	TheEnderman548	133
213	Dogcorn69420	131
214	fade_emerge78823	128
214	ToastedGamingYT	128
216	KarlKaek	127
217	ZaneABrain	126
217	Z3braYTIL	126
219	Kubelz	125
220	jushykins	124
220	EcksDofficial	124
222	KnightmareD	122
223	Hpdinosaur	121
224	1442	120
225	hcb238	119
226	ExtraDumb	117
227	__TheNorseMan__	116
228	Vorlice	114
229	FirsTimeGamingTV	113
229	heckface	113
229	Nicky_H225	113
229	Winklepicker279	113
233	Airem_Core	112
234	Lepthymo	110
235	brofrickcheaters	108
236	wezzzi	107
237	Drlzyy	106
238	audiocracked	105
238	ZeroKraken	105
240	Quaintster	100
241	Dreamdbr14	99
242	NotMeanttoChange	96
242	pappaberg	96
242	UrbanPlanner1978	96
245	Leyna3	95
245	DarkS0L	95
247	LAVA129	94
248	ssleepless	93
248	Truckoss	93
248	DarlaMeow	93
251	SellyZ	92
251	Factoroni	92
251	layabout100	92
254	Merv__	91
254	33sudo	91
256	ebanana	90
257	Incinere	89
258	Fuad_R	88
258	AltnumberF4	88
260	KGTV	87
260	Aezekial	87
262	IdeallyGrey	86
262	Kubeusz2010	86
264	Chickenchaser2	83
264	Covalents	83
264	seramalen	83
264	BlankityMcBlank	83
268	xPixelRainx	82
268	CyrusIsTired	82
268	BronkerBrum	82
268	fluddd	82
272	KliBeast21	80
272	gustarbite	80
272	tsitrawhy	80
275	Dan_Scha	79
275	HesDemonPants	79
277	Groovy_MoonBird	78
277	The_slideV3	78
277	PlzNoBM	78
280	surfinggiraffejp	77
281	Menthas	76
282	prizm_	75
283	Dedalus36	74
283	ChronoSounds	74
283	Nagasaki_Riku	74
283	The_SlideV5	74
287	ShedJr_	73
288	Nesquiczek	72
288	Gundam_Steven	72
288	pr33tu	72
288	NotKaden_	72
288	501g	72
288	Vicemaniac	72
294	Ecplosive	71
295	SvenskaAlvar	70
295	__tomato	70
297	groofles	69
297	SpookyDraggin	69
297	Optiprimus	69
300	boog4loo	68
