rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18383
2	noam464	17826
3	thewindmillman	10589
4	HellsSponge	6338
5	Hyp3rion_	6137
6	Di_infiri	5280
7	Smoke____	4773
8	thescout7	4477
9	Spacewardharpy7	4453
10	Freak_Genius	4330
11	Frozil12	4244
12	lordpipe	3753
13	PigDab	3653
14	YungMaki	3578
15	eitanzaki	3526
16	PlasticOtari	3498
17	Blaiku	3166
18	Ezekson	2773
19	gcaisawesome	2752
20	EcksD	2180
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1875
24	Skippeh	1855
25	500am	1745
26	Hisiste	1370
27	oxfordschool	1265
28	EMC_	1227
29	Blackberry1310	1226
30	Enderslayerxz3	1210
31	Marbz_	1135
32	Arceus1975	1127
33	kekhon	1084
34	TheSecondLord	1076
35	Mahoose	1053
36	PhantomsGhost_	1023
37	Groundler	1017
38	Hermanni__	875
39	ApophisNova	811
39	MyNamaSheff	811
41	NomadicRobin_	803
42	TheShyPig	795
43	Sral7	764
44	Spenduh	757
45	awesomeoneme	733
46	Bumpy419	721
47	mwrty	720
48	Quotary	716
49	MightyWertu	687
50	MakeHistory157	670
51	Soplight	655
52	Lord_Jord	650
53	Awyrlas	643
54	KG1999	634
55	Historical_Sand	632
56	MilleGrug	621
57	Blu3beast	601
58	XboxPanda	584
59	Werbe	574
60	AssEatrAndLicker	547
61	Xalithia	540
62	error10101	534
63	fred870d	522
64	MinttyFressh	513
65	RebelAndroid	503
66	WyngGoy	501
67	sebastiensaborio	484
68	kinas45y5	471
69	lillips	455
70	Kakolbus	447
70	Akoot_	447
72	set67	442
72	MyNameIsJobo	442
74	Xclax101	439
75	pintsizedrogue	430
76	T045RTY	427
77	Skylord_Luke	426
78	Legendosh	420
79	himak1	419
80	Hoid_the_Roamer	407
81	rarrq	404
82	ImpavidArcher	402
83	yulgur1	389
84	12Magner05	388
85	gabriels543	387
86	Fullut	385
86	Rumpletaezer	385
86	SvenskaHugo	385
89	Eraxa	382
90	M_Patata	381
91	loveseeker	374
92	ROY4LE	369
93	Chromary	364
94	_NieToksikpl_	362
95	Kowcio_	360
95	Miko_Fullbuster	360
97	fkGrim	355
98	The11thDoctor	341
99	bigstankyy	334
99	Steven1282598	334
101	MasterNueve	333
102	jnp_gaming	326
103	obzii	323
104	CalebDHawk	319
105	Comma__	314
105	sp00ky_ghost977	314
107	Inchef	311
108	NameGenerat0r	308
109	6king6colt6	305
110	Barlycorn	301
111	Warlord324	291
112	lcvezra	288
113	jcool7	283
114	pixelviolin	282
115	SammiWolfGirl	275
116	lizardfightclub	272
117	Inbefour	271
118	vandmanden	270
119	diamondgolem35	269
120	LexMakesHistory	268
121	_TCARREIRA_	266
122	HolyVenom	259
123	KingMatthew506	253
124	_Karmaa	252
125	Powowowow	251
126	Strangemonkey71	248
127	xxPipperDipperxx	246
128	h2p_emrld	245
129	r123moore	241
129	mariominejedi	241
131	Syropatathe	237
132	Jackattack53	235
133	Deathkob	222
134	fffMike	221
135	SpaceGrenadier	217
136	EveryonesUncle	215
137	CoffeeNoir	211
138	chipklip	209
139	Cowison	207
140	burbankbuilder28	205
140	Rocco_Lane	205
140	Sheldor097	205
143	Zythose	204
143	Shogunite	204
145	stahouo	203
146	CollinMH06	202
147	titanlax	199
147	masskedman	199
