rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19765
2	noam464	17827
3	thewindmillman	13479
4	Hyp3rion_	9226
5	HellsSponge	6342
6	Di_infiri	5280
7	Smoke____	5262
8	Spacewardharpy7	4902
9	thescout7	4477
10	PlasticOtari	4368
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	eitanzaki	3526
17	gcaisawesome	3490
18	EMC_	3402
19	Blaiku	3166
20	Ezekson	2836
21	EcksD	2437
22	500am	2137
23	Skippeh	2011
24	beeperbeeper5	1973
25	Racengan	1969
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	kekhon	1336
30	Enderslayerxz3	1286
31	Blackberry1310	1275
32	oxfordschool	1265
33	Lord_Jord	1159
34	Arceus1975	1156
35	Hermanni__	1155
36	TheSecondLord	1135
37	Mahoose	1090
38	Jackattack53	1049
39	PhantomsGhost_	1023
40	Groundler	1017
41	Rebytre	940
42	Spenduh	896
43	Jiminie	888
44	Segotep999	876
45	Lutres_Torane	866
46	NomadicRobin_	828
47	Jimi7hits	818
48	ApophisNova	811
48	MyNamaSheff	811
50	TheShyPig	795
51	Sral7	764
52	Quotary	763
53	pintsizedrogue	755
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	723
57	Bumpy419	721
58	mwrty	720
59	MightyWertu	687
60	Smashic	678
61	SvenskaHugo	673
62	MakeHistory157	670
63	Soplight	658
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
67	Blu3beast	601
68	XboxPanda	597
69	MinttyFressh	579
70	Werbe	574
71	Akoot_	556
72	RebelAndroid	549
73	error10101	542
74	Xalithia	540
75	fred870d	522
76	Skylord_Luke	507
77	WyngGoy	501
78	Legendosh	486
79	Steelynan	484
80	kinas45y5	474
81	lillips	455
82	Miko_Fullbuster	451
83	Kakolbus	447
84	set67	442
84	MyNameIsJobo	442
86	Xclax101	439
87	T045RTY	427
88	himak1	419
89	ImpavidArcher	407
89	Hoid_the_Roamer	407
91	HolyVenom	405
92	rarrq	404
93	12Magner05	398
94	yulgur1	389
95	gabriels543	387
96	Fullut	385
96	Rumpletaezer	385
98	Eraxa	382
99	M_Patata	381
100	loveseeker	374
101	ROY4LE	369
102	Chromary	364
103	_NieToksikpl_	362
104	fffMike	361
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	The11thDoctor	341
109	Steven1282598	338
110	bigstankyy	334
111	MasterNueve	333
112	Inchef	330
113	jnp_gaming	326
114	obzii	323
115	CalebDHawk	319
116	Comma__	314
116	sp00ky_ghost977	314
118	NameGenerat0r	308
119	6king6colt6	305
120	Barlycorn	301
121	Warlord324	291
122	lcvezra	288
123	jcool7	283
124	SammiWolfGirl	275
125	lizardfightclub	272
126	Inbefour	271
126	Njensen7	271
128	xxPipperDipperxx	270
128	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	_TCARREIRA_	266
133	KingMatthew506	253
134	MSK__	252
134	_Karmaa	252
136	Powowowow	251
137	Strangemonkey71	248
138	h2p_emrld	245
139	r123moore	241
139	mariominejedi	241
141	Syropatathe	237
142	HyperCave	226
143	Deathkob	222
144	Eczbek	219
145	SpaceGrenadier	217
146	EveryonesUncle	215
147	CoffeeNoir	211
148	Rocco_Lane	209
148	chipklip	209
150	Cowison	207
151	Sheldor097	206
152	burbankbuilder28	205
153	Zythose	204
153	Shogunite	204
155	stahouo	203
156	CollinMH06	202
157	titanlax	199
157	masskedman	199
159	MattieHD	198
159	Tjhodskins19	198
159	stavgod	198
162	SkateboardR6	193
163	Da_Boss_Rani	192
163	TechnoNinja64	192
165	_Virify_	191
165	claivin	191
167	egglapras	190
167	FishyBoy3811	190
169	MeetTheWollo	189
170	Ryker	187
171	Bandito_Roamer	183
171	Auseawesome	183
173	IAmTheWalrus910	182
173	little_dUki	182
175	Nycteus_	180
175	2blox	180
177	FishisTTV	179
178	Cocoamallows	175
179	301851	173
179	bloodbiter	173
181	Winston_Ingram	171
182	TheOuterCore	170
183	Deodorante	169
184	FelixPSY375	167
185	I_Am_Mushkin	165
186	GlitchyPlate810	164
187	AlexxO_o	161
188	Zoeyfortnite	158
189	G1ldor	157
190	Batman922	156
191	AuroraValkyrie	152
191	epiksk8erduck	152
193	TooManyDuck	149
193	tuckerdoodle	149
195	thgrocks	148
195	PortlyPete69	148
197	Myszoaz	147
198	SteveCraftBlocks	145
198	Luigipunch989	145
200	ibarker21	144
201	MustaLoordi	143
201	Nicserso	143
203	RobotMinion101	142
204	teslawolf38	140
205	UCP_TheKingK	138
206	_Dean_123	137
206	laron58	137
208	Huwulling	136
209	PegLegPete93	133
209	_naturell	133
209	TheEnderman548	133
212	Dogcorn69420	131
213	KarlKaek	127
213	ToastedGamingYT	127
215	Alteriity	126
215	Z3braYTIL	126
217	Kubelz	125
218	jushykins	124
218	EcksDofficial	124
220	KnightmareD	122
221	Hpdinosaur	121
222	1442	120
223	hcb238	119
224	ExtraDumb	117
225	__TheNorseMan__	116
226	Vorlice	114
227	FirsTimeGamingTV	113
227	heckface	113
227	Nicky_H225	113
227	Winklepicker279	113
231	Airem_Core	112
232	Lepthymo	110
233	brofrickcheaters	108
234	wezzzi	107
235	Drlzyy	106
236	ZaneABrain	105
236	audiocracked	105
236	ZeroKraken	105
239	fade_emerge78823	100
239	Quaintster	100
241	Dreamdbr14	99
242	NotMeanttoChange	96
242	pappaberg	96
242	UrbanPlanner1978	96
245	Leyna3	95
245	DarkS0L	95
247	LAVA129	94
248	ssleepless	93
248	Truckoss	93
248	DarlaMeow	93
251	SellyZ	92
251	Factoroni	92
251	layabout100	92
254	Merv__	91
254	33sudo	91
256	ebanana	90
257	Incinere	89
258	AltnumberF4	88
259	KGTV	87
259	Aezekial	87
261	IdeallyGrey	86
261	Kubeusz2010	86
263	Chickenchaser2	83
263	Covalents	83
263	seramalen	83
263	BlankityMcBlank	83
267	xPixelRainx	82
267	CyrusIsTired	82
267	BronkerBrum	82
267	fluddd	82
271	KliBeast21	80
271	gustarbite	80
273	Dan_Scha	79
273	HesDemonPants	79
275	Groovy_MoonBird	78
275	Fuad_R	78
275	The_slideV3	78
