rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21378
2	noam464	19590
3	thewindmillman	15060
4	Hyp3rion_	13004
5	HellsSponge	6342
6	Smoke____	5797
7	Spacewardharpy7	5320
8	Di_infiri	5285
9	Frozil20	4803
10	YungMaki	4536
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4120
15	lordpipe	3903
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3071
21	Ezekson	2909
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2096
25	Jackattack53	2022
26	Skippeh	2013
27	Mewar	1957
28	Marbz_	1669
29	luseis	1661
30	Enderxz3	1480
31	Hisiste	1377
32	kekhon	1336
33	RealGroot	1333
34	Blackberry1310	1284
35	ConnorDanky_	1265
36	TheSecondLord	1226
37	Mythic1130	1223
38	Arceus1975	1190
39	Lord_Jord	1184
40	gusstationwerker	1183
41	Hermanni__	1169
42	Mahoose	1168
43	Huwulling	1068
44	Rebytre	1051
45	PhantomsGhost_	1023
46	Groundler	1017
47	pintsizedrogue	883
48	Lutres_Torane	866
49	Smashic	858
50	Iamthejo	846
51	NomadicRobin_	837
52	Jimi7hits	823
53	ApophisNova	811
53	MyNamaSheff	811
55	TheShyPig	795
56	Soplight	770
57	Sral7	764
58	Quotary	763
59	fw3xywashere	742
60	MilleGrug	735
61	ThiccExotic	733
61	fffMike	733
63	Kakolbus	721
63	Bumpy419	721
65	mwrty	720
66	SvenskaHugo	706
67	Lez_	692
68	MightyWertu	687
69	MakeHistory157	670
70	Awyrlas	643
71	Historical_Sand	633
72	Alteriity	619
73	RebelAndroid	611
74	SpacesickPrism	610
75	Skylord_Luke	602
76	Blu3beast	601
77	XboxPanda	597
78	MinttyFressh	586
79	Werbe	574
80	Kowcio_	562
81	Akoot_	557
82	gren_ben	542
83	Xalithia	540
84	binman420	523
85	F_Uhre	522
86	MrKrabOnCoke	521
87	EngagedGrub41	505
88	WyngGoy	501
89	Steelynan	493
90	Legendosh	486
91	Fuad_R	477
92	bladeefan2009	475
93	mihimihimihi	474
94	lillips	473
95	ImpavidArcher	464
96	12Magner05	446
97	Xclax101	444
98	set67	442
98	MyNameIsJobo	442
100	drunkeeez	436
101	Creativebuilder2	430
102	T045RTY	427
103	himak1	419
104	Hoid_the_Roamer	407
105	ZA07	406
106	rarrq	404
107	yulgur1	389
108	gabriels543	387
109	Fullut	385
109	Rumpletaezer	385
111	Eraxa	382
112	M_Patata	381
113	NieToksikpl	376
114	legal_tax_evader	374
115	Da_Boss_Rani	370
116	ROY4LE	369
117	Inchef	367
118	Chromary	364
119	SammiWolfGirl	363
120	bigstankyy	360
121	fkGrim	355
122	pixelviolin	354
123	The11thDoctor	341
124	diamondgolem35	338
124	GoofySilly	338
126	MasterNueve	333
127	jnp_gaming	326
128	NameGenerat0r	325
129	obzii	323
130	CalebDHawk	319
130	Njensen7	319
132	MattieHD	317
133	Comma__	314
133	sp00ky_ghost977	314
135	6king6colt6	306
136	xxPipperDipperxx	303
137	Barlycorn	301
138	AlexxO_o	298
139	Warlord324	291
140	lcvezra	288
141	jcool7	286
142	LexMakesHistory	275
143	Jonafrog99	274
144	lizardfightclub	272
145	Inbefour	271
146	vandmanden	270
147	_TCARREIRA_	266
148	ITDV	255
149	KingMatthew506	253
150	_Karmaa	252
151	Powowowow	251
152	Strangemonkey71	248
152	Eczbek	248
154	h2p_emrld	245
155	r123moore	241
155	mariominejedi	241
157	Syropatathe	237
158	Deathkob	236
159	HyperCave	226
160	prizm_	225
161	masskedman	219
162	SpaceGrenadier	217
163	EveryonesUncle	215
164	CoffeeNoir	211
164	Touched_Bread	211
166	Rocco_Lane	209
166	Tyrannosplart	209
168	Cowison	207
169	Sheldor097	206
170	burbankbuilder28	205
171	Zythose	204
171	Shogunite	204
173	teslawolf38	203
173	xzvu	203
175	CollinMH06	202
175	iSammael	202
177	titanlax	199
178	Tjhodskins19	198
178	stavgod	198
180	SkateboardR6	193
180	2bolx_	193
180	FishisTTV	193
183	TechnoNinja64	192
184	_Virify_	191
184	claivin	191
186	lorpus	190
186	FishyBoy3811	190
188	corvidpartyfor6	189
188	MirielThePastor	189
190	Ryker	187
191	Bandito_Roamer	183
191	Auseawesome	183
193	IAmTheWalrus910	182
193	little_dUki	182
195	Nycteus_	180
196	Cocoamallows	175
197	301851	173
197	bloodbiter	173
197	UCP_TheKingK	173
200	Winston_Ingram	171
201	TheOuterCore	170
202	Deodorante	169
203	FelixPSY375	167
204	tuckerdoodle	166
205	I_Am_Mushkin	165
206	GlitchyPlate810	164
207	fade_emerge78823	161
208	SteveCraftBlocks	160
209	Zoeyfortnite	158
210	G1ldor	157
211	Batman922	156
212	PortlyPete69	155
213	AuroraValkyrie	152
213	epiksk8erduck	152
215	TooManyDuck	149
215	groofles	149
217	thgrocks	148
218	Myszoaz	147
218	Nicserso	147
220	Luigipunch989	145
221	ibarker21	144
222	MustaLoordi	143
