rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23275
2	noam464	19937
3	Hyp3rion_	17407
4	thewindmillman	15061
5	AdmiralSmoke	6392
6	HellsSponge	6345
7	YungMaki	6221
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	Frozil20	4803
11	PlasticOtari	4563
12	thescout7	4477
13	EMC_	4427
14	FreakGenius	4337
15	Lez_	4069
16	lordpipe	4045
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	EcksD	3271
21	Blaiku	3166
22	Manaateee	3071
23	Ezekson	3019
24	Jackattack53	2723
25	beeperbeeper5	2684
26	Racengan	2244
27	luseis	2211
28	500am	2191
29	Huwulling	2124
30	Skippeh	2013
31	Mewar	1957
32	SpacesickPrism	1924
33	Kowcio_	1897
34	Marbz_	1670
35	Enderxz3	1662
36	_Mythic____	1658
37	Segotep999	1632
38	Hisiste	1377
39	TheSecondLord	1371
40	kekhon	1336
41	Blackberry1310	1290
42	ConnorDanky_	1265
43	Lord_Jord	1250
44	Smashic	1231
45	Lutres_	1200
46	Mahoose	1199
47	Spenduh	1194
48	Arceus1975	1190
49	pintsizedrogue	1184
50	hanaryheatwave	1172
51	Hermanni__	1171
52	Rebytre	1065
53	PhantomsGhost_	1023
54	Groundler	1017
55	non089	927
56	Kakolbus	925
57	Alteriity	861
58	NomadicRobin_	851
59	Iamthejo	846
60	Jimi7hits	823
61	ApophisNova	812
62	MyNamaSheff	811
63	mihimihimihi	809
64	TheShyPig	795
65	Soplight	770
66	Quotary	766
67	Sral7	764
68	SvenskaHugo	761
69	fw3xy74	750
70	Jimb0nat0r	738
71	MilleGrug	735
72	fffMike	734
73	MoistMicrowave	733
74	Bumpy419	721
75	mwrty	720
76	MightyWertu	687
77	MakeHistory157	670
78	Skylord_Luke	645
79	Awyrlas	643
80	Historical_Sand	639
81	Creativebuilder2	627
82	XboxPanda	624
83	12Magner05	616
84	RebelAndroid	611
85	MattieHD	608
86	Blu3beast	601
87	MinttyFressh	586
88	Werbe	574
89	Crowman1	573
90	Legendosh	566
91	Akoot_	557
92	Nicserso	554
93	gren_ben	542
93	Xalithia	542
95	MrKrabOnCoke	526
96	LeonelSalamanca	523
97	F_Uhre	522
98	EngagedGrub41	516
99	Fuad_R	507
100	WyngGoy	501
101	Steelynan	493
102	k_ce	489
103	diamondgolem35	482
104	skrongus	475
105	lillips	473
106	ImpavidArcher	464
107	AlexxO_o	447
108	Xclax101	444
109	set67	442
109	MyNameIsJobo	442
111	drunkeeez	436
112	H0UNDFRMH3LL	435
112	T045RTY	435
112	pixelviolin	435
115	CLG_Kata	432
116	himak1	419
117	NieToksikpl	410
118	HolyVenom	408
119	Hoid_the_Roamer	407
120	rarrq	404
121	yulgur1	389
122	xxPipperDipperxx	388
123	yheece	387
124	Fullut	385
124	Rumpletaezer	385
126	Eraxa	384
127	M_Patata	381
128	SammiWolfGirl	375
129	legal_tax_evader	374
130	Da_Boss_Rani	370
131	ROY4LE	369
132	Inchef	367
133	Krowuss	366
134	Chromary	364
135	bigstankyy	360
136	fkGrim	355
137	MineMaster0012	352
138	ItsMrRamen	349
139	CattSoup	347
140	Steve897	345
141	CalebDHawk	342
142	The11thDoctor	341
143	FishisTTV	338
144	MasterNueve	333
145	sp00ky_ghost977	327
146	jnp_gaming	326
147	NameGenerat0r	325
148	obzii	323
149	Njensen7	319
150	Comma__	314
151	LexMakesHistory	309
152	6king6colt6	306
153	ECstardust	303
154	Barlycorn	301
155	Warlord324	291
156	lcvezra	288
157	jcool7	286
158	_i_ERROR_i_	285
159	4774	281
160	Jonafrog99	278
161	Secret_Canary	277
162	lizardfightclub	273
163	Inbefour	271
163	MAns_44	271
165	vandmanden	270
166	_TCARREIRA_	266
167	Mattesco	262
167	EveryonesUncle	262
169	Eczbek	257
170	ITDV	256
171	teslawolf38	254
172	KingMatthew506	253
