rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	22339
3	noam464	22211
4	thewindmillman	15061
5	EMC_	7783
6	YungMaki	6853
7	Yamdalorian	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5453
11	Di_infiri	5298
12	Jackattack53	4818
13	Frozil20	4803
14	PlasticOtari	4716
15	thescout7	4477
16	FreakGenius	4337
17	lordpipe	4252
18	Kowcio_	4159
19	Blaiku	3988
20	Manaateee	3922
21	PigDab	3851
22	eitanzaki	3763
23	hanaryheatwave	3632
24	gcaisawesome	3490
25	Enderxz3	3454
26	EcksD	3364
27	Ezekson	3087
28	beeperbeeper5	2971
29	Huwulling	2545
30	Racengan	2543
31	luseis	2518
32	SpacesickPrism	2390
33	500am	2191
34	oscminus	2030
35	Skippeh	2021
36	Mewar	1957
37	TheSecondLord	1858
38	_Mythic____	1848
39	Marbz_	1682
40	Segotep999	1632
41	Kakolbus	1621
42	Alteriity	1517
43	Krowuss	1494
44	Smashic	1489
45	pintsizedrogue	1401
46	Hisiste	1377
47	kekhon	1336
48	Lutres_	1321
49	Blackberry1310	1312
50	Mr_Byzantine	1294
51	Spenduh	1273
52	ConnorDanky_	1266
53	Lord_Jord	1251
54	Mahoose	1236
55	Arceus1975	1214
56	Jimb0nat0r	1191
57	hermmm_	1171
58	RebytreGT	1146
59	TheBananaKat	1030
60	PhantomsGhost_	1023
61	k_ce	1018
62	Groundler	1017
63	pixelviolin	1000
64	Soplight	994
65	non089	927
66	Nicserso	901
67	SvenskaHugo	876
68	NomadicRobin_	851
69	Iamthejo	846
70	MattieHD	844
71	Jimi7hits	823
72	ApophisNova	819
73	fffMike	818
74	MyNamaSheff	811
75	mihimihimihi	809
76	fw3xy74	797
77	TheShyPig	795
78	ECstardust	791
79	12Magner05	778
80	Quotary	766
81	Sral7	764
82	MilleGrug	735
83	MoistMicrowave	733
84	Mattesco	724
85	mwrty	721
85	Bumpy419	721
87	MightyWertu	687
88	Werbe	674
89	MakeHistory157	670
90	Skylord_Luke	646
91	Awyrlas	643
92	Historical_Sand	641
93	Pumpkin_P_Patch	635
94	Creativebuilder2	627
95	XboxPanda	624
96	RebelAndroid	611
97	PazinGaming	606
98	Blu3beast	601
99	MinttyFressh	588
100	CLG_Kata	586
101	Legendosh	584
102	Crowman1	573
103	EveryonesUncle	572
104	Akoot_	557
105	Secret_Canary	552
106	Steelynan	550
107	gren_ben	542
107	Xalithia	542
109	pretty_pink_reno	532
110	MrKrabOnCoke	526
111	EdGalbraith	523
112	F_Uhre	522
113	EngagedGrub41	516
114	OreTheBear	511
115	Fuad_R	507
116	skitzxo	502
117	WyngGoy	501
118	corvidpartyfor6	499
119	StarCookiees_	486
120	diamondgolem35	483
120	emreknugrlu	483
122	ImpavidArcher	476
123	annebolyn	475
124	Gus2005	473
125	AlexxO_o	469
126	H0UNDFRMH3LL	444
126	Xclax101	444
128	set67	442
128	MyNameIsJobo	442
130	rarrq	440
131	xxPipperDipperxx	439
132	drunkeeez	436
133	T045RTY	435
134	himak1	419
135	NieToksikpl	418
136	MAns_44	417
137	SammiWolfGirl	415
138	HolyVenom	410
139	Hoid_the_Roamer	407
140	Buuck_	401
141	MSK__	390
142	yulgur1	389
143	yheece	387
144	Fullut	386
145	Rumpletaezer	385
146	Eraxa	384
147	Jonafrog99	382
148	M_Patata	381
149	legal_tax_evader	374
150	Njensen7	371
151	Da_Boss_Rani	370
152	Inchef	369
152	ROY4LE	369
154	Chromary	364
155	bigstankyy	360
156	fkGrim	355
157	guiltybastard	349
158	Apollo_993	348
159	CattSoup	347
160	CalebDHawk	342
161	The11thDoctor	341
162	FishisTTV	338
163	MasterNueve	333
164	sp00ky_ghost977	327
165	jnp_gaming	326
166	NameGenerat0r	325
166	obzii	325
168	Comma__	314
169	Eczbek	312
170	LexMakesHistory	309
171	6king6colt6	306
172	Barlycorn	301
173	Archsam	294
174	Warlord324	291
174	_i_ERROR_i_	291
176	miramyu	288
177	4774	286
177	jcool7	286
179	GooseWithin	284
180	lizardfightclub	273
181	Inbefour	271
182	vandmanden	270
183	_TCARREIRA_	266
184	tuckerdoodle	265
184	SteveCraftBlocks	265
184	Mr_Sun15	265
187	Merv__	264
188	teslawolf38	260
189	TheKingK_	258
190	fragrantmonke444	254
191	KingMatthew506	253
192	_Karmaa	252
193	U_Mos_	251
193	Powowowow	251
195	bl1ss0	248
195	Strangemonkey71	248
197	h2p_emrld	245
