rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21627
2	noam464	19658
3	thewindmillman	15060
4	Hyp3rion_	13137
5	HellsSponge	6342
6	Smoke____	5798
7	Spacewardharpy7	5320
8	Di_infiri	5298
9	Frozil20	4803
10	YungMaki	4796
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4122
15	lordpipe	3907
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3071
21	Ezekson	2909
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2111
25	Jackattack53	2047
26	Skippeh	2013
27	Mewar	1957
28	luseis	1678
29	Marbz_	1669
30	Enderxz3	1480
31	Hisiste	1377
32	kekhon	1336
33	RealGroot	1335
34	Mythic1130	1287
35	Blackberry1310	1286
36	ConnorDanky_	1265
37	Huwulling	1262
38	TheSecondLord	1226
39	Arceus1975	1190
40	Lord_Jord	1184
41	gusstationwerker	1183
42	Mahoose	1179
43	Hermanni__	1169
44	Rebytre	1051
45	PhantomsGhost_	1023
46	Groundler	1017
47	pintsizedrogue	910
48	Lutres_Torane	866
49	Smashic	858
50	Iamthejo	846
51	NomadicRobin_	838
52	Lez_	826
53	Jimi7hits	823
54	ApophisNova	811
54	MyNamaSheff	811
56	TheShyPig	795
57	mihimihimihi	780
58	Soplight	770
59	Sral7	764
60	Quotary	763
61	fw3xywashere	742
62	MilleGrug	735
63	ThiccExotic	733
63	fffMike	733
65	Kakolbus	721
65	Bumpy419	721
67	mwrty	720
68	SvenskaHugo	706
69	MightyWertu	687
70	MakeHistory157	670
71	Awyrlas	643
72	Historical_Sand	633
73	Alteriity	619
74	RebelAndroid	611
75	SpacesickPrism	610
76	Skylord_Luke	602
77	Blu3beast	601
78	XboxPanda	597
79	MinttyFressh	586
80	Kowcio_	583
81	Werbe	574
82	Creativebuilder2	557
82	Akoot_	557
84	gren_ben	542
85	Xalithia	540
86	binman420	523
87	F_Uhre	522
88	MrKrabOnCoke	521
89	EngagedGrub41	516
90	WyngGoy	501
91	Steelynan	493
92	Legendosh	486
93	Fuad_R	477
94	bladeefan2009	475
95	lillips	473
96	12Magner05	468
97	ImpavidArcher	464
98	Xclax101	444
99	set67	442
99	MyNameIsJobo	442
101	drunkeeez	436
102	T045RTY	427
103	himak1	419
104	Hoid_the_Roamer	407
105	ZA07	406
106	rarrq	404
107	yulgur1	389
108	gabriels543	387
109	Fullut	385
109	Rumpletaezer	385
111	Eraxa	382
112	M_Patata	381
113	NieToksikpl	376
114	legal_tax_evader	374
115	Da_Boss_Rani	370
116	ROY4LE	369
117	SammiWolfGirl	368
118	Inchef	367
119	Chromary	364
120	bigstankyy	360
121	fkGrim	355
122	pixelviolin	354
123	The11thDoctor	341
124	diamondgolem35	338
124	GoofySilly	338
126	MasterNueve	333
127	jnp_gaming	326
128	NameGenerat0r	325
129	obzii	323
130	CalebDHawk	319
130	Njensen7	319
132	MattieHD	317
133	Comma__	314
133	sp00ky_ghost977	314
135	6king6colt6	306
136	xxPipperDipperxx	303
137	Barlycorn	301
138	AlexxO_o	298
139	Warlord324	291
140	lcvezra	288
141	jcool7	286
142	LexMakesHistory	275
143	Jonafrog99	274
144	lizardfightclub	272
145	Inbefour	271
146	vandmanden	270
147	_TCARREIRA_	266
148	ITDV	255
149	KingMatthew506	253
150	_Karmaa	252
151	Powowowow	251
152	Strangemonkey71	248
152	Eczbek	248
154	h2p_emrld	245
155	r123moore	241
155	mariominejedi	241
157	Syropatathe	237
158	Deathkob	236
159	HyperCave	226
160	prizm_	225
161	masskedman	219
162	SpaceGrenadier	217
163	EveryonesUncle	215
164	CoffeeNoir	211
164	Touched_Bread	211
166	Rocco_Lane	209
166	Tyrannosplart	209
168	Cowison	207
169	Sheldor097	206
170	burbankbuilder28	205
171	Zythose	204
171	Shogunite	204
173	teslawolf38	203
173	xzvu	203
175	CollinMH06	202
175	iSammael	202
177	titanlax	199
178	Tjhodskins19	198
178	stavgod	198
180	SkateboardR6	193
180	2bolx_	193
180	FishisTTV	193
183	TechnoNinja64	192
184	_Virify_	191
184	claivin	191
186	lorpus	190
186	FishyBoy3811	190
188	corvidpartyfor6	189
188	MirielThePastor	189
190	Crowman1	188
191	Ryker	187
192	Bandito_Roamer	183
192	Auseawesome	183
194	IAmTheWalrus910	182
194	UCP_TheKingK	182
194	little_dUki	182
197	Nycteus_	180
198	Cocoamallows	175
199	301851	173
199	bloodbiter	173
201	Winston_Ingram	171
202	TheOuterCore	170
203	Deodorante	169
204	FelixPSY375	167
205	tuckerdoodle	166
206	I_Am_Mushkin	165
207	GlitchyPlate810	164
208	fade_emerge78823	161
209	SteveCraftBlocks	160
210	Zoeyfortnite	158
211	G1ldor	157
212	Batman922	156
213	PortlyPete69	155
214	AuroraValkyrie	152
214	epiksk8erduck	152
216	TooManyDuck	149
216	groofles	149
218	thgrocks	148
219	Myszoaz	147
219	Nicserso	147
221	Luigipunch989	145
222	ibarker21	144
223	RoofTyler	143
223	MustaLoordi	143
225	RobotMinion101	142
226	non089	138
227	_Dean_123	137
227	laron58	137
229	ZaneABrain	136
230	SyntheticSurgeon	135
231	PegLegPete93	133
231	ougstur	133
231	TheEnderMan548	133
234	Dogcorn69420	131
235	zToasty69z	128
236	KarlKaek	127
237	Z3braYTIL	126
238	Kubelz	125
239	jushykins	124
239	xolstoi	124
241	ReSynced	122
242	Hpdinosaur	121
243	4774	120
243	1442	120
245	hcb238	119
246	ExtraDumb	117
247	__TheNorseMan__	116
248	Vorlice	114
249	FirsTimeGamingTV	113
249	heckface	113
249	Nicky_H225	113
249	Winklepicker279	113
253	Wowful	112
253	Airem_Core	112
255	Lepthymo	110
255	RatatJuice	110
257	Mattesco	109
258	brofrickcheaters	108
259	wezzzi	107
260	SmashingPump	106
261	Merv__	105
261	audiocracked	105
261	ZeroKraken	105
264	KGTV	102
265	BronkerBrum	100
265	Quaintster	100
267	Dreamdbr14	99
267	calamariclam_I	99
269	NotMeanttoChange	96
269	pappaberg	96
269	UrbanPlanningEx	96
272	Leyna3	95
272	DarkS0L	95
274	LAVA129	94
275	ssleepless	93
