rank	username	minecraft:mined/minecraft:shulker_box
1	Hyp3rion_	24054
2	joethahobo	23399
3	noam464	22272
4	thewindmillman	15061
5	EMC_	7783
6	YungMaki	6853
7	Yamdalorian	6580
8	Lez_	6369
9	HellsSponge	6345
10	Spacewardharpy7	5657
11	Jackattack53	5571
12	Di_infiri	5298
13	Frozil20	4803
14	PlasticOtari	4716
15	Kowcio_	4575
16	hanaryheatwave	4521
17	lordpipe	4497
18	thescout7	4477
19	FreakGenius	4337
20	Manaateee	4233
21	Blaiku	4040
22	PigDab	3851
23	eitanzaki	3763
24	Enderxz3	3667
25	beeperbeeper5	3518
26	gcaisawesome	3490
27	EcksD	3364
28	Ezekson	3097
29	Huwulling	2576
30	Racengan	2543
31	luseis	2521
32	SpacesickPrism	2475
33	500am	2191
34	MattieHD	2157
35	pretty_pink_reno	2117
36	TheSecondLord	2098
37	oscminus	2050
38	Skippeh	2023
39	Alteriity	2022
40	Mewar	1957
41	crashomon	1876
42	_Mythic____	1849
43	Mr_Byzantine	1805
44	Krowuss	1696
45	Marbz_	1682
46	Segotep999	1632
47	Kakolbus	1625
48	Smashic	1508
49	pintsizedrogue	1495
50	Hisiste	1377
51	kekhon	1336
52	Lutres_	1321
53	Blackberry1310	1312
54	ConnorDanky_	1282
55	Spenduh	1273
56	Lord_Jord	1251
57	Mahoose	1236
58	Arceus1975	1214
59	Jimb0nat0r	1205
60	Mattesco	1197
61	hermmm_	1171
62	RebytreGT	1146
63	FiguraDei	1118
64	k_ce	1087
65	Niklas20114552	1084
66	pixelviolin	1082
67	TheBananaKat	1033
68	PhantomsGhost_	1025
69	Groundler	1017
70	ECstardust	1000
71	Soplight	994
72	Pumpkin_P_Patch	978
73	non089	927
74	Nicserso	901
75	SvenskaHugo	893
76	NomadicRobin_	851
77	Iamthejo	846
78	RebelAndroid	825
79	Jimi7hits	823
80	fffMike	821
81	ApophisNova	819
82	12Magner05	813
83	MyNamaSheff	811
84	gren_ben	810
85	mihimihimihi	809
86	fw3xy74	798
87	TheShyPig	795
88	skitzxo	770
89	Quotary	768
90	Sral7	764
91	bl1ss0	748
92	MilleGrug	735
93	MoistMicrowave	733
94	mwrty	725
95	Bumpy419	721
96	HUNTERmaun	702
97	MightyWertu	687
98	Buuck_	677
99	Werbe	674
100	MakeHistory157	670
101	PazinGaming	659
102	Skylord_Luke	646
103	Awyrlas	643
104	Historical_Sand	641
105	Creativebuilder2	627
106	XboxPanda	624
107	diamondgolem35	622
108	fragrantmonke444	612
109	Blu3beast	601
110	MinttyFressh	588
111	CLG_Kata	586
112	Legendosh	584
113	Crowman1	573
114	EveryonesUncle	572
115	Steelynan	569
116	Akoot_	557
117	Secret_Canary	556
118	U_Mos_	553
119	Xalithia	542
120	Mr_Sun15	531
121	MrKrabOnCoke	526
122	EdGalbraith	523
123	F_Uhre	522
124	EngagedGrub41	516
125	OreTheBear	511
126	Fuad_R	508
126	Gus2005	508
128	WyngGoy	503
129	corvidpartyfor6	499
130	StarCookiees_	488
131	emreknugrlu	483
132	ImpavidArcher	477
133	annebolyn	475
134	AlexxO_o	474
135	H0UNDFRMH3LL	444
135	Xclax101	444
137	set67	442
137	MyNameIsJobo	442
139	rarrq	440
139	xxPipperDipperxx	440
141	MAns_44	439
142	drunkeeez	436
143	T045RTY	435
144	Hoid_the_Roamer	429
145	nstuartwilliams1	424
146	himak1	419
147	NieToksikpl	418
148	Touched_Bread	417
149	SammiWolfGirl	415
150	HolyVenom	410
151	MSK__	390
152	yulgur1	389
153	Eraxa	388
154	yheece	387
155	Fullut	386
156	Rumpletaezer	385
157	Jonafrog99	382
158	M_Patata	381
159	legal_tax_evader	374
160	Njensen7	371
161	Da_Boss_Rani	370
162	Inchef	369
162	ROY4LE	369
164	bigstankyy	364
164	Chromary	364
166	QuiCreans	363
167	fkGrim	355
168	FishisTTV	354
169	guiltybastard	349
170	Apollo_993	348
171	CattSoup	347
172	CalebDHawk	342
173	The11thDoctor	341
174	MasterNueve	333
175	sp00ky_ghost977	327
176	jnp_gaming	326
177	NameGenerat0r	325
177	obzii	325
179	ee_echo_oo	323
180	Eczbek	320
181	Comma__	314
182	LexMakesHistory	309
183	6king6colt6	306
184	Barlycorn	301
185	SteveCraftBlocks	295
186	Archsam	294
187	myaccountwasgone	293
188	GooseWithin	291
188	Warlord324	291
188	_i_ERROR_i_	291
191	miramyu	288
192	Merv__	287
193	4774	286
193	jcool7	286
195	gamerlord1324	281
196	TheWickedBird	279
197	lizardfightclub	273
198	NATE_the_HALO	272
199	Inbefour	271
200	vandmanden	270
201	TheKingK_	269
202	tuckerdoodle	267
203	_TCARREIRA_	266
204	teslawolf38	260
205	catandmoose	256
206	KingMatthew506	253
207	_Karmaa	252
208	Powowowow	251
209	PaperCanvas	250
210	Strangemonkey71	248
211	h2p_emrld	245
212	r123moore	241
212	mariominejedi	241
214	Syropatathe	237
215	Deathkob	236
216	HyperCave	226
217	prizm_	225
218	masskedman	219
219	TheSandwhich_	218
220	SpaceGrenadier	217
221	CoffeeNoir	211
221	Auseawesome	211
223	Rocco_Lane	209
223	Tyrannosplart	209
225	Cowison	207
226	Sheldor097	206
227	burbankbuilder28	205
228	Zythose	204
228	Shogunite	204
230	xzvu	203
231	CollinMH06	202
231	iSammael	202
233	excelsionprime	201
234	titanlax	199
235	Tjhodskins19	198
235	stavgod	198
237	2blox_	195
238	SkateboardR6	193
239	TechnoNinja64	192
240	_Virify_	191
240	ZaneABrain	191
240	claivin	191
243	lorpus	190
243	FishyBoy3811	190
245	That_tech_head	188
246	Ryker	187
247	Bandito_Roamer	183
248	IAmTheWalrus910	182
248	little_dUki	182
250	KarlKaek	181
251	blackeemperor	180
252	Quaintster	176
253	Cocoamallows	175
254	j5ylim	174
255	301851	173
255	bloodbiter	173
255	Deodorante	173
255	Winston_Ingram	173
259	q_wq	170
259	TheOuterCore	170
261	SmashingPump	169
261	ZoomieZoomie	169
263	FelixPSY375	167
264	epiksk8erduck	166
265	Groovy_MoonBird	165
265	I_Am_Mushkin	165
267	fade_emerge78823	161
268	Zoeyfortnite	158
269	G1ldor	157
270	Batman922	156
271	PortlyPete69	155
272	AuroraValkyrie	152
273	skroobiez	150
274	TooManyDuck	149
274	groofles	149
276	thgrocks	148
277	Myszoaz	147
278	_Huge_Male_	146
278	SyntheticSurgeon	146
278	THEKINGLyric10	146
281	Luigipunch989	145
282	ibarker21	144
283	MustaLoordi	143
284	RobotMinion101	142
285	TheDankPlatypus	141
286	weabis	140
287	BPTY4618	138
287	_Dean_123	138
289	laron58	137
290	TheEnderMan548	136
291	PegLegPete93	133
291	ougstur	133
291	AstreaTSS	133
294	lorywithay	132
295	Dogcorn69420	131
295	DairyNickel756	131
297	SpartanNamor	128
297	zToasty69z	128
299	lava124	127
300	Z3braYTIL	126
