rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	22020
3	noam464	21888
4	thewindmillman	15061
5	EMC_	7221
6	YungMaki	6853
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5425
11	Di_infiri	5298
12	Frozil20	4803
13	Jackattack53	4735
14	PlasticOtari	4716
15	thescout7	4477
16	FreakGenius	4337
17	lordpipe	4232
18	Manaateee	3897
19	Blaiku	3895
20	PigDab	3851
21	eitanzaki	3763
22	Kowcio_	3686
23	hanaryheatwave	3521
24	gcaisawesome	3490
25	Enderxz3	3454
26	EcksD	3364
27	Ezekson	3087
28	beeperbeeper5	2970
29	Racengan	2543
30	Huwulling	2536
31	luseis	2510
32	SpacesickPrism	2312
33	500am	2191
34	Skippeh	2021
35	Mewar	1957
36	_Mythic____	1848
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1621
40	oscminus	1588
41	TheSecondLord	1536
42	Smashic	1489
43	Krowuss	1474
44	Alteriity	1425
45	Hisiste	1377
46	kekhon	1336
47	pintsizedrogue	1327
48	Lutres_	1321
49	Blackberry1310	1312
50	Spenduh	1273
51	ConnorDanky_	1266
52	Lord_Jord	1250
53	Mahoose	1236
54	Arceus1975	1214
55	Jimb0nat0r	1190
56	Hermanni__	1171
57	Mr_Byzantine	1166
58	Rebytre	1146
59	TheBananaKat	1030
60	PhantomsGhost_	1023
61	Groundler	1017
62	Soplight	988
63	pixelviolin	964
64	k_ce	963
65	non089	927
66	Nicserso	901
67	SvenskaHugo	876
68	NomadicRobin_	851
69	Iamthejo	846
70	Jimi7hits	823
71	ApophisNova	819
72	fffMike	818
73	MyNamaSheff	811
74	mihimihimihi	809
75	fw3xy74	797
76	TheShyPig	795
77	ECstardust	787
78	MattieHD	781
79	12Magner05	778
80	Quotary	766
81	Sral7	764
82	MilleGrug	735
83	MoistMicrowave	733
84	mwrty	721
84	Bumpy419	721
86	MightyWertu	687
87	Werbe	674
88	MakeHistory157	670
89	Skylord_Luke	646
90	Awyrlas	643
91	Historical_Sand	641
92	Creativebuilder2	627
93	XboxPanda	624
94	RebelAndroid	611
95	Blu3beast	601
96	PazinGaming	590
96	Mattesco	590
98	MinttyFressh	587
99	CLG_Kata	585
100	Legendosh	584
101	Crowman1	573
102	EveryonesUncle	572
103	MineMaster0012	569
104	Akoot_	557
105	gren_ben	542
105	Xalithia	542
107	Steelynan	538
108	MrKrabOnCoke	526
109	LeonelSalamanca	523
110	F_Uhre	522
111	EngagedGrub41	516
112	OreTheBear	511
113	Fuad_R	507
114	WyngGoy	501
115	corvidpartyfor6	499
116	StarCookiees_	486
117	diamondgolem35	483
117	lillips	483
119	skrongus	475
120	AlexxO_o	469
121	ImpavidArcher	464
122	Secret_Canary	447
123	H0UNDFRMH3LL	444
123	Xclax101	444
125	set67	442
125	MyNameIsJobo	442
127	rarrq	440
128	xxPipperDipperxx	439
129	drunkeeez	436
130	T045RTY	435
131	himak1	419
132	NieToksikpl	418
133	SammiWolfGirl	415
134	HolyVenom	410
135	Hoid_the_Roamer	407
136	xolstoi	391
137	ITDV	390
138	yulgur1	389
139	yheece	387
140	Fullut	386
141	Rumpletaezer	385
142	Eraxa	384
143	Jonafrog99	382
144	M_Patata	381
145	Steve897	377
146	legal_tax_evader	374
147	Njensen7	371
148	Da_Boss_Rani	370
149	Inchef	369
149	ROY4LE	369
151	Chromary	364
152	bigstankyy	360
153	fkGrim	355
154	ItsMrRamen	349
154	MAns_44	349
156	Apollo_993	348
157	CattSoup	347
158	CalebDHawk	342
159	The11thDoctor	341
160	FishisTTV	338
161	MasterNueve	333
162	sp00ky_ghost977	327
163	jnp_gaming	326
164	NameGenerat0r	325
164	obzii	325
166	Comma__	314
167	Eczbek	312
168	LexMakesHistory	309
169	6king6colt6	306
170	Barlycorn	301
171	Archsam	294
172	Warlord324	291
172	_i_ERROR_i_	291
174	lcvezra	288
175	4774	286
175	jcool7	286
177	GooseWithin	284
178	lizardfightclub	273
179	Inbefour	271
180	vandmanden	270
181	_TCARREIRA_	266
182	tuckerdoodle	261
183	teslawolf38	260
184	Buuck_	257
185	KingMatthew506	253
186	_Karmaa	252
187	Powowowow	251
188	UCP_TheKingK	250
189	SteveCraftBlocks	248
189	Strangemonkey71	248
191	h2p_emrld	245
192	PaperCanvas	243
193	r123moore	241
193	mariominejedi	241
195	Syropatathe	237
196	Deathkob	236
197	catandmoose	234
198	Merv__	230
199	HyperCave	226
200	prizm_	225
201	Mr_Sun15	222
202	masskedman	219
203	MirielThePastor	218
204	SpaceGrenadier	217
205	CoffeeNoir	211
205	Auseawesome	211
205	Touched_Bread	211
208	Rocco_Lane	209
208	Tyrannosplart	209
210	longappendage	208
211	Cowison	207
211	NATE_the_HALO	207
213	Sheldor097	206
214	burbankbuilder28	205
215	Zythose	204
215	Shogunite	204
217	xzvu	203
218	CollinMH06	202
218	iSammael	202
220	excelsionprime	201
220	UMosDiesIrae	201
222	titanlax	199
223	Tjhodskins19	198
223	stavgod	198
225	2blox_	195
226	SkateboardR6	193
227	TechnoNinja64	192
228	_Virify_	191
228	ZaneABrain	191
228	claivin	191
231	lorpus	190
231	FishyBoy3811	190
233	Ryker	187
234	Bandito_Roamer	183
235	IAmTheWalrus910	182
235	little_dUki	182
237	Nycteus_	180
238	Quaintster	176
239	Cocoamallows	175
240	301851	173
240	bloodbiter	173
240	Deodorante	173
240	Winston_Ingram	173
244	q_wq	170
244	TheOuterCore	170
246	SmashingPump	169
246	ZoomieZoomie	169
248	FelixPSY375	167
249	epiksk8erduck	166
250	I_Am_Mushkin	165
