rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22890
2	noam464	19937
3	Hyp3rion_	15254
4	thewindmillman	15061
5	HellsSponge	6342
6	Smoke____	5936
7	Spacewardharpy7	5558
8	Di_infiri	5298
9	YungMaki	5054
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	3919
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Lez_	3253
20	Blaiku	3166
21	EcksD	3134
22	Ezekson	2996
23	Jackattack53	2321
24	beeperbeeper5	2267
25	Racengan	2244
26	500am	2191
27	Huwulling	2045
28	luseis	2034
29	Skippeh	2013
30	Mewar	1957
31	RoofTyler	1718
32	Marbz_	1669
33	Kowcio_	1600
34	Enderxz3	1584
35	RealGroot	1561
36	Mythic1130	1440
37	Hisiste	1377
38	kekhon	1336
39	TheSecondLord	1316
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1205
44	Mahoose	1192
45	Arceus1975	1190
46	gusstationwerker	1188
47	Hermanni__	1171
48	pintsizedrogue	1089
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	927
53	Lutres_Torane	866
54	Kakolbus	848
55	Iamthejo	846
56	NomadicRobin_	838
57	Jimi7hits	823
58	ApophisNova	812
59	MyNamaSheff	811
60	mihimihimihi	809
61	TheShyPig	795
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	744
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	Awyrlas	643
75	Historical_Sand	633
76	Creativebuilder2	627
76	Alteriity	627
78	SpacesickPrism	624
79	RebelAndroid	611
80	Skylord_Luke	602
81	Blu3beast	601
82	XboxPanda	597
83	MinttyFressh	586
84	MattieHD	577
85	Werbe	574
86	Legendosh	566
87	Crowman1	561
88	Akoot_	557
89	gren_ben	542
89	Xalithia	542
91	binman420	523
92	F_Uhre	522
93	MrKrabOnCoke	521
94	EngagedGrub41	516
95	Fuad_R	504
96	WyngGoy	501
97	Steelynan	493
98	bladeefan2009	475
99	lillips	473
100	12Magner05	472
101	Jimb0nat0r	471
102	ImpavidArcher	464
103	Xclax101	444
104	set67	442
104	MyNameIsJobo	442
106	drunkeeez	436
107	diamondgolem35	430
108	FazeObama69	428
109	T045RTY	427
110	H0UNDFRMH3LL	420
111	himak1	419
112	NieToksikpl	410
113	Hoid_the_Roamer	407
114	ZA07	406
115	rarrq	404
116	pixelviolin	390
117	yulgur1	389
118	gabriels543	387
119	Fullut	385
119	Rumpletaezer	385
121	Eraxa	384
122	M_Patata	381
123	SammiWolfGirl	375
124	legal_tax_evader	374
125	Da_Boss_Rani	370
126	ROY4LE	369
127	Inchef	367
128	Chromary	364
129	bigstankyy	360
130	fkGrim	355
131	hanaryheatwave	353
132	ItsMrRamen	349
133	The11thDoctor	341
134	GoofySilly	338
135	FishisTTV	335
136	MasterNueve	333
137	jnp_gaming	326
138	NameGenerat0r	325
139	obzii	323
140	xxPipperDipperxx	321
141	CalebDHawk	319
141	Njensen7	319
143	Comma__	314
143	sp00ky_ghost977	314
145	LexMakesHistory	309
146	CattSoup	307
147	6king6colt6	306
148	Barlycorn	301
149	AlexxO_o	299
150	Warlord324	291
151	lcvezra	288
152	jcool7	286
153	GlitchyPlate810	280
154	Jonafrog99	278
155	Secret_Canary	277
156	lizardfightclub	273
157	Inbefour	271
158	vandmanden	270
159	_TCARREIRA_	266
160	EveryonesUncle	262
161	ITDV	255
162	teslawolf38	254
162	Eczbek	254
164	KingMatthew506	253
