rank	username	minecraft:mined/minecraft:shulker_box
1	Hyp3rion_	24054
2	joethahobo	23401
3	noam464	22272
4	thewindmillman	15061
5	EMC_	7783
6	doublemaki	6853
7	Yamdalorian	6800
8	Lez_	6432
9	HellsSponge	6345
10	Spacewardharpy7	5657
11	Jackattack53	5571
12	Di_infiri	5298
13	Frozil20	4803
14	Kowcio_	4763
15	PlasticOtari	4716
16	hanaryheatwave	4527
17	lordpipe	4503
18	thescout7	4477
19	FreakGenius	4337
20	Manaateee	4233
21	Blaiku	4040
22	PigDab	3851
23	eitanzaki	3763
24	Enderxz3	3737
25	beeperbeeper5	3518
26	gcaisawesome	3490
27	EcksD	3364
28	Ezekson	3123
29	Huwulling	2576
30	Racengan	2543
31	luseis	2521
32	SpacesickPrism	2475
33	cuddlyMonster	2268
34	500am	2191
35	MattieHD	2177
36	TheSecondLord	2133
37	oscminus	2050
38	Skippeh	2023
39	Alteriity	2022
40	craaaash	2001
41	Mr_Byzantine	1974
42	Mewar	1957
43	_Mythic____	1849
44	Krowuss	1697
45	Marbz_	1682
46	Segotep999	1632
47	Kakolbus	1625
48	_witch_craft_	1590
49	Niklas20114552	1534
50	Smashic	1508
51	pintsizedrogue	1506
52	Hisiste	1377
53	kekhon	1336
54	Lutres_	1321
55	Blackberry1310	1312
56	ConnorDanky_	1282
57	Spenduh	1273
58	Lord_Jord	1251
59	Mahoose	1236
60	Arceus1975	1214
61	Jimb0nat0r	1206
62	Mattesco	1197
63	hermmm_	1171
64	Rebytre	1146
65	FiguraDei	1118
66	k_ce	1104
67	Pumpkin_P_Patch	1087
68	pixelviolin	1085
69	TheBananaKat	1033
70	PhantomsGhost_	1025
71	Groundler	1017
72	ECstardust	1000
73	Soplight	994
74	non089	927
75	Nicserso	901
76	SvenskaHugo	893
77	12Magner05	866
78	NomadicRobin_	851
79	Iamthejo	846
80	LuvLuvLove	840
81	RebelAndroid	825
82	Jimi7hits	823
83	fffMike	821
84	ApophisNova	819
85	gren_ben	817
86	MyNamaSheff	811
87	bl1ss0	809
87	mihimihimihi	809
89	fw3xy	798
90	TheShyPig	795
91	Quotary	768
92	Sral7	764
93	MilleGrug	735
94	Literally_Rat	733
95	mwrty	725
96	Bumpy419	721
97	HUNTERmaun	702
98	MightyWertu	687
99	Buuck_	679
100	Werbe	674
