rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23266
2	noam464	19937
3	Hyp3rion_	17165
4	thewindmillman	15061
5	HellsSponge	6345
6	AdmiralSmoke	6341
7	YungMaki	6172
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	Frozil20	4803
11	PlasticOtari	4563
12	thescout7	4477
13	EMC_	4365
14	FreakGenius	4337
15	lordpipe	4043
16	Lez_	4041
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	EcksD	3269
21	Blaiku	3166
22	Manaateee	3027
23	Ezekson	3019
24	beeperbeeper5	2678
25	Jackattack53	2666
26	Racengan	2244
27	luseis	2204
28	500am	2191
29	Huwulling	2124
30	Skippeh	2013
31	Mewar	1957
32	Kowcio_	1897
33	SpacesickPrism	1850
34	Marbz_	1670
35	Enderxz3	1662
36	_Mythic____	1658
37	Segotep999	1632
38	Hisiste	1377
39	TheSecondLord	1363
40	kekhon	1336
41	Blackberry1310	1290
42	ConnorDanky_	1265
43	Lord_Jord	1250
44	Smashic	1231
45	Mahoose	1199
46	Spenduh	1194
47	Arceus1975	1190
48	Lutres_	1188
49	pintsizedrogue	1183
50	Hermanni__	1171
51	hanaryheatwave	1159
52	Rebytre	1065
53	PhantomsGhost_	1023
54	Groundler	1017
55	non089	927
56	Kakolbus	925
57	Alteriity	859
58	NomadicRobin_	851
59	Iamthejo	846
60	Jimi7hits	823
61	ApophisNova	812
62	MyNamaSheff	811
63	mihimihimihi	809
64	TheShyPig	795
65	Soplight	770
66	Quotary	766
67	Sral7	764
68	SvenskaHugo	761
69	fw3xy74	750
70	Jimb0nat0r	738
71	MilleGrug	735
72	fffMike	734
73	MoistMicrowave	733
74	Bumpy419	721
75	mwrty	720
76	MightyWertu	687
77	MakeHistory157	670
78	Skylord_Luke	645
79	Awyrlas	643
80	Historical_Sand	639
81	Creativebuilder2	627
82	XboxPanda	624
83	RebelAndroid	611
84	MattieHD	608
85	Blu3beast	601
86	MinttyFressh	586
87	12Magner05	575
88	Werbe	574
89	Crowman1	573
90	Legendosh	566
91	Akoot_	557
92	Nicserso	550
93	gren_ben	542
93	Xalithia	542
95	MrKrabOnCoke	526
96	LeonelSalamanca	523
97	F_Uhre	522
98	EngagedGrub41	516
99	Fuad_R	507
100	WyngGoy	501
101	Steelynan	493
102	k_ce	484
103	diamondgolem35	482
104	skrongus	475
105	lillips	473
106	ImpavidArcher	464
107	AlexxO_o	447
108	Xclax101	444
109	set67	442
109	MyNameIsJobo	442
111	drunkeeez	436
112	H0UNDFRMH3LL	435
112	T045RTY	435
112	pixelviolin	435
115	CLG_Kata	432
116	himak1	419
117	NieToksikpl	410
118	HolyVenom	408
119	Hoid_the_Roamer	407
120	rarrq	404
121	yulgur1	389
122	xxPipperDipperxx	388
123	yheece	387
124	Fullut	385
124	Rumpletaezer	385
126	Eraxa	384
127	M_Patata	381
128	SammiWolfGirl	375
129	legal_tax_evader	374
130	Da_Boss_Rani	370
131	ROY4LE	369
132	Inchef	367
133	Chromary	364
134	bigstankyy	360
135	fkGrim	355
136	ItsMrRamen	349
137	CattSoup	347
138	Steve897	345
138	MineMaster0012	345
140	CalebDHawk	342
141	The11thDoctor	341
142	FishisTTV	338
143	MasterNueve	333
144	sp00ky_ghost977	327
145	jnp_gaming	326
146	NameGenerat0r	325
147	obzii	323
148	Njensen7	319
149	Comma__	314
150	LexMakesHistory	309
151	Krowuss	308
152	6king6colt6	306
153	Barlycorn	301
154	ECstardust	292
155	Warlord324	291
156	lcvezra	288
157	jcool7	286
158	_i_ERROR_i_	285
159	Jonafrog99	278
160	Secret_Canary	277
160	4774	277
162	lizardfightclub	273
163	Inbefour	271
164	vandmanden	270
165	_TCARREIRA_	266
166	Mattesco	262
166	EveryonesUncle	262
168	Eczbek	257
169	ITDV	256
170	teslawolf38	254
171	KingMatthew506	253
172	_Karmaa	252
173	Powowowow	251
174	MAns_44	250
175	Strangemonkey71	248
176	h2p_emrld	245
177	r123moore	241
177	mariominejedi	241
179	Syropatathe	237
180	Deathkob	236
181	HyperCave	226
182	prizm_	225
183	UCP_TheKingK	220
184	masskedman	219
185	SpaceGrenadier	217
186	CoffeeNoir	211
186	Touched_Bread	211
188	Rocco_Lane	209
188	Tyrannosplart	209
190	Cowison	207
191	Sheldor097	206
192	burbankbuilder28	205
193	Zythose	204
193	Shogunite	204
195	xzvu	203
196	CollinMH06	202
196	iSammael	202
198	GooseWithin	201
199	titanlax	199
200	Tjhodskins19	198
200	stavgod	198
202	corvidpartyfor6	195
202	2blox_	195
204	SkateboardR6	193
205	TechnoNinja64	192
206	_Virify_	191
206	oscminus	191
206	claivin	191
209	lorpus	190
209	FishyBoy3811	190
211	MirielThePastor	189
212	Ryker	187
213	Bandito_Roamer	183
213	Auseawesome	183
215	IAmTheWalrus910	182
215	little_dUki	182
217	Mr_Byzantine	180
217	Nycteus_	180
219	SteveCraftBlocks	175
219	Cocoamallows	175
221	301851	173
221	bloodbiter	173
221	Deodorante	173
221	Winston_Ingram	173
225	Apollo_993	172
226	TheOuterCore	170
227	SmashingPump	169
227	ZoomieZoomie	169
229	FelixPSY375	167
230	tuckerdoodle	166
231	I_Am_Mushkin	165
232	q_wq	164
233	fade_emerge78823	161
234	Zoeyfortnite	158
235	G1ldor	157
236	Batman922	156
237	PortlyPete69	155
238	excelsionprime	154
239	AuroraValkyrie	152
239	epiksk8erduck	152
241	TooManyDuck	149
241	groofles	149
243	thgrocks	148
244	Myszoaz	147
245	Luigipunch989	145
246	ibarker21	144
247	MustaLoordi	143
248	RobotMinion101	142
249	_Dean_123	137
249	laron58	137
251	ZaneABrain	136
251	TheEnderMan548	136
253	SyntheticSurgeon	135
253	weabis	135
255	PegLegPete93	133
255	ougstur	133
257	Dogcorn69420	131
258	zToasty69z	128
259	KarlKaek	127
260	Z3braYTIL	126
261	Kubelz	125
262	jushykins	124
262	xolstoi	124
264	jessewegottacook	122
264	ReSynced	122
266	Hpdinosaur	121
266	Elastiq	121
268	1442	120
269	hcb238	119
269	StinkyDiplomat	119
271	ExtraDumb	117
272	__TheNorseMan__	116
272	TheDankPlatypus	116
274	Vorlice	114
275	RatatJuice	113
275	FirsTimeGamingTV	113
275	heckface	113
275	Nicky_H225	113
275	Winklepicker279	113
280	Wowful	112
280	Airem_Core	112
282	Lepthymo	110
283	imcombxt	108
283	brofrickcheaters	108
285	wezzzi	107
286	Merv__	105
286	audiocracked	105
286	ZeroKraken	105
289	KGTV	102
290	Chickenchaser2	100
290	BronkerBrum	100
290	Quaintster	100
293	Dreamdbr14	99
293	calamariclam_I	99
295	DarkS0L	97
295	wwwwinnebagoooo	97
297	NotMeanttoChange	96
297	pappaberg	96
297	SvenskaAlvar	96
297	UrbanPlanningEx	96
