rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	21540
3	noam464	21267
4	thewindmillman	15061
5	EMC_	7218
6	YungMaki	6853
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5422
11	Di_infiri	5298
12	Frozil20	4803
13	PlasticOtari	4716
14	Jackattack53	4530
15	thescout7	4477
16	FreakGenius	4337
17	lordpipe	4227
18	Manaateee	3892
19	PigDab	3851
20	eitanzaki	3763
21	Kowcio_	3541
22	hanaryheatwave	3510
23	gcaisawesome	3490
24	EcksD	3364
25	Enderxz3	3349
26	Blaiku	3237
27	Ezekson	3087
28	beeperbeeper5	2965
29	Racengan	2543
30	Huwulling	2536
31	luseis	2509
32	SpacesickPrism	2312
33	500am	2191
34	Skippeh	2021
35	Mewar	1957
36	_Mythic____	1848
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1621
40	TheSecondLord	1495
41	Smashic	1487
42	Krowuss	1428
43	Alteriity	1416
44	Hisiste	1377
45	oscminus	1343
46	kekhon	1336
47	Lutres_	1321
48	Blackberry1310	1309
49	pintsizedrogue	1299
50	ConnorDanky_	1266
51	Lord_Jord	1250
52	Spenduh	1242
53	Mahoose	1236
54	Arceus1975	1214
55	Jimb0nat0r	1186
56	Hermanni__	1171
57	Rebytre	1146
58	Mr_Byzantine	1062
59	TheBananaKat	1030
60	PhantomsGhost_	1023
61	Groundler	1017
62	Soplight	983
63	k_ce	951
64	pixelviolin	932
65	non089	927
66	Nicserso	901
67	SvenskaHugo	876
68	NomadicRobin_	851
69	Iamthejo	846
70	Jimi7hits	823
71	ApophisNova	819
72	fffMike	816
73	MyNamaSheff	811
74	mihimihimihi	809
75	TheShyPig	795
76	ECstardust	787
77	12Magner05	778
78	Quotary	766
79	Sral7	764
80	fw3xy74	751
81	MilleGrug	735
82	MoistMicrowave	733
83	mwrty	721
83	Bumpy419	721
85	MattieHD	708
86	MightyWertu	687
87	Werbe	674
88	MakeHistory157	670
89	Skylord_Luke	645
90	Awyrlas	643
91	Historical_Sand	641
92	Creativebuilder2	627
93	XboxPanda	624
94	RebelAndroid	611
95	Blu3beast	601
96	MinttyFressh	587
97	CLG_Kata	585
98	PazinGaming	577
99	Crowman1	573
100	EveryonesUncle	572
101	Mattesco	569
102	Legendosh	568
103	MineMaster0012	558
104	Akoot_	557
105	gren_ben	542
105	Xalithia	542
107	MrKrabOnCoke	526
108	Steelynan	524
109	LeonelSalamanca	523
110	F_Uhre	522
111	EngagedGrub41	516
112	OreTheBear	511
113	Fuad_R	507
114	WyngGoy	501
115	corvidpartyfor6	499
116	StarCookiees_	486
117	diamondgolem35	483
117	lillips	483
119	skrongus	475
120	AlexxO_o	469
121	ImpavidArcher	464
122	H0UNDFRMH3LL	444
122	Xclax101	444
124	set67	442
124	MyNameIsJobo	442
126	rarrq	440
127	xxPipperDipperxx	439
128	drunkeeez	436
129	T045RTY	435
130	himak1	419
131	NieToksikpl	418
132	SammiWolfGirl	415
133	HolyVenom	410
134	Hoid_the_Roamer	407
135	ITDV	390
136	yulgur1	389
137	yheece	387
138	Fullut	386
139	Rumpletaezer	385
140	Eraxa	384
141	Jonafrog99	382
142	Secret_Canary	381
142	M_Patata	381
144	xolstoi	378
145	Steve897	377
146	legal_tax_evader	374
147	Njensen7	371
148	Da_Boss_Rani	370
149	Inchef	369
149	ROY4LE	369
151	Chromary	364
152	bigstankyy	360
153	fkGrim	355
154	ItsMrRamen	349
154	MAns_44	349
156	Apollo_993	348
157	CattSoup	347
158	CalebDHawk	342
159	The11thDoctor	341
160	FishisTTV	338
161	MasterNueve	333
162	sp00ky_ghost977	327
163	jnp_gaming	326
164	NameGenerat0r	325
164	obzii	325
166	Comma__	314
167	Eczbek	312
168	LexMakesHistory	309
169	6king6colt6	306
170	Barlycorn	301
171	Archsam	294
172	Warlord324	291
172	_i_ERROR_i_	291
174	lcvezra	288
175	4774	286
175	jcool7	286
177	GooseWithin	284
178	lizardfightclub	273
179	Inbefour	271
180	vandmanden	270
181	_TCARREIRA_	266
182	tuckerdoodle	261
183	teslawolf38	260
184	Buuck_	257
185	KingMatthew506	253
186	_Karmaa	252
187	Powowowow	251
188	UCP_TheKingK	249
189	Strangemonkey71	248
190	h2p_emrld	245
191	PaperCanvas	243
192	r123moore	241
192	mariominejedi	241
