rank	username	minecraft:mined/minecraft:shulker_box
1	noam464	17826
2	joethahobo	17790
3	thewindmillman	9424
4	HellsSponge	6338
5	Di_infiri	5280
6	Hyp3rion_	4807
7	Smoke____	4565
8	thescout7	4477
9	Freak_Genius	4330
10	Spacewardharpy7	4297
11	Frozil12	3937
12	lordpipe	3752
13	PigDab	3608
14	eitanzaki	3526
15	YungMaki	3237
16	Blaiku	3166
17	OtariCharlie	3136
18	Ezekson	2769
19	gcaisawesome	2386
20	EcksD	2108
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1856
24	Skippeh	1855
25	500am	1645
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1217
29	Enderslayerxz3	1176
30	Arceus1975	1118
31	kekhon	1079
32	TheSecondLord	1076
33	Mahoose	1051
34	PhantomsGhost_	1023
35	Groundler	1017
36	EMC_	1009
37	Hermanni__	867
38	ApophisNova	811
38	MyNamaSheff	811
40	TheShyPig	795
41	NomadicRobin_	781
42	Sral7	764
43	Spenduh	756
44	awesomeoneme	733
45	Bumpy419	721
46	mwrty	720
47	Quotary	716
48	MightyWertu	687
49	MakeHistory157	670
50	Lord_Jord	644
50	Soplight	644
52	Awyrlas	640
53	KG1999	634
54	Historical_Sand	628
55	Blu3beast	601
56	XboxPanda	584
57	Werbe	574
58	AssEatrAndLicker	547
59	Xalithia	540
60	error10101	534
61	fred870d	522
62	RebelAndroid	503
63	WyngGoy	501
64	sebastiensaborio	484
65	kinas45y5	470
66	lillips	455
67	Kakolbus	447
67	Akoot_	447
69	set67	442
69	MyNameIsJobo	442
71	Xclax101	439
72	himak1	419
73	Hoid_the_Roamer	407
74	rarrq	404
74	Skylord_Luke	404
76	ImpavidArcher	402
76	T045RTY	402
78	Legendosh	393
79	yulgur1	389
80	gabriels543	387
81	Fullut	385
81	Rumpletaezer	385
83	Eraxa	382
84	M_Patata	381
85	loveseeker	374
86	ROY4LE	369
87	Chromary	364
88	_NieToksikpl_	362
89	Kowcio_	357
90	pintsizedrogue	355
90	12Magner05	355
90	fkGrim	355
93	MilleGrug	344
94	The11thDoctor	341
95	bigstankyy	334
95	Steven1282598	334
97	MasterNueve	333
98	jnp_gaming	326
99	obzii	323
100	Comma__	314
100	sp00ky_ghost977	314
102	Inchef	311
102	SvenskaHugo	311
104	NameGenerat0r	308
105	6king6colt6	305
106	Barlycorn	301
107	Warlord324	291
107	CalebDHawk	291
109	lcvezra	288
110	jcool7	283
111	SammiWolfGirl	275
112	lizardfightclub	272
113	Inbefour	271
114	vandmanden	270
115	diamondgolem35	269
116	LexMakesHistory	268
117	_TCARREIRA_	266
118	HolyVenom	259
119	KingMatthew506	253
120	_Karmaa	252
121	Powowowow	251
122	Strangemonkey71	248
123	xxPipperDipperxx	246
123	pixelviolin	246
125	h2p_emrld	245
126	r123moore	241
126	mariominejedi	241
128	Syropatathe	237
129	fffMike	221
130	SpaceGrenadier	217
