rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19016
2	noam464	17826
3	thewindmillman	11342
4	Hyp3rion_	6431
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	5008
8	Spacewardharpy7	4681
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4278
12	YungMaki	3922
13	PlasticOtari	3869
14	lordpipe	3829
15	PigDab	3763
16	eitanzaki	3526
17	gcaisawesome	3490
18	Blaiku	3166
19	Ezekson	2790
20	EcksD	2390
21	500am	2124
22	Racengan	1969
23	Mewar	1957
24	beeperbeeper5	1945
25	Skippeh	1856
26	EMC_	1645
27	Hisiste	1370
28	Enderslayerxz3	1266
29	oxfordschool	1265
30	Blackberry1310	1226
31	Marbz_	1224
32	Arceus1975	1137
33	Hermanni__	1124
34	TheSecondLord	1122
35	kekhon	1084
36	Mahoose	1081
37	Lord_Jord	1046
38	PhantomsGhost_	1023
39	Groundler	1017
40	Lutres_Torane	837
41	NomadicRobin_	828
42	ApophisNova	811
42	MyNamaSheff	811
44	TheShyPig	795
45	Sral7	764
46	Quotary	763
47	Spenduh	758
48	MilleGrug	735
49	awesomeoneme	733
50	Bumpy419	721
51	mwrty	720
52	Rebytre	704
53	MightyWertu	687
54	MakeHistory157	670
55	Soplight	658
56	Awyrlas	643
57	KG1999	642
58	Historical_Sand	632
59	Blu3beast	601
60	XboxPanda	584
61	Werbe	574
62	MinttyFressh	557
63	Xalithia	540
64	error10101	534
65	pintsizedrogue	530
66	RebelAndroid	526
67	fred870d	522
68	WyngGoy	501
69	sebastiensaborio	484
70	SvenskaHugo	476
71	kinas45y5	474
72	Jiminie	465
73	fw3xywashere	456
74	lillips	455
75	Legendosh	454
76	Akoot_	448
77	Kakolbus	447
78	set67	442
78	MyNameIsJobo	442
80	Xclax101	439
81	T045RTY	427
82	Skylord_Luke	426
83	himak1	419
84	Jackattack53	415
85	Miko_Fullbuster	410
86	Hoid_the_Roamer	407
87	HolyVenom	405
88	rarrq	404
89	ImpavidArcher	402
90	12Magner05	396
91	yulgur1	389
92	gabriels543	387
93	Fullut	385
93	Rumpletaezer	385
95	Eraxa	382
96	M_Patata	381
97	loveseeker	374
98	ROY4LE	369
99	Chromary	364
100	_NieToksikpl_	362
101	Kowcio_	360
102	fkGrim	355
103	pixelviolin	354
104	The11thDoctor	341
105	bigstankyy	334
105	Steven1282598	334
107	MasterNueve	333
108	Inchef	327
109	jnp_gaming	326
110	obzii	323
111	CalebDHawk	319
112	Comma__	314
112	sp00ky_ghost977	314
