rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19851
2	noam464	17827
3	thewindmillman	13742
4	Hyp3rion_	9337
5	HellsSponge	6342
6	Di_infiri	5280
7	Smoke____	5262
8	Spacewardharpy7	4919
9	thescout7	4477
10	PlasticOtari	4377
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	eitanzaki	3526
17	gcaisawesome	3490
18	EMC_	3454
19	Blaiku	3166
20	Ezekson	2836
21	EcksD	2459
22	500am	2137
23	Racengan	2098
24	Skippeh	2011
25	beeperbeeper5	1973
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	kekhon	1336
30	Enderslayerxz3	1297
31	Blackberry1310	1276
32	oxfordschool	1265
33	Lord_Jord	1159
34	Arceus1975	1156
35	Hermanni__	1155
36	TheSecondLord	1135
37	Mahoose	1090
38	Jackattack53	1070
39	PhantomsGhost_	1023
40	Groundler	1017
41	Spenduh	1005
42	Rebytre	940
43	Segotep999	896
44	Jiminie	893
45	Lutres_Torane	866
46	NomadicRobin_	828
47	Jimi7hits	818
48	ApophisNova	811
48	MyNamaSheff	811
50	TheShyPig	795
51	Sral7	764
52	Quotary	763
53	pintsizedrogue	757
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	723
57	Bumpy419	721
58	mwrty	720
59	Smashic	691
60	MightyWertu	687
61	SvenskaHugo	676
62	MakeHistory157	670
63	Soplight	658
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
67	RebelAndroid	609
68	Blu3beast	601
69	XboxPanda	597
70	MinttyFressh	579
71	Werbe	574
72	Akoot_	557
73	Skylord_Luke	545
74	error10101	542
75	Xalithia	540
76	fred870d	522
77	WyngGoy	501
78	Legendosh	486
79	Steelynan	484
80	kinas45y5	474
81	fffMike	462
82	lillips	455
83	Miko_Fullbuster	451
84	Kakolbus	447
85	set67	442
85	MyNameIsJobo	442
87	Xclax101	439
88	T045RTY	427
89	ImpavidArcher	419
89	himak1	419
91	Hoid_the_Roamer	407
92	HolyVenom	405
93	rarrq	404
94	12Magner05	398
95	yulgur1	389
96	gabriels543	387
97	Fullut	385
97	Rumpletaezer	385
99	Eraxa	382
100	M_Patata	381
101	loveseeker	374
102	ROY4LE	369
103	Chromary	364
104	_NieToksikpl_	362
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	The11thDoctor	341
109	Steven1282598	338
110	bigstankyy	334
111	MasterNueve	333
112	Inchef	330
113	jnp_gaming	326
114	NameGenerat0r	323
114	obzii	323
116	CalebDHawk	319
117	Comma__	314
117	sp00ky_ghost977	314
119	6king6colt6	305
120	Barlycorn	301
121	Warlord324	291
122	lcvezra	288
123	jcool7	283
124	SammiWolfGirl	275
125	lizardfightclub	272
126	Inbefour	271
126	Njensen7	271
128	xxPipperDipperxx	270
128	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	_TCARREIRA_	266
133	KingMatthew506	253
134	MSK__	252
134	_Karmaa	252
136	Powowowow	251
137	Strangemonkey71	248
138	h2p_emrld	245
