rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21909
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	13320
5	HellsSponge	6342
6	Smoke____	5862
7	Spacewardharpy7	5320
8	Di_infiri	5298
9	YungMaki	4949
10	Frozil20	4803
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4162
15	lordpipe	3907
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3071
21	Ezekson	2975
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2130
25	Jackattack53	2047
26	Skippeh	2013
27	Mewar	1957
28	luseis	1689
29	Marbz_	1669
30	Enderxz3	1496
31	RealGroot	1470
32	Hisiste	1377
33	Mythic1130	1357
34	Huwulling	1355
35	kekhon	1336
36	Lez_	1304
37	Blackberry1310	1286
38	ConnorDanky_	1265
39	TheSecondLord	1245
40	Lord_Jord	1242
41	Arceus1975	1190
42	gusstationwerker	1183
43	Mahoose	1182
44	Hermanni__	1169
45	Rebytre	1051
46	PhantomsGhost_	1023
47	Groundler	1017
48	pintsizedrogue	911
49	Lutres_Torane	866
50	Smashic	858
51	Iamthejo	846
52	NomadicRobin_	838
53	Jimi7hits	823
54	ApophisNova	812
55	MyNamaSheff	811
56	mihimihimihi	809
57	TheShyPig	795
58	Soplight	770
59	Sral7	764
60	Quotary	763
61	fw3xywashere	742
62	MilleGrug	735
63	ThiccExotic	733
63	fffMike	733
65	Kakolbus	721
65	Bumpy419	721
67	mwrty	720
68	SvenskaHugo	706
69	MightyWertu	687
70	MakeHistory157	670
71	Awyrlas	643
72	Kowcio_	636
73	Historical_Sand	633
74	Alteriity	627
75	SpacesickPrism	624
76	RebelAndroid	611
77	Skylord_Luke	602
78	Blu3beast	601
79	XboxPanda	597
80	MinttyFressh	586
81	Werbe	574
82	Creativebuilder2	571
83	Akoot_	557
84	gren_ben	542
85	Xalithia	540
86	Legendosh	534
87	binman420	523
88	F_Uhre	522
89	MrKrabOnCoke	521
90	EngagedGrub41	516
91	Fuad_R	504
92	WyngGoy	501
93	Steelynan	493
94	bladeefan2009	475
95	lillips	473
96	12Magner05	468
97	ImpavidArcher	464
98	Xclax101	444
99	set67	442
99	MyNameIsJobo	442
101	drunkeeez	436
102	T045RTY	427
103	himak1	419
104	Hoid_the_Roamer	407
105	ZA07	406
106	rarrq	404
107	yulgur1	389
108	gabriels543	387
109	Fullut	385
109	Rumpletaezer	385
111	Eraxa	382
112	M_Patata	381
113	NieToksikpl	376
114	legal_tax_evader	374
115	Da_Boss_Rani	370
116	ROY4LE	369
117	SammiWolfGirl	368
118	Inchef	367
119	Chromary	364
120	bigstankyy	360
121	fkGrim	355
122	pixelviolin	354
123	The11thDoctor	341
124	diamondgolem35	338
124	GoofySilly	338
126	MasterNueve	333
127	RoofTyler	332
128	jnp_gaming	326
129	NameGenerat0r	325
130	obzii	323
131	CalebDHawk	319
131	Njensen7	319
133	MattieHD	317
134	Comma__	314
134	sp00ky_ghost977	314
136	6king6colt6	306
137	xxPipperDipperxx	303
138	Barlycorn	301
139	AlexxO_o	298
140	non089	294
141	Warlord324	291
142	lcvezra	288
143	jcool7	286
144	LexMakesHistory	275
145	Jonafrog99	274
146	lizardfightclub	272
147	Inbefour	271
148	vandmanden	270
149	_TCARREIRA_	266
150	ITDV	255
151	KingMatthew506	253
152	_Karmaa	252
153	Powowowow	251
154	Strangemonkey71	248
154	Eczbek	248
156	h2p_emrld	245
157	r123moore	241
157	mariominejedi	241
157	EveryonesUncle	241
160	Syropatathe	237
161	Deathkob	236
161	FishisTTV	236
163	Jimb0nat0r	233
164	Crowman1	226
164	HyperCave	226
166	prizm_	225
167	masskedman	219
168	SpaceGrenadier	217
169	CoffeeNoir	211
169	Touched_Bread	211
171	Rocco_Lane	209
171	Tyrannosplart	209
173	Cowison	207
174	Sheldor097	206
175	burbankbuilder28	205
176	Zythose	204
176	Shogunite	204
178	teslawolf38	203
178	xzvu	203
180	CollinMH06	202
180	iSammael	202
182	titanlax	199
183	Tjhodskins19	198
183	stavgod	198
185	FazeObama69	197
186	corvidpartyfor6	195
187	SkateboardR6	193
187	2bolx_	193
189	TechnoNinja64	192
190	_Virify_	191
190	claivin	191
192	lorpus	190
192	FishyBoy3811	190
194	MirielThePastor	189
195	Ryker	187
196	UCP_TheKingK	185
197	Bandito_Roamer	183
197	Auseawesome	183
199	IAmTheWalrus910	182
199	little_dUki	182
201	Nycteus_	180
202	Cocoamallows	175
203	301851	173
203	bloodbiter	173
205	Winston_Ingram	171
206	TheOuterCore	170
207	Deodorante	169
208	FelixPSY375	167
209	tuckerdoodle	166
210	I_Am_Mushkin	165
211	GlitchyPlate810	164
212	fade_emerge78823	161
213	SteveCraftBlocks	160
214	Zoeyfortnite	158
215	G1ldor	157
216	Batman922	156
217	PortlyPete69	155
218	AuroraValkyrie	152
218	epiksk8erduck	152
220	TooManyDuck	149
220	groofles	149
222	thgrocks	148
223	Myszoaz	147
223	Nicserso	147
225	Luigipunch989	145
226	ibarker21	144
227	MustaLoordi	143
228	RobotMinion101	142
229	_Dean_123	137
229	laron58	137
231	ZaneABrain	136
232	SyntheticSurgeon	135
233	PegLegPete93	133
233	ougstur	133
233	TheEnderMan548	133
236	Dogcorn69420	131
237	zToasty69z	128
238	KarlKaek	127
239	Z3braYTIL	126
240	Kubelz	125
241	jushykins	124
241	xolstoi	124
243	ReSynced	122
244	Hpdinosaur	121
245	4774	120
245	Mattesco	120
245	1442	120
248	hcb238	119
249	ExtraDumb	117
250	__TheNorseMan__	116
251	Vorlice	114
252	FirsTimeGamingTV	113
252	heckface	113
252	Nicky_H225	113
252	Winklepicker279	113
256	Wowful	112
256	Airem_Core	112
258	Lepthymo	110
258	RatatJuice	110
260	brofrickcheaters	108
261	wezzzi	107
262	SmashingPump	106
263	Merv__	105
263	audiocracked	105
263	ZeroKraken	105
266	KGTV	102
267	BronkerBrum	100
267	Quaintster	100
269	Dreamdbr14	99
269	calamariclam_I	99
271	NotMeanttoChange	96
271	pappaberg	96
271	UrbanPlanningEx	96
274	Leyna3	95
274	DarkS0L	95
276	LAVA129	94
277	ssleepless	93
277	Truckoss	93
277	DarlaMeow	93
277	THEKINGLyric10	93
281	SellyZ	92
281	Factoroni	92
281	layabout100	92
284	ebanana	91
284	33sudo	91
286	Incinere	89
286	Snowflowe	89
288	AltnumberF4	88
289	Aezekial	87
290	IdeallyGrey	86
290	Kubeusz2010	86
292	Chickenchaser2	83
292	Covalents	83
292	seramalen	83
292	weabis	83
292	BlankityMcBlank	83
297	xPixelRainx	82
297	CyrusIsTired	82
297	fluddd	82
297	CattSoup	82
