rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22894
2	noam464	19937
3	Hyp3rion_	15293
4	thewindmillman	15061
5	HellsSponge	6342
6	Smoke____	5936
7	Spacewardharpy7	5558
8	Di_infiri	5298
9	YungMaki	5054
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	3922
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Lez_	3466
20	EcksD	3192
21	Blaiku	3166
22	Ezekson	2996
23	beeperbeeper5	2399
24	Jackattack53	2321
25	Racengan	2244
26	500am	2191
27	Huwulling	2060
28	luseis	2034
29	Skippeh	2013
30	Mewar	1957
31	RoofTyler	1737
32	Marbz_	1669
33	Kowcio_	1662
34	Enderxz3	1584
35	RealGroot	1568
36	Mythic1130	1440
37	Hisiste	1377
38	kekhon	1336
39	TheSecondLord	1316
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1205
44	Mahoose	1192
45	Arceus1975	1190
46	gusstationwerker	1189
47	Hermanni__	1171
48	pintsizedrogue	1091
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	927
53	Lutres_Torane	866
54	Kakolbus	848
55	Iamthejo	846
56	NomadicRobin_	838
57	Jimi7hits	823
58	ApophisNova	812
59	MyNamaSheff	811
60	mihimihimihi	809
61	TheShyPig	795
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	745
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	Awyrlas	643
75	Historical_Sand	633
76	Creativebuilder2	627
76	Alteriity	627
78	SpacesickPrism	624
79	RebelAndroid	611
80	Skylord_Luke	602
81	Blu3beast	601
82	XboxPanda	597
83	MinttyFressh	586
84	MattieHD	579
85	Werbe	574
86	Crowman1	570
87	Legendosh	566
88	Akoot_	557
89	gren_ben	542
89	Xalithia	542
91	binman420	523
92	F_Uhre	522
93	MrKrabOnCoke	521
94	EngagedGrub41	516
94	Jimb0nat0r	516
96	Fuad_R	504
97	WyngGoy	501
98	Steelynan	493
99	bladeefan2009	475
100	lillips	473
101	12Magner05	472
102	ImpavidArcher	464
103	Xclax101	444
104	set67	442
104	MyNameIsJobo	442
106	diamondgolem35	438
107	drunkeeez	436
108	FazeObama69	428
109	T045RTY	427
109	hanaryheatwave	427
111	H0UNDFRMH3LL	426
112	himak1	419
113	NieToksikpl	410
114	Hoid_the_Roamer	407
115	ZA07	406
116	rarrq	404
117	pixelviolin	396
118	yulgur1	389
119	gabriels543	387
120	Fullut	385
120	Rumpletaezer	385
122	Eraxa	384
123	M_Patata	381
124	SammiWolfGirl	375
125	legal_tax_evader	374
126	Da_Boss_Rani	370
127	ROY4LE	369
128	Inchef	367
129	Chromary	364
130	bigstankyy	360
131	fkGrim	355
132	ItsMrRamen	349
133	The11thDoctor	341
134	GoofySilly	338
135	FishisTTV	335
136	MasterNueve	333
137	jnp_gaming	326
138	NameGenerat0r	325
139	xxPipperDipperxx	324
140	obzii	323
141	CalebDHawk	319
141	Njensen7	319
143	Comma__	314
143	sp00ky_ghost977	314
145	CattSoup	310
146	LexMakesHistory	309
147	6king6colt6	306
148	Barlycorn	301
149	AlexxO_o	299
150	Warlord324	291
151	lcvezra	288
152	jcool7	286
153	GlitchyPlate810	281
154	Jonafrog99	278
155	Secret_Canary	277
156	lizardfightclub	273
157	Inbefour	271
158	vandmanden	270
159	_TCARREIRA_	266
160	EveryonesUncle	262
161	ITDV	255
162	teslawolf38	254
162	Eczbek	254
164	KingMatthew506	253
165	_Karmaa	252
166	Powowowow	251
167	Strangemonkey71	248
168	h2p_emrld	245
169	r123moore	241
169	mariominejedi	241
171	Mattesco	240
172	Syropatathe	237
173	Deathkob	236
174	HyperCave	226
175	prizm_	225
176	masskedman	219
177	SpaceGrenadier	217
178	UCP_TheKingK	212
179	CoffeeNoir	211
179	Touched_Bread	211
181	Rocco_Lane	209
181	Tyrannosplart	209
183	Cowison	207
184	Sheldor097	206
185	burbankbuilder28	205
186	Zythose	204
186	Shogunite	204
188	xzvu	203
189	CollinMH06	202
189	iSammael	202
191	titanlax	199
192	Tjhodskins19	198
192	stavgod	198
194	corvidpartyfor6	195
194	2bolx_	195
196	SkateboardR6	193
197	TechnoNinja64	192
198	_Virify_	191
198	claivin	191
200	lorpus	190
200	FishyBoy3811	190
202	MirielThePastor	189
203	Ryker	187
204	Bandito_Roamer	183
204	Auseawesome	183
206	IAmTheWalrus910	182
206	little_dUki	182
208	Nycteus_	180
209	Cocoamallows	175
210	301851	173
210	bloodbiter	173
210	Winston_Ingram	173
213	TheOuterCore	170
214	Deodorante	169
215	FelixPSY375	167
216	tuckerdoodle	166
217	I_Am_Mushkin	165
217	SteveCraftBlocks	165
219	Apollo_993	162
220	fade_emerge78823	161
221	SmashingPump	158
221	Zoeyfortnite	158
223	G1ldor	157
224	Batman922	156
225	PortlyPete69	155
226	AuroraValkyrie	152
226	epiksk8erduck	152
228	TooManyDuck	149
228	groofles	149
230	thgrocks	148
231	Myszoaz	147
231	Nicserso	147
233	MineMaster0012	146
234	Luigipunch989	145
235	ibarker21	144
236	MustaLoordi	143
237	RobotMinion101	142
238	k_ce	141
239	_Dean_123	137
239	laron58	137
241	ZaneABrain	136
241	TheEnderMan548	136
243	SyntheticSurgeon	135
244	PegLegPete93	133
244	ougstur	133
246	Dogcorn69420	131
247	zToasty69z	128
248	KarlKaek	127
249	Z3braYTIL	126
250	Kubelz	125
251	jushykins	124
251	xolstoi	124
253	ReSynced	122
254	Hpdinosaur	121
254	Elastiq	121
256	4774	120
256	1442	120
258	hcb238	119
259	ExtraDumb	117
260	__TheNorseMan__	116
260	ZoomieZoomie	116
262	Vorlice	114
263	FirsTimeGamingTV	113
263	heckface	113
263	Nicky_H225	113
263	Winklepicker279	113
267	q_wq	112
267	Wowful	112
267	Airem_Core	112
270	Lepthymo	110
270	RatatJuice	110
272	TheDankPlatypus	109
273	brofrickcheaters	108
274	wezzzi	107
275	Merv__	105
275	audiocracked	105
275	ZeroKraken	105
278	KGTV	102
279	BronkerBrum	100
279	Quaintster	100
281	Mr_Byzantine	99
281	Dreamdbr14	99
281	calamariclam_I	99
284	DarkS0L	97
284	wwwwinnebagoooo	97
286	NotMeanttoChange	96
286	pappaberg	96
286	UrbanPlanningEx	96
289	Leyna3	95
290	LAVA129	94
290	weabis	94
292	ssleepless	93
292	Truckoss	93
292	DarlaMeow	93
292	THEKINGLyric10	93
296	SellyZ	92
296	Factoroni	92
296	layabout100	92
299	ebanana	91
299	33sudo	91
