rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18194
2	noam464	17826
3	thewindmillman	10589
4	HellsSponge	6338
5	Hyp3rion_	5971
6	Di_infiri	5280
7	Smoke____	4772
8	thescout7	4477
9	Spacewardharpy7	4395
10	Freak_Genius	4330
11	Frozil12	3949
12	lordpipe	3753
13	PigDab	3646
14	YungMaki	3533
15	eitanzaki	3526
16	OtariCharlie	3392
17	Blaiku	3166
18	Ezekson	2773
19	gcaisawesome	2706
20	EcksD	2173
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1873
24	Skippeh	1855
25	500am	1683
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1226
29	Enderslayerxz3	1208
30	EMC_	1141
31	Arceus1975	1127
32	kekhon	1084
33	TheSecondLord	1076
34	Mahoose	1051
35	PhantomsGhost_	1023
36	Groundler	1017
37	Hermanni__	875
38	Marbz_	816
39	ApophisNova	811
39	MyNamaSheff	811
41	NomadicRobin_	796
42	TheShyPig	795
43	Sral7	764
44	Spenduh	757
45	awesomeoneme	733
46	Bumpy419	721
47	mwrty	720
48	Quotary	716
49	MightyWertu	687
50	MakeHistory157	670
51	Soplight	645
52	Lord_Jord	644
53	Awyrlas	643
54	KG1999	634
55	Historical_Sand	632
56	Blu3beast	601
57	XboxPanda	584
58	Werbe	574
59	AssEatrAndLicker	547
60	Xalithia	540
61	error10101	534
62	fred870d	522
62	MilleGrug	522
64	RebelAndroid	503
65	WyngGoy	501
66	sebastiensaborio	484
67	MinttyFressh	478
68	kinas45y5	470
69	lillips	455
70	Kakolbus	447
70	Akoot_	447
72	set67	442
72	MyNameIsJobo	442
74	Xclax101	439
75	pintsizedrogue	427
76	T045RTY	426
76	Skylord_Luke	426
78	himak1	419
79	Legendosh	418
80	Hoid_the_Roamer	407
81	rarrq	404
82	ImpavidArcher	402
83	yulgur1	389
84	12Magner05	388
85	gabriels543	387
86	Fullut	385
86	Rumpletaezer	385
86	SvenskaHugo	385
89	Eraxa	382
90	M_Patata	381
91	loveseeker	374
92	ROY4LE	369
93	Chromary	364
94	_NieToksikpl_	362
95	Kowcio_	360
96	fkGrim	355
97	The11thDoctor	341
98	bigstankyy	334
98	Steven1282598	334
100	MasterNueve	333
101	Miko_Fullbuster	331
102	jnp_gaming	326
103	obzii	323
104	CalebDHawk	319
105	Comma__	314
105	sp00ky_ghost977	314
107	Inchef	311
108	NameGenerat0r	308
109	6king6colt6	305
110	Barlycorn	301
111	Warlord324	291
112	lcvezra	288
113	jcool7	283
114	SammiWolfGirl	275
115	pixelviolin	273
116	lizardfightclub	272
117	Inbefour	271
118	vandmanden	270
119	diamondgolem35	269
120	LexMakesHistory	268
121	_TCARREIRA_	266
122	HolyVenom	259
123	KingMatthew506	253
124	_Karmaa	252
125	Powowowow	251
126	Strangemonkey71	248
127	xxPipperDipperxx	246
128	h2p_emrld	245
129	r123moore	241
129	mariominejedi	241
131	Syropatathe	237
132	Jackattack53	231
133	fffMike	221
134	SpaceGrenadier	217
135	EveryonesUncle	215
136	CoffeeNoir	211
136	Deathkob	211
138	chipklip	209
139	Cowison	207
140	burbankbuilder28	205
140	Rocco_Lane	205
140	Sheldor097	205
143	Zythose	204
143	Shogunite	204
145	stahouo	203
146	titanlax	199
146	masskedman	199
148	MattieHD	198
148	Tjhodskins19	198
148	stavgod	198
151	HyperCave	195
152	SkateboardR6	193
153	TechnoNinja64	192
154	_Virify_	191
154	claivin	191
154	Njensen7	191
157	egglapras	190
157	FishyBoy3811	190
159	MeetTheWollo	189
160	Bandito_Roamer	183
160	Auseawesome	183
162	IAmTheWalrus910	182
163	Nycteus_	180
164	FishisTTV	178
165	Cocoamallows	175
166	301851	173
166	bloodbiter	173
168	Winston_Ingram	171
169	TheOuterCore	170
170	Deodorante	169
171	I_Am_Mushkin	165
172	GlitchyPlate810	164
173	Zoeyfortnite	158
174	G1ldor	157
175	Batman922	156
176	CollinMH06	155
177	AuroraValkyrie	152
177	epiksk8erduck	152
177	2blox	152
180	TooManyDuck	149
181	thgrocks	148
181	PortlyPete69	148
183	Luigipunch989	145
184	ibarker21	144
185	MustaLoordi	143
185	Nicserso	143
185	FelixPSY375	143
188	RobotMinion101	142
189	laron58	137
190	_Dean_123	136
191	Myszoaz	134
192	PegLegPete93	133
192	_naturell	133
194	Dogcorn69420	131
195	Z3braYTIL	126
196	Kubelz	125
196	TheEnderman548	125
198	jushykins	124
198	EcksDofficial	124
200	KarlKaek	122
200	KnightmareD	122
202	Hpdinosaur	121
203	1442	120
204	ExtraDumb	117
205	__TheNorseMan__	116
206	MSK__	115
207	Vorlice	114
208	heckface	113
208	Nicky_H225	113
208	Winklepicker279	113
211	Airem_Core	112
212	Lepthymo	110
213	brofrickcheaters	108
214	wezzzi	107
215	Drlzyy	106
216	SteveCraftBlocks	105
216	audiocracked	105
218	hcb238	100
218	Quaintster	100
220	Dreamdbr14	99
221	ZaneABrain	97
222	NotMeanttoChange	96
222	pappaberg	96
222	UrbanPlanner1978	96
225	Leyna3	95
226	LAVA129	94
226	Eczbek	94
228	ssleepless	93
228	Truckoss	93
228	DarlaMeow	93
231	SellyZ	92
231	Factoroni	92
231	layabout100	92
234	Merv__	91
234	teslawolf38	91
234	33sudo	91
237	ebanana	90
238	Incinere	89
238	Rebytre	89
240	ZeroKraken	88
241	Aezekial	87
241	AltnumberF4	87
243	IdeallyGrey	86
243	Kubeusz2010	86
245	Covalents	83
245	seramalen	83
245	BlankityMcBlank	83
248	BronkerBrum	82
249	KliBeast21	80
249	gustarbite	80
249	fluddd	80
252	CyrusIsTired	79
252	HesDemonPants	79
254	Groovy_MoonBird	78
254	Chickenchaser2	78
254	The_slideV3	78
254	PlzNoBM	78
258	surfinggiraffejp	77
259	Natofthese	76
260	Dedalus36	74
260	Nagasaki_Riku	74
260	The_SlideV5	74
263	ShedJr_	73
263	FirsTimeGamingTV	73
265	Nesquiczek	72
265	Gundam_Steven	72
265	pr33tu	72
265	NotKaden_	72
265	DarkS0L	72
265	501g	72
271	Ecplosive	71
272	__tomato	70
273	SpookyDraggin	69
273	Optiprimus	69
275	boog4loo	68
276	censorsheep	67
277	King_Pancake1	66
278	Maenara	65
278	Jaka_Saurus_715	65
278	CSG_Haru	65
281	soundad	64
281	ProfessorBee	64
283	MangoTheFish	63
283	k1ngGilgamesh	63
283	CruncyIsTaken	63
283	TheTommyGun63	63
287	tartanboy	62
288	Jovaphobic	61
288	SaucyDark	61
288	Soap_Bender	61
291	ColeSnyder	60
291	LilyNova	60
291	diggydog67	60
294	elicobnoah	59
294	gaziter10	59
294	oreee	59
297	SlayerCrypto	58
297	Karbl	58
297	BreadBacon	58
297	little_dUki	58
