rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	22418
3	noam464	22272
4	thewindmillman	15061
5	EMC_	7783
6	YungMaki	6853
7	Yamdalorian	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5544
11	Di_infiri	5298
12	Jackattack53	4859
13	Frozil20	4803
14	PlasticOtari	4716
15	thescout7	4477
16	FreakGenius	4337
17	lordpipe	4256
18	Kowcio_	4238
19	Blaiku	4040
20	Manaateee	3922
21	PigDab	3851
22	eitanzaki	3763
23	hanaryheatwave	3760
24	Enderxz3	3495
25	gcaisawesome	3490
26	EcksD	3364
27	Ezekson	3087
28	beeperbeeper5	2973
29	Huwulling	2545
30	Racengan	2543
31	luseis	2518
32	SpacesickPrism	2390
33	500am	2191
34	oscminus	2030
35	Skippeh	2021
36	Mewar	1957
37	TheSecondLord	1877
38	_Mythic____	1848
39	Marbz_	1682
40	Segotep999	1632
41	Kakolbus	1621
42	Alteriity	1572
43	Krowuss	1518
44	Smashic	1489
45	pintsizedrogue	1401
46	Hisiste	1377
47	Mr_Byzantine	1366
48	kekhon	1336
49	Lutres_	1321
50	Blackberry1310	1312
51	ConnorDanky_	1282
52	Spenduh	1273
53	Lord_Jord	1251
54	Mahoose	1236
55	Arceus1975	1214
56	Jimb0nat0r	1191
57	hermmm_	1171
58	RebytreGT	1146
59	TheBananaKat	1030
60	k_ce	1026
61	PhantomsGhost_	1023
62	MattieHD	1017
62	Groundler	1017
64	pixelviolin	1001
65	Soplight	994
66	non089	927
67	Nicserso	901
68	SvenskaHugo	876
69	NomadicRobin_	851
70	Iamthejo	846
71	Jimi7hits	823
72	ApophisNova	819
72	Mattesco	819
74	fffMike	818
75	MyNamaSheff	811
76	mihimihimihi	809
77	fw3xy74	797
78	TheShyPig	795
79	ECstardust	793
80	12Magner05	778
81	Quotary	766
82	Sral7	764
83	MilleGrug	735
84	MoistMicrowave	733
85	mwrty	725
86	Bumpy419	721
87	MightyWertu	687
88	Werbe	674
89	MakeHistory157	670
90	Pumpkin_P_Patch	662
91	Skylord_Luke	646
92	Awyrlas	643
93	Historical_Sand	641
94	PazinGaming	638
95	pretty_pink_reno	631
96	Creativebuilder2	627
97	XboxPanda	624
98	RebelAndroid	611
99	Blu3beast	601
100	MinttyFressh	588
101	CLG_Kata	586
102	Legendosh	584
103	Crowman1	573
104	EveryonesUncle	572
105	Akoot_	557
106	Steelynan	553
107	Secret_Canary	552
108	gren_ben	542
108	Xalithia	542
110	skitzxo	529
111	MrKrabOnCoke	526
112	EdGalbraith	523
113	F_Uhre	522
114	EngagedGrub41	516
115	OreTheBear	511
116	Fuad_R	507
117	WyngGoy	501
118	corvidpartyfor6	499
119	StarCookiees_	486
120	diamondgolem35	483
120	emreknugrlu	483
122	ImpavidArcher	477
123	annebolyn	475
124	Gus2005	474
125	AlexxO_o	469
126	H0UNDFRMH3LL	444
126	Xclax101	444
128	set67	442
128	MyNameIsJobo	442
130	rarrq	440
131	xxPipperDipperxx	439
132	drunkeeez	436
133	T045RTY	435
134	himak1	419
135	NieToksikpl	418
136	MAns_44	417
137	SammiWolfGirl	415
138	HolyVenom	410
139	Hoid_the_Roamer	407
140	Buuck_	402
141	MSK__	390
142	yulgur1	389
143	yheece	387
144	Fullut	386
145	Rumpletaezer	385
146	Eraxa	384
147	fragrantmonke444	383
148	Jonafrog99	382
149	M_Patata	381
150	legal_tax_evader	374
151	Njensen7	371
152	Da_Boss_Rani	370
153	Inchef	369
153	ROY4LE	369
155	bigstankyy	364
155	Chromary	364
157	fkGrim	355
158	guiltybastard	349
159	Apollo_993	348
160	CattSoup	347
161	CalebDHawk	342
162	The11thDoctor	341
163	FishisTTV	338
164	MasterNueve	333
165	sp00ky_ghost977	327
166	jnp_gaming	326
167	NameGenerat0r	325
167	obzii	325
169	Comma__	314
170	Eczbek	312
171	LexMakesHistory	309
172	6king6colt6	306
173	Barlycorn	301
174	Archsam	294
175	Warlord324	291
175	_i_ERROR_i_	291
177	miramyu	288
178	4774	286
178	jcool7	286
180	GooseWithin	284
181	U_Mos_	281
182	bl1ss0	276
183	SteveCraftBlocks	275
184	lizardfightclub	273
185	Inbefour	271
186	vandmanden	270
187	Merv__	266
187	_TCARREIRA_	266
189	tuckerdoodle	265
189	Mr_Sun15	265
191	teslawolf38	260
192	TheKingK_	258
193	KingMatthew506	253
194	_Karmaa	252
195	Powowowow	251
196	Strangemonkey71	248
197	h2p_emrld	245
198	PaperCanvas	243
199	r123moore	241
199	mariominejedi	241
201	catandmoose	237
201	Syropatathe	237
203	Deathkob	236
204	QuiCreans	230
205	HyperCave	226
206	prizm_	225
207	crashomon	220
208	masskedman	219
209	TheSandwhich_	218
210	SpaceGrenadier	217
211	CoffeeNoir	211
211	Auseawesome	211
211	Touched_Bread	211
214	HUNTERmaun	209
214	Rocco_Lane	209
214	Tyrannosplart	209
217	Cowison	207
217	NATE_the_HALO	207
219	Sheldor097	206
220	burbankbuilder28	205
221	Zythose	204
221	Shogunite	204
223	xzvu	203
224	CollinMH06	202
224	iSammael	202
226	excelsionprime	201
227	titanlax	199
228	Tjhodskins19	198
228	stavgod	198
230	2blox_	195
231	SkateboardR6	193
232	TechnoNinja64	192
233	_Virify_	191
233	ZaneABrain	191
233	claivin	191
236	lorpus	190
236	FishyBoy3811	190
238	Ryker	187
239	Bandito_Roamer	183
240	IAmTheWalrus910	182
240	little_dUki	182
242	blackeemperor	180
242	TheWickedBird	180
244	Quaintster	176
245	Cocoamallows	175
246	301851	173
246	bloodbiter	173
246	Deodorante	173
246	Winston_Ingram	173
250	q_wq	170
250	TheOuterCore	170
252	SmashingPump	169
252	ZoomieZoomie	169
254	FelixPSY375	167
255	epiksk8erduck	166
256	I_Am_Mushkin	165
257	fade_emerge78823	161
258	Zoeyfortnite	158
259	G1ldor	157
260	j5ylim	156
260	Batman922	156
262	PortlyPete69	155
263	KarlKaek	154
263	myaccountwasgone	154
265	AuroraValkyrie	152
266	skroobiez	150
267	TooManyDuck	149
267	groofles	149
269	thgrocks	148
270	Myszoaz	147
271	_Huge_Male_	146
271	SyntheticSurgeon	146
273	Luigipunch989	145
274	ibarker21	144
275	MustaLoordi	143
276	RobotMinion101	142
277	TheDankPlatypus	141
278	weabis	140
279	_Dean_123	138
280	laron58	137
281	TheEnderMan548	136
282	PegLegPete93	133
282	ougstur	133
284	lorywithay	132
284	AstreaTSS	132
286	Groovy_MoonBird	131
286	Dogcorn69420	131
288	zToasty69z	128
289	Z3braYTIL	126
290	Kubelz	125
291	jushykins	124
292	ReSynced	122
293	Hpdinosaur	121
293	Elastiq	121
295	1442	120
296	hcb238	119
296	StinkyDiplomat	119
298	imcombxt	118
299	ExtraDumb	117
300	BPTY4618	116
