rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	Hyp3rion_	21203
3	noam464	20487
4	thewindmillman	15061
5	EMC_	7215
6	YungMaki	6853
7	AdmiralSmoke	6465
8	HellsSponge	6345
9	Spacewardharpy7	5656
10	Lez_	5422
11	Di_infiri	5298
12	Frozil20	4803
13	PlasticOtari	4716
14	thescout7	4477
15	FreakGenius	4337
16	lordpipe	4225
17	Jackattack53	4215
18	Manaateee	3888
19	PigDab	3851
20	eitanzaki	3763
21	gcaisawesome	3490
22	hanaryheatwave	3457
23	EcksD	3364
24	Kowcio_	3323
25	Blaiku	3166
26	Ezekson	3072
27	Enderxz3	3048
28	beeperbeeper5	2952
29	Racengan	2543
30	luseis	2508
31	Huwulling	2468
32	SpacesickPrism	2311
33	500am	2191
34	Skippeh	2021
35	Mewar	1957
36	_Mythic____	1838
37	Marbz_	1682
38	Segotep999	1632
39	Kakolbus	1621
40	TheSecondLord	1495
41	Smashic	1487
42	Hisiste	1377
43	Alteriity	1367
44	kekhon	1336
45	Lutres_	1321
46	Blackberry1310	1309
47	pintsizedrogue	1295
48	ConnorDanky_	1266
49	Lord_Jord	1250
50	Spenduh	1241
51	Mahoose	1236
52	Arceus1975	1214
53	Jimb0nat0r	1186
54	Hermanni__	1171
55	Rebytre	1135
56	TheBananaKat	1030
57	PhantomsGhost_	1023
58	Groundler	1017
59	Mr_Byzantine	991
60	oscminus	987
61	k_ce	941
62	pixelviolin	928
63	non089	927
64	Nicserso	901
65	Soplight	899
66	Krowuss	894
67	SvenskaHugo	865
68	NomadicRobin_	851
69	Iamthejo	846
70	Jimi7hits	823
71	ApophisNova	819
72	fffMike	816
73	MyNamaSheff	811
74	mihimihimihi	809
75	TheShyPig	795
76	12Magner05	778
77	Quotary	766
78	Sral7	764
79	fw3xy74	751
80	MilleGrug	735
81	MoistMicrowave	733
82	mwrty	721
82	Bumpy419	721
84	MattieHD	708
85	ECstardust	703
86	MightyWertu	687
87	Werbe	674
88	MakeHistory157	670
89	Skylord_Luke	645
90	Awyrlas	643
91	Historical_Sand	640
92	Creativebuilder2	627
93	XboxPanda	624
94	RebelAndroid	611
95	Blu3beast	601
96	MinttyFressh	587
97	Crowman1	573
98	EveryonesUncle	572
99	Legendosh	567
100	MineMaster0012	558
101	Mattesco	557
101	Akoot_	557
103	gren_ben	542
103	Xalithia	542
105	MrKrabOnCoke	526
106	LeonelSalamanca	523
107	F_Uhre	522
108	Steelynan	519
109	EngagedGrub41	516
110	PazinGaming	512
111	OreTheBear	511
112	Fuad_R	507
113	WyngGoy	501
114	corvidpartyfor6	499
115	diamondgolem35	483
115	lillips	483
117	StarCookiees_	480
118	skrongus	475
119	CLG_Kata	472
120	AlexxO_o	469
121	ImpavidArcher	464
122	H0UNDFRMH3LL	444
122	Xclax101	444
124	set67	442
