rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19108
2	noam464	17826
3	thewindmillman	11849
4	Hyp3rion_	6999
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	5050
8	Spacewardharpy7	4738
9	thescout7	4477
10	Freak_Genius	4330
11	Frozil12	4278
12	YungMaki	3922
13	lordpipe	3829
14	PigDab	3763
15	eitanzaki	3526
16	gcaisawesome	3490
17	Blaiku	3166
18	Ezekson	2790
19	EcksD	2405
20	EMC_	2324
21	500am	2124
22	Skippeh	2011
23	Racengan	1969
24	Mewar	1957
25	beeperbeeper5	1945
26	Hisiste	1370
27	Marbz_	1320
28	Enderslayerxz3	1266
29	oxfordschool	1265
30	Blackberry1310	1226
31	Hermanni__	1147
32	Arceus1975	1137
33	TheSecondLord	1123
34	kekhon	1084
35	Mahoose	1081
36	Lord_Jord	1049
37	PhantomsGhost_	1023
38	Groundler	1017
39	Spenduh	894
40	Lutres_Torane	860
41	NomadicRobin_	828
42	ApophisNova	811
42	MyNamaSheff	811
44	TheShyPig	795
45	Sral7	764
46	Quotary	763
47	MilleGrug	735
48	awesomeoneme	733
49	Bumpy419	721
50	mwrty	720
51	Jackattack53	719
52	Rebytre	706
53	MightyWertu	687
54	MakeHistory157	670
55	Soplight	658
56	Awyrlas	643
57	KG1999	642
58	Historical_Sand	632
59	Blu3beast	601
60	XboxPanda	584
61	pintsizedrogue	583
62	Werbe	574
63	Jiminie	567
64	MinttyFressh	559
65	Xalithia	540
66	error10101	534
67	RebelAndroid	526
68	fred870d	522
69	fw3xywashere	516
70	WyngGoy	501
71	Steelynan	484
72	SvenskaHugo	476
73	kinas45y5	474
74	Legendosh	470
75	lillips	455
76	Akoot_	448
77	Kakolbus	447
78	set67	442
78	MyNameIsJobo	442
80	Xclax101	439
81	T045RTY	427
82	Skylord_Luke	426
83	Miko_Fullbuster	424
84	himak1	419
85	Hoid_the_Roamer	407
86	HolyVenom	405
87	rarrq	404
88	ImpavidArcher	402
89	12Magner05	398
90	yulgur1	389
91	gabriels543	387
92	Fullut	385
92	Rumpletaezer	385
94	Eraxa	382
95	M_Patata	381
96	loveseeker	374
97	ROY4LE	369
98	Chromary	364
98	Segotep999	364
100	_NieToksikpl_	362
101	Kowcio_	360
102	fkGrim	355
103	pixelviolin	354
104	The11thDoctor	341
105	bigstankyy	334
105	Steven1282598	334
107	MasterNueve	333
108	Inchef	330
109	jnp_gaming	326
110	obzii	323
111	CalebDHawk	319
112	Comma__	314
112	sp00ky_ghost977	314
114	NameGenerat0r	308
