rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22064
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	13327
5	HellsSponge	6342
6	Smoke____	5878
7	Spacewardharpy7	5320
8	Di_infiri	5298
9	YungMaki	4954
10	Frozil20	4803
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4166
15	lordpipe	3907
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3071
21	Ezekson	2975
22	Racengan	2243
23	beeperbeeper5	2153
24	500am	2137
25	Jackattack53	2047
26	Skippeh	2013
27	Mewar	1957
28	luseis	1691
29	Lez_	1673
30	Marbz_	1669
31	Enderxz3	1496
32	RealGroot	1473
33	Huwulling	1429
34	Hisiste	1377
35	Mythic1130	1361
36	kekhon	1336
37	Blackberry1310	1286
38	ConnorDanky_	1265
39	TheSecondLord	1254
40	Lord_Jord	1242
41	Arceus1975	1190
42	Mahoose	1183
42	gusstationwerker	1183
44	Hermanni__	1169
45	Rebytre	1051
46	PhantomsGhost_	1023
47	Groundler	1017
48	pintsizedrogue	911
49	Lutres_Torane	866
50	Smashic	858
51	Iamthejo	846
52	NomadicRobin_	838
53	Jimi7hits	823
54	ApophisNova	812
55	MyNamaSheff	811
56	mihimihimihi	809
57	TheShyPig	795
58	Soplight	770
59	Sral7	764
60	Quotary	763
61	fw3xywashere	742
62	MilleGrug	735
63	ThiccExotic	733
63	fffMike	733
65	Kakolbus	721
65	Bumpy419	721
67	mwrty	720
68	SvenskaHugo	706
69	MightyWertu	687
70	MakeHistory157	670
71	Awyrlas	643
72	Kowcio_	638
73	Historical_Sand	633
74	Alteriity	627
75	SpacesickPrism	624
76	RebelAndroid	611
77	Skylord_Luke	602
78	Blu3beast	601
79	XboxPanda	597
80	MinttyFressh	586
81	Creativebuilder2	576
82	Werbe	574
83	Akoot_	557
84	gren_ben	542
85	Xalithia	540
86	Legendosh	534
87	binman420	523
88	F_Uhre	522
89	MrKrabOnCoke	521
90	EngagedGrub41	516
91	Fuad_R	504
92	WyngGoy	501
93	Steelynan	493
94	bladeefan2009	475
95	lillips	473
96	12Magner05	468
97	ImpavidArcher	464
98	Xclax101	444
99	set67	442
99	MyNameIsJobo	442
101	drunkeeez	436
102	T045RTY	427
103	himak1	419
104	Hoid_the_Roamer	407
105	ZA07	406
106	rarrq	404
107	yulgur1	389
108	gabriels543	387
109	Fullut	385
109	Rumpletaezer	385
111	RoofTyler	384
112	Eraxa	382
113	M_Patata	381
114	NieToksikpl	376
115	legal_tax_evader	374
116	Da_Boss_Rani	370
117	ROY4LE	369
118	SammiWolfGirl	368
119	Inchef	367
120	Chromary	364
121	bigstankyy	360
122	fkGrim	355
123	pixelviolin	354
123	non089	354
125	The11thDoctor	341
126	diamondgolem35	338
126	GoofySilly	338
128	MasterNueve	333
129	jnp_gaming	326
130	NameGenerat0r	325
131	obzii	323
132	CalebDHawk	319
132	Njensen7	319
134	MattieHD	317
135	Comma__	314
135	sp00ky_ghost977	314
137	6king6colt6	306
138	xxPipperDipperxx	303
139	Barlycorn	301
140	AlexxO_o	298
141	Warlord324	291
142	lcvezra	288
143	jcool7	286
144	LexMakesHistory	275
145	Jonafrog99	274
146	lizardfightclub	272
147	Inbefour	271
148	vandmanden	270
149	_TCARREIRA_	266
150	ITDV	255
151	KingMatthew506	253
152	_Karmaa	252
153	Powowowow	251
154	Strangemonkey71	248
154	Eczbek	248
156	h2p_emrld	245
157	r123moore	241
157	mariominejedi	241
157	EveryonesUncle	241
160	Syropatathe	237
161	Deathkob	236
161	FishisTTV	236
163	Jimb0nat0r	233
164	Crowman1	226
164	HyperCave	226
166	prizm_	225
167	masskedman	219
168	SpaceGrenadier	217
169	CoffeeNoir	211
169	Touched_Bread	211
171	Rocco_Lane	209
171	Tyrannosplart	209
173	Cowison	207
174	Sheldor097	206
175	FazeObama69	205
175	burbankbuilder28	205
177	Zythose	204
177	Shogunite	204
179	teslawolf38	203
179	xzvu	203
181	CollinMH06	202
181	iSammael	202
183	titanlax	199
184	Tjhodskins19	198
184	stavgod	198
186	corvidpartyfor6	195
187	SkateboardR6	193
187	2bolx_	193
189	TechnoNinja64	192
190	_Virify_	191
190	claivin	191
192	lorpus	190
192	FishyBoy3811	190
194	MirielThePastor	189
195	Ryker	187
