rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22655
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	14700
5	HellsSponge	6342
6	Smoke____	5935
7	Spacewardharpy7	5341
8	Di_infiri	5298
9	YungMaki	5054
10	Frozil20	4803
11	PlasticOtari	4530
12	thescout7	4477
13	EMC_	4340
14	FreakGenius	4337
15	lordpipe	3913
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3127
21	Ezekson	2979
22	Lez_	2686
23	Racengan	2243
24	beeperbeeper5	2173
25	Jackattack53	2171
26	500am	2168
27	Skippeh	2013
28	luseis	2009
29	Mewar	1957
30	Huwulling	1784
31	Marbz_	1669
32	Enderxz3	1544
33	RealGroot	1500
34	Mythic1130	1430
35	Kowcio_	1421
36	Hisiste	1377
37	kekhon	1336
38	TheSecondLord	1305
39	Blackberry1310	1290
40	ConnorDanky_	1265
41	Lord_Jord	1250
42	Arceus1975	1190
43	Mahoose	1189
44	gusstationwerker	1185
45	Hermanni__	1170
46	RoofTyler	1166
47	pintsizedrogue	1072
48	Rebytre	1051
49	Smashic	1047
50	PhantomsGhost_	1023
51	Groundler	1017
52	Lutres_Torane	866
53	Iamthejo	846
54	NomadicRobin_	838
55	Kakolbus	831
56	Jimi7hits	823
57	ApophisNova	812
58	MyNamaSheff	811
59	mihimihimihi	809
60	TheShyPig	795
61	non089	779
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	744
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	Awyrlas	643
75	Historical_Sand	633
76	Creativebuilder2	627
76	Alteriity	627
78	SpacesickPrism	624
79	RebelAndroid	611
80	Skylord_Luke	602
81	Blu3beast	601
82	XboxPanda	597
83	MinttyFressh	586
84	Werbe	574
85	Legendosh	566
86	Akoot_	557
87	gren_ben	542
88	Xalithia	540
89	binman420	523
90	F_Uhre	522
91	MrKrabOnCoke	521
92	EngagedGrub41	516
93	Fuad_R	504
94	WyngGoy	501
95	Steelynan	493
96	bladeefan2009	475
97	lillips	473
98	12Magner05	471
99	ImpavidArcher	464
100	Crowman1	445
101	Xclax101	444
102	set67	442
102	MyNameIsJobo	442
104	drunkeeez	436
105	T045RTY	427
106	himak1	419
107	FazeObama69	417
108	Jimb0nat0r	408
109	Hoid_the_Roamer	407
