rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	20014
2	noam464	17827
3	thewindmillman	14007
4	Hyp3rion_	9721
5	HellsSponge	6342
6	Smoke____	5382
7	Di_infiri	5280
8	Spacewardharpy7	4938
9	thescout7	4477
10	PlasticOtari	4385
11	Freak_Genius	4336
12	Frozil12	4278
13	YungMaki	4151
14	lordpipe	3831
15	PigDab	3781
16	EMC_	3714
17	eitanzaki	3526
18	gcaisawesome	3490
19	Blaiku	3166
20	Ezekson	2836
21	EcksD	2461
22	Racengan	2146
23	500am	2137
24	Skippeh	2011
25	beeperbeeper5	1978
26	Mewar	1957
27	Marbz_	1668
28	Hisiste	1370
29	kekhon	1336
30	Enderslayerxz3	1297
31	Blackberry1310	1276
32	oxfordschool	1265
33	Arceus1975	1159
33	Lord_Jord	1159
35	Hermanni__	1155
36	Jackattack53	1150
37	TheSecondLord	1135
38	Mahoose	1094
39	Spenduh	1082
40	PhantomsGhost_	1023
41	Groundler	1017
42	Rebytre	940
43	Segotep999	925
44	Jiminie	911
45	Lutres_Torane	866
46	NomadicRobin_	828
47	Jimi7hits	823
48	ApophisNova	811
48	MyNamaSheff	811
50	TheShyPig	795
51	pintsizedrogue	779
52	Sral7	764
53	Quotary	763
54	MilleGrug	735
55	awesomeoneme	733
56	fw3xywashere	726
57	Bumpy419	721
58	mwrty	720
59	Smashic	695
60	MightyWertu	687
61	SvenskaHugo	682
62	MakeHistory157	670
63	Soplight	660
64	Awyrlas	643
65	KG1999	642
66	Historical_Sand	632
67	RebelAndroid	611
68	Blu3beast	601
69	XboxPanda	597
70	MinttyFressh	579
71	Skylord_Luke	577
72	Werbe	574
73	fffMike	561
74	Akoot_	557
75	error10101	542
76	Xalithia	540
77	fred870d	522
78	WyngGoy	501
79	Steelynan	491
80	Legendosh	486
81	kinas45y5	474
82	lillips	455
83	Miko_Fullbuster	451
84	Kakolbus	447
85	set67	442
85	MyNameIsJobo	442
87	ImpavidArcher	440
88	Xclax101	439
89	T045RTY	427
90	himak1	419
91	Hoid_the_Roamer	407
92	HolyVenom	406
93	rarrq	404
94	12Magner05	398
95	yulgur1	389
96	gabriels543	387
97	Fullut	385
97	Rumpletaezer	385
99	Eraxa	382
100	M_Patata	381
101	loveseeker	374
102	ROY4LE	369
103	Chromary	364
104	_NieToksikpl_	362
105	Kowcio_	360
106	fkGrim	355
107	pixelviolin	354
108	The11thDoctor	341
109	Steven1282598	338
110	bigstankyy	334
111	MasterNueve	333
112	Inchef	330
113	jnp_gaming	326
114	NameGenerat0r	325
115	obzii	323
116	CalebDHawk	319
117	Comma__	314
117	sp00ky_ghost977	314
119	6king6colt6	305
120	Barlycorn	301
121	Warlord324	291
122	Njensen7	290
123	lcvezra	288
124	jcool7	283
125	SammiWolfGirl	275
126	lizardfightclub	272
127	Inbefour	271
128	xxPipperDipperxx	270
128	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	_TCARREIRA_	266
133	KingMatthew506	253
134	MSK__	252
134	_Karmaa	252
136	Powowowow	251
137	Strangemonkey71	248
138	h2p_emrld	245
139	r123moore	241
139	mariominejedi	241
141	Syropatathe	237
142	HyperCave	226
143	Deathkob	222
144	Eczbek	219
145	SpaceGrenadier	217
146	EveryonesUncle	215
147	masskedman	213
148	CoffeeNoir	211
149	Rocco_Lane	209
149	chipklip	209
151	Cowison	207
152	Sheldor097	206
153	burbankbuilder28	205
154	Zythose	204
154	Shogunite	204
156	AlexxO_o	203
156	stahouo	203
158	CollinMH06	202
159	Da_Boss_Rani	201
160	titanlax	199
161	MattieHD	198
161	Tjhodskins19	198
161	stavgod	198
164	SkateboardR6	193
165	TechnoNinja64	192
166	_Virify_	191
166	claivin	191
168	egglapras	190
168	FishyBoy3811	190
170	Huwulling	189
170	MeetTheWollo	189
172	Ryker	187
173	Bandito_Roamer	183
173	Auseawesome	183
175	IAmTheWalrus910	182
175	little_dUki	182
177	Nycteus_	180
177	2blox	180
179	FishisTTV	179
180	Cocoamallows	175
181	301851	173
181	bloodbiter	173
183	Winston_Ingram	171
184	TheOuterCore	170
185	Deodorante	169
186	FelixPSY375	167
187	tuckerdoodle	166
187	Alteriity	166
189	I_Am_Mushkin	165
190	GlitchyPlate810	164
191	Zoeyfortnite	158
192	G1ldor	157
193	Batman922	156
193	SteveCraftBlocks	156
195	AuroraValkyrie	152
195	epiksk8erduck	152
197	TooManyDuck	149
198	thgrocks	148
198	PortlyPete69	148
200	Myszoaz	147
201	Luigipunch989	145
202	ibarker21	144
202	UCP_TheKingK	144
204	MustaLoordi	143
204	Nicserso	143
206	RobotMinion101	142
207	teslawolf38	140
208	_Dean_123	137
208	laron58	137
210	PegLegPete93	133
210	_naturell	133
210	TheEnderman548	133
213	Dogcorn69420	131
214	ZaneABrain	128
214	fade_emerge78823	128
214	ToastedGamingYT	128
217	KarlKaek	127
218	Z3braYTIL	126
219	Kubelz	125
220	jushykins	124
220	EcksDofficial	124
222	KnightmareD	122
223	Hpdinosaur	121
224	1442	120
225	hcb238	119
226	ExtraDumb	117
227	__TheNorseMan__	116
228	Vorlice	114
229	FirsTimeGamingTV	113
229	heckface	113
229	Nicky_H225	113
229	Winklepicker279	113
233	Airem_Core	112
234	Lepthymo	110
235	brofrickcheaters	108
236	wezzzi	107
237	Drlzyy	106
238	audiocracked	105
238	ZeroKraken	105
240	prizm_	100
240	Quaintster	100
242	Dreamdbr14	99
243	NotMeanttoChange	96
243	pappaberg	96
243	UrbanPlanner1978	96
246	Leyna3	95
246	DarkS0L	95
248	LAVA129	94
249	ssleepless	93
249	Truckoss	93
249	DarlaMeow	93
252	SellyZ	92
252	Factoroni	92
252	layabout100	92
255	Merv__	91
255	33sudo	91
257	ebanana	90
258	Incinere	89
258	Fuad_R	89
260	AltnumberF4	88
261	KGTV	87
261	Aezekial	87
263	IdeallyGrey	86
263	Kubeusz2010	86
265	Chickenchaser2	83
265	Covalents	83
265	seramalen	83
265	BlankityMcBlank	83
269	xPixelRainx	82
269	CyrusIsTired	82
269	BronkerBrum	82
269	fluddd	82
273	KliBeast21	80
273	gustarbite	80
273	tsitrawhy	80
276	Dan_Scha	79
276	HesDemonPants	79
278	Groovy_MoonBird	78
278	The_slideV3	78
278	PlzNoBM	78
281	surfinggiraffejp	77
281	groofles	77
283	Menthas	76
284	Dedalus36	74
284	ChronoSounds	74
284	Nagasaki_Riku	74
284	The_SlideV5	74
288	ShedJr_	73
289	Nesquiczek	72
289	Gundam_Steven	72
289	pr33tu	72
289	NotKaden_	72
289	501g	72
289	Vicemaniac	72
295	Ecplosive	71
296	SvenskaAlvar	70
296	__tomato	70
298	SpookyDraggin	69
298	Optiprimus	69
300	boog4loo	68
