rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19478
2	noam464	17826
3	thewindmillman	11936
4	Hyp3rion_	7796
5	HellsSponge	6341
6	Di_infiri	5280
7	Smoke____	5238
8	Spacewardharpy7	4865
9	thescout7	4477
10	Freak_Genius	4336
11	Frozil12	4278
12	PlasticOtari	4234
13	YungMaki	3932
14	lordpipe	3829
15	PigDab	3781
16	eitanzaki	3526
17	gcaisawesome	3490
18	Blaiku	3166
19	EMC_	2991
20	Ezekson	2790
21	EcksD	2415
22	500am	2137
23	Skippeh	2011
24	beeperbeeper5	1972
25	Racengan	1969
26	Mewar	1957
27	Hisiste	1370
28	Enderslayerxz3	1267
29	oxfordschool	1265
30	Blackberry1310	1232
31	Lord_Jord	1159
32	Hermanni__	1153
33	Arceus1975	1148
34	TheSecondLord	1135
35	Mahoose	1087
36	kekhon	1084
37	PhantomsGhost_	1023
38	Groundler	1017
39	Spenduh	896
40	Lutres_Torane	862
41	Jackattack53	849
42	Rebytre	836
43	NomadicRobin_	828
44	ApophisNova	811
44	MyNamaSheff	811
46	TheShyPig	795
47	Sral7	764
48	Quotary	763
49	MilleGrug	735
50	awesomeoneme	733
51	Bumpy419	721
52	mwrty	720
53	pintsizedrogue	716
54	fw3xywashere	706
55	Jiminie	687
55	MightyWertu	687
57	Segotep999	678
58	Jimi7hits	674
59	MakeHistory157	670
60	Soplight	658
61	Awyrlas	643
62	KG1999	642
63	Historical_Sand	632
64	SvenskaHugo	623
65	Blu3beast	601
66	XboxPanda	584
67	MinttyFressh	577
68	Werbe	574
69	RebelAndroid	545
70	error10101	542
71	Xalithia	540
72	fred870d	522
73	WyngGoy	501
74	Legendosh	486
75	Steelynan	484
76	kinas45y5	474
77	Skylord_Luke	465
78	lillips	455
79	Akoot_	448
80	Kakolbus	447
81	set67	442
81	MyNameIsJobo	442
83	Xclax101	439
84	Miko_Fullbuster	431
85	T045RTY	427
86	himak1	419
87	Hoid_the_Roamer	407
88	HolyVenom	405
89	rarrq	404
90	ImpavidArcher	402
91	12Magner05	398
92	yulgur1	389
93	gabriels543	387
94	Fullut	385
94	Rumpletaezer	385
96	Eraxa	382
97	M_Patata	381
98	loveseeker	374
99	ROY4LE	369
100	Chromary	364
101	_NieToksikpl_	362
102	Kowcio_	360
103	fffMike	359
104	fkGrim	355
105	pixelviolin	354
106	The11thDoctor	341
107	bigstankyy	334
107	Steven1282598	334
109	MasterNueve	333
110	Inchef	330
111	jnp_gaming	326
112	obzii	323
113	CalebDHawk	319
114	Comma__	314
114	sp00ky_ghost977	314
116	NameGenerat0r	308
117	6king6colt6	305
118	Barlycorn	301
119	Warlord324	291
120	lcvezra	288
121	jcool7	283
122	SammiWolfGirl	275
123	lizardfightclub	272
124	Inbefour	271
125	vandmanden	270
126	diamondgolem35	269
127	LexMakesHistory	268
128	Smashic	266
128	_TCARREIRA_	266
130	KingMatthew506	253
131	MSK__	252
131	_Karmaa	252
133	Powowowow	251
134	Strangemonkey71	248
135	xxPipperDipperxx	246
136	h2p_emrld	245
137	r123moore	241
137	mariominejedi	241
139	Syropatathe	237
140	HyperCave	226
141	Deathkob	222
142	Eczbek	219
143	SpaceGrenadier	217
144	EveryonesUncle	215
145	CoffeeNoir	211
146	chipklip	209
147	Cowison	207
148	Sheldor097	206
149	burbankbuilder28	205
149	Rocco_Lane	205
151	Zythose	204
151	Shogunite	204
153	stahouo	203
154	CollinMH06	202
155	titanlax	199
155	masskedman	199
157	MattieHD	198
157	Tjhodskins19	198
157	stavgod	198
160	SkateboardR6	193
160	Njensen7	193
162	TechnoNinja64	192
163	_Virify_	191
163	claivin	191
165	egglapras	190
165	FishyBoy3811	190
167	MeetTheWollo	189
168	Ryker	187
169	Bandito_Roamer	183
169	Auseawesome	183
171	IAmTheWalrus910	182
171	little_dUki	182
173	Nycteus_	180
174	FishisTTV	179
175	Cocoamallows	175
176	301851	173
176	bloodbiter	173
176	2blox	173
179	Winston_Ingram	171
180	TheOuterCore	170
181	Deodorante	169
182	FelixPSY375	167
183	I_Am_Mushkin	165
184	GlitchyPlate810	164
185	Zoeyfortnite	158
186	G1ldor	157
187	Batman922	156
188	AuroraValkyrie	152
188	epiksk8erduck	152
190	TooManyDuck	149
191	thgrocks	148
191	PortlyPete69	148
193	Myszoaz	147
194	Luigipunch989	145
195	tuckerdoodle	144
195	ibarker21	144
197	MustaLoordi	143
197	Nicserso	143
199	SteveCraftBlocks	142
199	RobotMinion101	142
201	_Dean_123	137
201	laron58	137
203	PegLegPete93	133
203	_naturell	133
203	TheEnderman548	133
206	Dogcorn69420	131
207	Da_Boss_Rani	128
208	KarlKaek	127
209	Z3braYTIL	126
210	Kubelz	125
211	jushykins	124
211	EcksDofficial	124
213	UCP_TheKingK	123
214	KnightmareD	122
215	Hpdinosaur	121
216	1442	120
217	hcb238	119
218	ExtraDumb	117
219	__TheNorseMan__	116
220	Vorlice	114
221	FirsTimeGamingTV	113
221	heckface	113
221	Nicky_H225	113
221	Winklepicker279	113
225	Airem_Core	112
226	Lepthymo	110
227	brofrickcheaters	108
228	wezzzi	107
229	Drlzyy	106
230	audiocracked	105
230	ZeroKraken	105
232	Quaintster	100
233	Dreamdbr14	99
234	ZaneABrain	97
235	NotMeanttoChange	96
235	pappaberg	96
235	UrbanPlanner1978	96
238	Leyna3	95
238	DarkS0L	95
240	LAVA129	94
241	ssleepless	93
241	Truckoss	93
241	DarlaMeow	93
244	SellyZ	92
244	Factoroni	92
244	layabout100	92
247	Merv__	91
247	teslawolf38	91
247	33sudo	91
250	ebanana	90
251	Incinere	89
252	AltnumberF4	88
253	KGTV	87
253	Aezekial	87
255	IdeallyGrey	86
255	Kubeusz2010	86
257	Chickenchaser2	83
257	Covalents	83
257	seramalen	83
257	BlankityMcBlank	83
261	xPixelRainx	82
261	CyrusIsTired	82
261	BronkerBrum	82
261	fluddd	82
265	KliBeast21	80
265	gustarbite	80
267	Dan_Scha	79
267	HesDemonPants	79
269	Groovy_MoonBird	78
269	The_slideV3	78
269	PlzNoBM	78
272	surfinggiraffejp	77
273	Menthas	76
274	Dedalus36	74
274	Nagasaki_Riku	74
274	The_SlideV5	74
277	ShedJr_	73
277	ToastedGamingYT	73
279	Nesquiczek	72
279	Gundam_Steven	72
279	pr33tu	72
279	NotKaden_	72
279	501g	72
284	Ecplosive	71
285	__tomato	70
286	SpookyDraggin	69
286	Optiprimus	69
288	boog4loo	68
289	censorsheep	67
290	King_Pancake1	66
291	Maenara	65
291	Jaka_Saurus_715	65
291	CSG_Haru	65
294	soundad	64
294	ProfessorBee	64
296	MangoTheFish	63
296	k1ngGilgamesh	63
296	CruncyIsTaken	63
296	TheTommyGun63	63
296	ItsDeltaMC	63
