rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19431
2	noam464	17826
3	thewindmillman	11933
4	Hyp3rion_	7794
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	5238
8	Spacewardharpy7	4865
9	thescout7	4477
10	Freak_Genius	4336
11	Frozil12	4278
12	PlasticOtari	4228
13	YungMaki	3932
14	lordpipe	3829
15	PigDab	3781
16	eitanzaki	3526
17	gcaisawesome	3490
18	Blaiku	3166
19	EMC_	2985
20	Ezekson	2790
21	EcksD	2415
22	500am	2137
23	Skippeh	2011
24	beeperbeeper5	1971
25	Racengan	1969
26	Mewar	1957
27	Marbz_	1578
28	Hisiste	1370
29	Enderslayerxz3	1267
30	oxfordschool	1265
31	Blackberry1310	1232
32	Lord_Jord	1159
33	Hermanni__	1153
34	Arceus1975	1148
35	TheSecondLord	1135
36	Mahoose	1087
37	kekhon	1084
38	PhantomsGhost_	1023
39	Groundler	1017
40	Spenduh	896
41	Lutres_Torane	862
42	Jackattack53	849
43	Rebytre	836
44	NomadicRobin_	828
45	ApophisNova	811
45	MyNamaSheff	811
47	TheShyPig	795
48	Sral7	764
49	Quotary	763
50	MilleGrug	735
51	awesomeoneme	733
52	Bumpy419	721
53	mwrty	720
54	pintsizedrogue	706
55	MightyWertu	687
56	Segotep999	675
57	Jiminie	673
58	MakeHistory157	670
59	Soplight	658
60	Awyrlas	643
61	KG1999	642
62	fw3xywashere	635
63	Historical_Sand	632
64	Jimi7hits	631
65	SvenskaHugo	623
66	Blu3beast	601
67	XboxPanda	584
68	MinttyFressh	577
69	Werbe	574
70	RebelAndroid	545
71	error10101	542
72	Xalithia	540
73	fred870d	522
74	WyngGoy	501
75	Legendosh	486
76	Steelynan	484
77	kinas45y5	474
78	Skylord_Luke	459
79	lillips	455
80	Akoot_	448
81	Kakolbus	447
82	set67	442
82	MyNameIsJobo	442
84	Xclax101	439
85	Miko_Fullbuster	431
86	T045RTY	427
87	himak1	419
88	Hoid_the_Roamer	407
89	HolyVenom	405
90	rarrq	404
91	ImpavidArcher	402
92	12Magner05	398
93	yulgur1	389
94	gabriels543	387
95	Fullut	385
95	Rumpletaezer	385
97	Eraxa	382
98	M_Patata	381
99	loveseeker	374
100	ROY4LE	369
101	Chromary	364
102	_NieToksikpl_	362
103	Kowcio_	360
104	fffMike	359
105	fkGrim	355
106	pixelviolin	354
107	The11thDoctor	341
108	bigstankyy	334
108	Steven1282598	334
110	MasterNueve	333
111	Inchef	330
112	jnp_gaming	326
113	obzii	323
114	CalebDHawk	319
115	Comma__	314
115	sp00ky_ghost977	314
117	NameGenerat0r	308
118	6king6colt6	305
119	Barlycorn	301
120	Warlord324	291
121	lcvezra	288
122	jcool7	283
123	SammiWolfGirl	275
124	lizardfightclub	272
125	Inbefour	271
126	vandmanden	270
127	diamondgolem35	269
128	LexMakesHistory	268
129	_TCARREIRA_	266
130	KingMatthew506	253
131	MSK__	252
131	_Karmaa	252
133	Powowowow	251
134	Strangemonkey71	248
135	xxPipperDipperxx	246
136	h2p_emrld	245
137	r123moore	241
137	mariominejedi	241
139	Syropatathe	237
140	HyperCave	226
141	Deathkob	222
142	Eczbek	219
143	SpaceGrenadier	217
144	EveryonesUncle	215
145	CoffeeNoir	211
146	chipklip	209
147	Cowison	207
148	Sheldor097	206
149	burbankbuilder28	205
149	Rocco_Lane	205
151	Zythose	204
151	Shogunite	204
153	stahouo	203
154	CollinMH06	202
155	titanlax	199
155	masskedman	199
157	MattieHD	198
157	Smashic	198
157	Tjhodskins19	198
157	stavgod	198
161	SkateboardR6	193
162	TechnoNinja64	192
163	_Virify_	191
163	claivin	191
163	Njensen7	191
166	egglapras	190
166	FishyBoy3811	190
168	MeetTheWollo	189
169	Ryker	187
170	Bandito_Roamer	183
170	Auseawesome	183
172	IAmTheWalrus910	182
172	little_dUki	182
174	Nycteus_	180
175	FishisTTV	179
176	Cocoamallows	175
177	301851	173
177	bloodbiter	173
177	2blox	173
180	Winston_Ingram	171
181	TheOuterCore	170
