rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	18122
2	noam464	17826
3	thewindmillman	9901
4	HellsSponge	6338
5	Hyp3rion_	5467
6	Di_infiri	5280
7	Smoke____	4633
8	thescout7	4477
9	Spacewardharpy7	4354
10	Freak_Genius	4330
11	Frozil12	3937
12	lordpipe	3753
13	PigDab	3630
14	eitanzaki	3526
15	YungMaki	3448
16	OtariCharlie	3317
17	Blaiku	3166
18	Ezekson	2771
19	gcaisawesome	2603
20	EcksD	2113
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1859
24	Skippeh	1855
25	500am	1674
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1226
29	Enderslayerxz3	1176
30	Arceus1975	1118
31	EMC_	1109
32	kekhon	1084
33	TheSecondLord	1076
34	Mahoose	1051
35	PhantomsGhost_	1023
36	Groundler	1017
37	Hermanni__	867
38	ApophisNova	811
38	MyNamaSheff	811
40	TheShyPig	795
41	NomadicRobin_	786
42	Sral7	764
43	Spenduh	756
44	awesomeoneme	733
45	Bumpy419	721
46	mwrty	720
47	Quotary	716
48	MightyWertu	687
49	MakeHistory157	670
50	Lord_Jord	644
50	Soplight	644
52	Awyrlas	643
53	KG1999	634
54	Historical_Sand	632
55	Blu3beast	601
56	XboxPanda	584
57	Werbe	574
58	AssEatrAndLicker	547
59	Xalithia	540
60	error10101	534
61	fred870d	522
62	RebelAndroid	503
63	WyngGoy	501
64	MilleGrug	490
65	sebastiensaborio	484
66	kinas45y5	470
67	Marbz_	469
68	lillips	455
69	Kakolbus	447
69	Akoot_	447
71	set67	442
71	MyNameIsJobo	442
73	Xclax101	439
74	Skylord_Luke	423
75	himak1	419
76	T045RTY	410
77	Hoid_the_Roamer	407
78	rarrq	404
79	ImpavidArcher	402
80	pintsizedrogue	401
81	Legendosh	394
82	yulgur1	389
83	12Magner05	387
83	gabriels543	387
85	Fullut	385
85	Rumpletaezer	385
85	SvenskaHugo	385
88	Eraxa	382
89	M_Patata	381
90	loveseeker	374
91	ROY4LE	369
92	Chromary	364
93	_NieToksikpl_	362
94	Kowcio_	360
95	fkGrim	355
96	The11thDoctor	341
97	bigstankyy	334
97	Steven1282598	334
99	MasterNueve	333
100	jnp_gaming	326
101	obzii	323
102	Comma__	314
102	sp00ky_ghost977	314
104	Inchef	311
105	NameGenerat0r	308
106	6king6colt6	305
107	Barlycorn	301
108	Warlord324	291
108	CalebDHawk	291
110	lcvezra	288
111	MinttyFressh	287
112	jcool7	283
113	SammiWolfGirl	275
114	lizardfightclub	272
115	Inbefour	271
116	vandmanden	270
117	diamondgolem35	269
118	LexMakesHistory	268
119	_TCARREIRA_	266
120	HolyVenom	259
121	KingMatthew506	253
122	_Karmaa	252
123	Powowowow	251
124	pixelviolin	250
125	Strangemonkey71	248
126	xxPipperDipperxx	246
127	h2p_emrld	245
128	r123moore	241
128	mariominejedi	241
130	Syropatathe	237
131	Miko_Fullbuster	232
132	fffMike	221
133	SpaceGrenadier	217
134	EveryonesUncle	215
135	CoffeeNoir	211
136	chipklip	209
137	Cowison	207
138	burbankbuilder28	205
138	Rocco_Lane	205
138	Sheldor097	205
141	Zythose	204
141	Shogunite	204
143	stahouo	203
144	masskedman	199
145	MattieHD	198
145	Tjhodskins19	198
145	stavgod	198
148	HyperCave	195
148	Deathkob	195
150	SkateboardR6	193
151	TechnoNinja64	192
152	_Virify_	191
152	claivin	191
154	titanlax	190
154	egglapras	190
154	FishyBoy3811	190
157	Njensen7	189
157	MeetTheWollo	189
159	Bandito_Roamer	183
159	Auseawesome	183
161	Jackattack53	182
161	IAmTheWalrus910	182
163	Nycteus_	180
164	FishisTTV	178
165	Cocoamallows	175
166	301851	173
166	bloodbiter	173
168	Winston_Ingram	171
169	TheOuterCore	170
170	Deodorante	169
171	I_Am_Mushkin	165
172	GlitchyPlate810	164
173	Zoeyfortnite	158
174	G1ldor	157
175	Batman922	156
176	CollinMH06	155
177	AuroraValkyrie	152
177	epiksk8erduck	152
177	2blox	152
180	TooManyDuck	149
181	thgrocks	148
181	PortlyPete69	148
183	Luigipunch989	145
184	ibarker21	144
185	MustaLoordi	143
185	Nicserso	143
185	FelixPSY375	143
188	RobotMinion101	142
189	laron58	137
190	_Dean_123	136
191	Myszoaz	134
192	PegLegPete93	133
192	_naturell	133
194	Dogcorn69420	131
195	Z3braYTIL	126
196	Kubelz	125
196	TheEnderman548	125
198	jushykins	124
198	EcksDofficial	124
200	KarlKaek	122
200	KnightmareD	122
202	Hpdinosaur	121
203	1442	120
204	ExtraDumb	117
205	__TheNorseMan__	116
206	MSK__	115
207	Vorlice	114
208	heckface	113
208	Winklepicker279	113
210	Airem_Core	112
211	Lepthymo	110
212	brofrickcheaters	108
213	wezzzi	107
214	Drlzyy	106
215	Nicky_H225	105
215	audiocracked	105
217	hcb238	100
217	Quaintster	100
219	Dreamdbr14	99
220	ZaneABrain	97
221	NotMeanttoChange	96
221	pappaberg	96
221	UrbanPlanner1978	96
224	Leyna3	95
225	LAVA129	94
225	Eczbek	94
