rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22985
2	noam464	19937
3	Hyp3rion_	15505
4	thewindmillman	15061
5	HellsSponge	6342
6	Smoke____	5936
7	Spacewardharpy7	5558
8	Di_infiri	5298
9	YungMaki	5093
10	Frozil20	4803
11	PlasticOtari	4561
12	thescout7	4477
13	EMC_	4351
14	FreakGenius	4337
15	lordpipe	3968
16	PigDab	3781
17	eitanzaki	3748
18	Lez_	3559
19	gcaisawesome	3490
20	EcksD	3194
21	Blaiku	3166
22	Ezekson	3013
23	beeperbeeper5	2490
24	Jackattack53	2383
25	Racengan	2244
26	500am	2191
27	Huwulling	2061
28	luseis	2037
29	Skippeh	2013
30	Mewar	1957
31	RoofTyler	1810
32	Kowcio_	1733
33	Marbz_	1669
34	Enderxz3	1623
35	RealGroot	1583
36	Mythic1130	1440
37	Hisiste	1377
38	TheSecondLord	1336
38	kekhon	1336
40	Blackberry1310	1290
41	ConnorDanky_	1265
42	Lord_Jord	1250
43	Smashic	1231
44	Mahoose	1192
45	Arceus1975	1190
45	gusstationwerker	1190
47	Hermanni__	1171
48	pintsizedrogue	1100
49	Rebytre	1051
50	PhantomsGhost_	1023
51	Groundler	1017
52	non089	927
53	Lutres_Torane	866
54	NomadicRobin_	851
55	Kakolbus	848
56	Iamthejo	846
57	Jimi7hits	823
58	ApophisNova	812
59	MyNamaSheff	811
60	mihimihimihi	809
61	TheShyPig	795
62	Soplight	770
63	Sral7	764
64	Quotary	763
65	fw3xywashere	749
66	MilleGrug	735
67	ThiccExotic	733
67	fffMike	733
69	Bumpy419	721
70	mwrty	720
71	SvenskaHugo	706
72	MightyWertu	687
73	MakeHistory157	670
74	hanaryheatwave	655
75	Awyrlas	643
76	Historical_Sand	633
77	Creativebuilder2	627
77	Alteriity	627
79	SpacesickPrism	624
80	RebelAndroid	611
81	Skylord_Luke	602
82	Blu3beast	601
83	XboxPanda	597
84	MinttyFressh	586
85	MattieHD	580
86	Werbe	574
87	Crowman1	570
88	Legendosh	566
89	Akoot_	557
90	gren_ben	542
90	Xalithia	542
92	Jimb0nat0r	525
93	binman420	523
94	F_Uhre	522
95	MrKrabOnCoke	521
96	EngagedGrub41	516
97	Fuad_R	504
98	WyngGoy	501
99	Steelynan	493
100	bladeefan2009	475
101	lillips	473
102	12Magner05	472
103	ImpavidArcher	464
104	diamondgolem35	463
105	Xclax101	444
106	set67	442
106	MyNameIsJobo	442
108	drunkeeez	436
109	H0UNDFRMH3LL	435
110	FazeObama69	432
111	T045RTY	427
112	himak1	419
113	pixelviolin	417
114	NieToksikpl	410
115	Hoid_the_Roamer	407
116	ZA07	406
117	rarrq	404
118	yulgur1	389
119	gabriels543	387
120	Fullut	385
120	Rumpletaezer	385
122	Eraxa	384
123	M_Patata	381
124	SammiWolfGirl	375
125	legal_tax_evader	374
126	Da_Boss_Rani	370
127	ROY4LE	369
128	Inchef	367
129	Chromary	364
130	bigstankyy	360
131	fkGrim	355
132	xxPipperDipperxx	350
133	ItsMrRamen	349
134	The11thDoctor	341
135	GoofySilly	338
135	FishisTTV	338
137	MasterNueve	333
138	jnp_gaming	326
139	NameGenerat0r	325
140	obzii	323
141	CalebDHawk	320
142	Njensen7	319
143	Comma__	314
143	sp00ky_ghost977	314
145	AlexxO_o	313
146	CattSoup	310
147	LexMakesHistory	309
148	6king6colt6	306
149	Barlycorn	301
150	Warlord324	291
151	lcvezra	288
152	jcool7	286
153	GlitchyPlate810	283
154	Jonafrog99	278
155	Secret_Canary	277
156	lizardfightclub	273
157	Inbefour	271
158	vandmanden	270
159	_TCARREIRA_	266
160	EveryonesUncle	262
161	Eczbek	256
162	ITDV	255
163	teslawolf38	254
164	KingMatthew506	253
165	_Karmaa	252
166	Powowowow	251
167	Strangemonkey71	248
168	h2p_emrld	245
169	Mattesco	242
170	r123moore	241
170	mariominejedi	241
172	Syropatathe	237
173	Deathkob	236
