rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23305
2	noam464	19937
3	Hyp3rion_	18286
4	thewindmillman	15061
5	YungMaki	6407
6	AdmiralSmoke	6403
7	HellsSponge	6345
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	Frozil20	4803
11	PlasticOtari	4563
12	thescout7	4477
13	EMC_	4427
14	FreakGenius	4337
15	Lez_	4307
16	lordpipe	4045
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	EcksD	3294
21	Manaateee	3214
22	Blaiku	3166
23	Ezekson	3019
24	Jackattack53	2803
25	beeperbeeper5	2710
26	Racengan	2244
27	luseis	2211
28	500am	2191
29	Huwulling	2124
30	Skippeh	2013
31	SpacesickPrism	1994
32	Mewar	1957
33	Kowcio_	1897
34	_Mythic____	1695
35	Marbz_	1670
36	Enderxz3	1662
37	Segotep999	1632
38	Hisiste	1377
39	TheSecondLord	1372
40	kekhon	1336
41	Smashic	1326
42	Blackberry1310	1290
43	hanaryheatwave	1279
44	ConnorDanky_	1265
45	Lord_Jord	1250
46	Lutres_	1249
47	Mahoose	1200
48	pintsizedrogue	1197
49	Spenduh	1196
50	Arceus1975	1190
51	Hermanni__	1171
52	Rebytre	1065
53	PhantomsGhost_	1023
54	Groundler	1017
55	non089	927
56	Kakolbus	925
57	Alteriity	908
58	NomadicRobin_	851
59	Iamthejo	846
60	Jimi7hits	823
61	ApophisNova	812
62	MyNamaSheff	811
63	mihimihimihi	809
64	TheShyPig	795
65	Soplight	770
66	Quotary	766
67	Sral7	764
68	SvenskaHugo	761
69	fw3xy74	751
70	Jimb0nat0r	738
71	MilleGrug	735
72	fffMike	734
73	MoistMicrowave	733
74	Bumpy419	721
75	mwrty	720
76	MightyWertu	687
77	MakeHistory157	670
78	12Magner05	666
79	Skylord_Luke	645
80	Awyrlas	643
80	Nicserso	643
82	Historical_Sand	639
83	Creativebuilder2	627
84	XboxPanda	624
85	RebelAndroid	611
86	MattieHD	608
87	Blu3beast	601
88	MinttyFressh	586
89	Werbe	574
90	Crowman1	573
91	Legendosh	566
92	Akoot_	557
93	gren_ben	542
93	Xalithia	542
95	MrKrabOnCoke	526
96	LeonelSalamanca	523
97	F_Uhre	522
98	EngagedGrub41	516
99	Fuad_R	507
100	k_ce	501
100	WyngGoy	501
102	Steelynan	493
103	diamondgolem35	482
104	skrongus	475
105	lillips	473
106	Krowuss	469
107	ImpavidArcher	464
108	pixelviolin	453
109	AlexxO_o	452
110	Xclax101	444
111	set67	442
111	MyNameIsJobo	442
113	drunkeeez	436
114	H0UNDFRMH3LL	435
114	T045RTY	435
116	CLG_Kata	432
117	himak1	419
118	NieToksikpl	410
119	HolyVenom	408
120	Hoid_the_Roamer	407
121	rarrq	404
122	xxPipperDipperxx	400
123	yulgur1	389
124	yheece	387
125	Fullut	385
125	Rumpletaezer	385
127	Eraxa	384
128	MineMaster0012	383
129	M_Patata	381
130	SammiWolfGirl	375
131	legal_tax_evader	374
132	Da_Boss_Rani	370
133	ROY4LE	369
134	Inchef	368
135	Chromary	364
136	bigstankyy	360
137	fkGrim	355
138	ItsMrRamen	349
139	CattSoup	347
140	Steve897	345
141	ECstardust	342
141	CalebDHawk	342
143	The11thDoctor	341
144	FishisTTV	338
145	MasterNueve	333
146	sp00ky_ghost977	327
147	jnp_gaming	326
148	NameGenerat0r	325
149	obzii	323
150	Njensen7	319
151	Comma__	314
152	LexMakesHistory	309
153	6king6colt6	306
154	Barlycorn	301
155	MAns_44	295
156	Warlord324	291
157	lcvezra	288
158	4774	286
158	jcool7	286
160	_i_ERROR_i_	285
161	Jonafrog99	278
162	Secret_Canary	277
163	lizardfightclub	273
164	Mattesco	272
165	Inbefour	271
166	vandmanden	270
167	_TCARREIRA_	266
168	EveryonesUncle	262
169	Eczbek	257
170	ITDV	256
171	teslawolf38	254
172	KingMatthew506	253
173	_Karmaa	252
174	Powowowow	251
175	Strangemonkey71	248
176	h2p_emrld	245
177	r123moore	241
177	mariominejedi	241
179	Syropatathe	237
180	Deathkob	236
181	GooseWithin	229
182	HyperCave	226
183	prizm_	225
184	Mr_Byzantine	222
184	UCP_TheKingK	222
186	masskedman	219
187	SpaceGrenadier	217
188	CoffeeNoir	211
188	Touched_Bread	211
190	Rocco_Lane	209
190	Tyrannosplart	209
192	Cowison	207
193	Sheldor097	206
194	burbankbuilder28	205
195	Zythose	204
195	Shogunite	204
197	Apollo_993	203
197	xzvu	203
199	CollinMH06	202
199	iSammael	202
201	titanlax	199
202	Tjhodskins19	198
202	stavgod	198
204	corvidpartyfor6	195
204	2blox_	195
206	SkateboardR6	193
207	TechnoNinja64	192
208	_Virify_	191
208	oscminus	191
208	claivin	191
211	lorpus	190
211	FishyBoy3811	190
213	MirielThePastor	189
214	Ryker	187
215	PazinGaming	185
216	excelsionprime	184
217	Bandito_Roamer	183
217	Auseawesome	183
219	IAmTheWalrus910	182
219	little_dUki	182
221	Nycteus_	180
222	SteveCraftBlocks	175
222	Cocoamallows	175
224	301851	173
224	bloodbiter	173
224	Deodorante	173
224	Winston_Ingram	173
228	TheOuterCore	170
229	SmashingPump	169
229	ZoomieZoomie	169
231	FelixPSY375	167
232	tuckerdoodle	166
233	I_Am_Mushkin	165
234	q_wq	164
235	fade_emerge78823	161
236	Zoeyfortnite	158
237	G1ldor	157
238	Batman922	156
239	PortlyPete69	155
240	AuroraValkyrie	152
240	epiksk8erduck	152
242	TooManyDuck	149
242	groofles	149
244	thgrocks	148
245	Myszoaz	147
246	Luigipunch989	145
247	ibarker21	144
248	MustaLoordi	143
249	RobotMinion101	142
250	weabis	139
251	_Dean_123	137
251	laron58	137
253	ZaneABrain	136
253	TheEnderMan548	136
255	SyntheticSurgeon	135
256	PegLegPete93	133
256	ougstur	133
258	Dogcorn69420	131
259	zToasty69z	128
260	KarlKaek	127
261	Z3braYTIL	126
262	Kubelz	125
263	jushykins	124
263	TheDankPlatypus	124
263	xolstoi	124
266	jessewegottacook	122
266	ReSynced	122
268	Hpdinosaur	121
268	Elastiq	121
270	1442	120
271	hcb238	119
271	StinkyDiplomat	119
273	imcombxt	118
274	ExtraDumb	117
275	__TheNorseMan__	116
276	Vorlice	114
277	RatatJuice	113
277	FirsTimeGamingTV	113
277	heckface	113
277	Nicky_H225	113
277	Winklepicker279	113
282	Wowful	112
282	Airem_Core	112
284	Lepthymo	110
285	brofrickcheaters	108
286	wezzzi	107
287	Merv__	105
287	audiocracked	105
287	ZeroKraken	105
290	KGTV	102
291	Chickenchaser2	100
291	BronkerBrum	100
291	Quaintster	100
294	Dreamdbr14	99
294	calamariclam_I	99
296	DarkS0L	97
296	wwwwinnebagoooo	97
298	NotMeanttoChange	96
298	pappaberg	96
298	SvenskaAlvar	96
