rank	username	minecraft:mined/minecraft:shulker_box
1	noam464	17826
2	joethahobo	17809
3	thewindmillman	9524
4	HellsSponge	6338
5	Di_infiri	5280
6	Hyp3rion_	5116
7	Smoke____	4565
8	thescout7	4477
9	Spacewardharpy7	4341
10	Freak_Genius	4330
11	Frozil12	3937
12	lordpipe	3752
13	PigDab	3630
14	eitanzaki	3526
15	YungMaki	3325
16	OtariCharlie	3179
17	Blaiku	3166
18	Ezekson	2771
19	gcaisawesome	2395
20	EcksD	2108
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1858
24	Skippeh	1855
25	500am	1656
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1224
29	Enderslayerxz3	1176
30	Arceus1975	1118
31	kekhon	1079
32	TheSecondLord	1076
33	Mahoose	1051
34	PhantomsGhost_	1023
35	Groundler	1017
36	EMC_	1009
37	Hermanni__	867
38	ApophisNova	811
38	MyNamaSheff	811
40	TheShyPig	795
41	NomadicRobin_	782
42	Sral7	764
43	Spenduh	756
44	awesomeoneme	733
45	Bumpy419	721
46	mwrty	720
47	Quotary	716
48	MightyWertu	687
49	MakeHistory157	670
50	Lord_Jord	644
50	Soplight	644
52	Awyrlas	643
53	KG1999	634
54	Historical_Sand	628
55	Blu3beast	601
56	XboxPanda	584
57	Werbe	574
58	AssEatrAndLicker	547
59	Xalithia	540
60	error10101	534
61	fred870d	522
62	RebelAndroid	503
63	WyngGoy	501
64	sebastiensaborio	484
65	kinas45y5	470
66	lillips	455
67	Kakolbus	447
67	Akoot_	447
69	set67	442
69	MyNameIsJobo	442
71	Xclax101	439
72	MilleGrug	425
73	himak1	419
74	Skylord_Luke	409
75	Hoid_the_Roamer	407
76	rarrq	404
77	ImpavidArcher	402
77	T045RTY	402
79	Legendosh	394
80	yulgur1	389
81	gabriels543	387
82	12Magner05	385
82	Fullut	385
82	Rumpletaezer	385
85	Eraxa	382
86	M_Patata	381
87	pintsizedrogue	374
87	loveseeker	374
89	ROY4LE	369
90	Chromary	364
91	_NieToksikpl_	362
92	SvenskaHugo	357
92	Kowcio_	357
94	fkGrim	355
95	The11thDoctor	341
96	bigstankyy	334
96	Steven1282598	334
98	MasterNueve	333
99	jnp_gaming	326
100	obzii	323
101	Comma__	314
101	sp00ky_ghost977	314
103	Inchef	311
104	NameGenerat0r	308
105	6king6colt6	305
106	Barlycorn	301
107	Warlord324	291
107	CalebDHawk	291
109	lcvezra	288
110	jcool7	283
111	SammiWolfGirl	275
112	lizardfightclub	272
113	Inbefour	271
114	vandmanden	270
115	diamondgolem35	269
116	LexMakesHistory	268
117	_TCARREIRA_	266
118	HolyVenom	259
119	KingMatthew506	253
120	_Karmaa	252
121	Powowowow	251
122	pixelviolin	249
123	Strangemonkey71	248
124	xxPipperDipperxx	246
125	h2p_emrld	245
126	r123moore	241
126	mariominejedi	241
128	Syropatathe	237
129	fffMike	221
130	SpaceGrenadier	217
131	EveryonesUncle	215
132	CoffeeNoir	211
132	Miko_Fullbuster	211
134	chipklip	209
135	Cowison	207
136	burbankbuilder28	205
136	Rocco_Lane	205
136	Sheldor097	205
139	Zythose	204
139	Shogunite	204
141	stahouo	203
142	masskedman	199
143	MattieHD	198
143	Tjhodskins19	198
143	stavgod	198
146	HyperCave	195
146	Deathkob	195
148	SkateboardR6	193
149	TechnoNinja64	192
150	_Virify_	191
150	claivin	191
152	egglapras	190
152	FishyBoy3811	190
154	Njensen7	189
154	MeetTheWollo	189
156	titanlax	186
157	Bandito_Roamer	183
157	Auseawesome	183
159	IAmTheWalrus910	182
160	Nycteus_	180
161	FishisTTV	178
162	Cocoamallows	175
163	301851	173
164	bloodbiter	172
165	Winston_Ingram	171
166	TheOuterCore	170
167	Deodorante	169
168	I_Am_Mushkin	165
169	Marbz_	164
169	GlitchyPlate810	164
171	Zoeyfortnite	158
172	G1ldor	157
173	Batman922	156
174	CollinMH06	155
175	Jackattack53	154
176	AuroraValkyrie	152
176	epiksk8erduck	152
176	2blox	152
179	TooManyDuck	149
180	thgrocks	148
180	PortlyPete69	148
182	Luigipunch989	145
183	ibarker21	144
184	MustaLoordi	143
184	Nicserso	143
184	FelixPSY375	143
187	RobotMinion101	142
188	laron58	137
189	_Dean_123	136
190	Myszoaz	134
191	PegLegPete93	133
191	_naturell	133
193	Dogcorn69420	131
194	Z3braYTIL	126
195	Kubelz	125
195	TheEnderman548	125
197	jushykins	124
197	EcksDofficial	124
199	KarlKaek	122
199	KnightmareD	122
201	Hpdinosaur	121
202	1442	120
203	ExtraDumb	117
204	__TheNorseMan__	116
205	MSK__	115
206	Vorlice	114
207	heckface	113
207	MinttyFressh	113
207	Winklepicker279	113
210	Airem_Core	112
211	Lepthymo	110
212	brofrickcheaters	108
213	wezzzi	107
214	Drlzyy	106
215	Nicky_H225	105
215	audiocracked	105
217	hcb238	100
217	Quaintster	100
219	Dreamdbr14	99
220	ZaneABrain	97
221	NotMeanttoChange	96
221	pappaberg	96
221	UrbanPlanner1978	96
224	Leyna3	95
225	LAVA129	94
225	Eczbek	94
227	ssleepless	93
227	Truckoss	93
227	DarlaMeow	93
230	SellyZ	92
230	Factoroni	92
230	layabout100	92
233	Merv__	91
233	33sudo	91
235	ebanana	90
236	Incinere	89
237	ZeroKraken	88
238	teslawolf38	87
238	SteveCraftBlocks	87
238	Aezekial	87
241	IdeallyGrey	86
241	Kubeusz2010	86
243	Covalents	83
243	seramalen	83
243	BlankityMcBlank	83
246	BronkerBrum	82
247	KliBeast21	80
247	gustarbite	80
247	fluddd	80
250	CyrusIsTired	79
250	HesDemonPants	79
252	Groovy_MoonBird	78
252	Chickenchaser2	78
252	The_slideV3	78
252	PlzNoBM	78
256	surfinggiraffejp	77
257	Natofthese	76
258	Dedalus36	74
258	Nagasaki_Riku	74
258	The_SlideV5	74
261	ShedJr_	73
261	FirsTimeGamingTV	73
263	Nesquiczek	72
263	Gundam_Steven	72
263	pr33tu	72
263	NotKaden_	72
263	501g	72
268	Ecplosive	71
269	__tomato	70
270	SpookyDraggin	69
270	Optiprimus	69
272	boog4loo	68
273	censorsheep	67
274	King_Pancake1	66
275	Maenara	65
275	Jaka_Saurus_715	65
275	CSG_Haru	65
278	soundad	64
278	ProfessorBee	64
280	MangoTheFish	63
280	k1ngGilgamesh	63
280	CruncyIsTaken	63
280	TheTommyGun63	63
284	tartanboy	62
285	Jovaphobic	61
285	SaucyDark	61
285	Soap_Bender	61
288	ColeSnyder	60
288	LilyNova	60
288	diggydog67	60
291	elicobnoah	59
291	gaziter10	59
291	oreee	59
294	SlayerCrypto	58
294	Karbl	58
294	BreadBacon	58
294	little_dUki	58
298	yatsuta	57
299	Septemb3r	56
299	Mobstr	56
