rank	username	minecraft:mined/minecraft:shulker_box
1	noam464	17826
2	joethahobo	17793
3	thewindmillman	9463
4	HellsSponge	6338
5	Di_infiri	5280
6	Hyp3rion_	4885
7	Smoke____	4565
8	thescout7	4477
9	Freak_Genius	4330
10	Spacewardharpy7	4307
11	Frozil12	3937
12	lordpipe	3752
13	PigDab	3630
14	eitanzaki	3526
15	YungMaki	3271
16	Blaiku	3166
17	OtariCharlie	3157
18	Ezekson	2770
19	gcaisawesome	2386
20	EcksD	2108
21	Racengan	1969
22	Mewar	1957
23	beeperbeeper5	1858
24	Skippeh	1855
25	500am	1649
26	Hisiste	1370
27	oxfordschool	1265
28	Blackberry1310	1217
29	Enderslayerxz3	1176
30	Arceus1975	1118
31	kekhon	1079
32	TheSecondLord	1076
33	Mahoose	1051
34	PhantomsGhost_	1023
35	Groundler	1017
36	EMC_	1009
37	Hermanni__	867
38	ApophisNova	811
38	MyNamaSheff	811
40	TheShyPig	795
41	NomadicRobin_	781
42	Sral7	764
43	Spenduh	756
44	awesomeoneme	733
45	Bumpy419	721
46	mwrty	720
47	Quotary	716
48	MightyWertu	687
49	MakeHistory157	670
50	Lord_Jord	644
50	Soplight	644
52	Awyrlas	640
53	KG1999	634
54	Historical_Sand	628
55	Blu3beast	601
56	XboxPanda	584
57	Werbe	574
58	AssEatrAndLicker	547
59	Xalithia	540
60	error10101	534
61	fred870d	522
62	RebelAndroid	503
63	WyngGoy	501
64	sebastiensaborio	484
65	kinas45y5	470
66	lillips	455
67	Kakolbus	447
67	Akoot_	447
69	set67	442
69	MyNameIsJobo	442
71	Xclax101	439
72	himak1	419
73	Hoid_the_Roamer	407
73	Skylord_Luke	407
75	rarrq	404
76	ImpavidArcher	402
76	T045RTY	402
78	Legendosh	394
79	yulgur1	389
80	gabriels543	387
81	12Magner05	385
81	Fullut	385
81	Rumpletaezer	385
84	Eraxa	382
85	M_Patata	381
86	loveseeker	374
87	ROY4LE	369
88	pintsizedrogue	367
89	Chromary	364
90	_NieToksikpl_	362
91	Kowcio_	357
92	fkGrim	355
93	MilleGrug	348
94	The11thDoctor	341
95	SvenskaHugo	337
96	bigstankyy	334
96	Steven1282598	334
98	MasterNueve	333
99	jnp_gaming	326
100	obzii	323
101	Comma__	314
101	sp00ky_ghost977	314
103	Inchef	311
104	NameGenerat0r	308
105	6king6colt6	305
106	Barlycorn	301
107	Warlord324	291
107	CalebDHawk	291
109	lcvezra	288
110	jcool7	283
111	SammiWolfGirl	275
112	lizardfightclub	272
113	Inbefour	271
114	vandmanden	270
115	diamondgolem35	269
116	LexMakesHistory	268
117	_TCARREIRA_	266
118	HolyVenom	259
119	KingMatthew506	253
120	_Karmaa	252
121	Powowowow	251
122	pixelviolin	249
123	Strangemonkey71	248
124	xxPipperDipperxx	246
125	h2p_emrld	245
126	r123moore	241
126	mariominejedi	241
128	Syropatathe	237
129	fffMike	221
130	SpaceGrenadier	217
131	EveryonesUncle	215
132	CoffeeNoir	211
132	Miko_Fullbuster	211
134	chipklip	209
135	Cowison	207
136	burbankbuilder28	205
136	Rocco_Lane	205
136	Sheldor097	205
139	Zythose	204
139	Shogunite	204
141	stahouo	203
142	masskedman	199
143	MattieHD	198
143	Tjhodskins19	198
143	stavgod	198
146	Deathkob	195
147	SkateboardR6	193
148	TechnoNinja64	192
149	_Virify_	191
149	claivin	191
151	egglapras	190
151	FishyBoy3811	190
153	Njensen7	189
153	MeetTheWollo	189
155	titanlax	186
156	Bandito_Roamer	183
156	Auseawesome	183
158	IAmTheWalrus910	182
159	Nycteus_	180
160	FishisTTV	178
161	Cocoamallows	175
162	301851	173
163	bloodbiter	172
164	Winston_Ingram	171
165	TheOuterCore	170
166	Deodorante	169
167	I_Am_Mushkin	165
168	GlitchyPlate810	164
169	Zoeyfortnite	158
170	G1ldor	157
171	Batman922	156
172	CollinMH06	155
173	AuroraValkyrie	152
173	epiksk8erduck	152
173	2blox	152
176	TooManyDuck	149
177	thgrocks	148
177	PortlyPete69	148
179	Luigipunch989	145
180	Jackattack53	144
180	ibarker21	144
182	MustaLoordi	143
182	Nicserso	143
182	FelixPSY375	143
185	RobotMinion101	142
186	laron58	137
187	_Dean_123	136
188	Myszoaz	134
189	PegLegPete93	133
