rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21336
2	noam464	19567
3	thewindmillman	15014
4	Hyp3rion_	12802
5	HellsSponge	6342
6	Smoke____	5792
7	Di_infiri	5280
8	Spacewardharpy7	5266
9	Frozil20	4803
10	PlasticOtari	4524
11	thescout7	4477
12	YungMaki	4451
13	Freak_Genius	4337
14	EMC_	4105
15	lordpipe	3871
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	2911
21	Ezekson	2909
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2092
25	Skippeh	2013
26	Jackattack53	1968
27	Mewar	1957
28	Marbz_	1669
29	Jiminie	1649
30	Enderslayerxz3	1480
31	Hisiste	1377
32	kekhon	1336
33	Segotep999	1327
34	Blackberry1310	1284
35	oxfordschool	1265
36	TheSecondLord	1224
37	Arceus1975	1190
38	Lord_Jord	1184
39	Spenduh	1183
40	Hermanni__	1169
41	Mahoose	1168
42	Rebytre	1051
43	KG1999	1038
44	PhantomsGhost_	1023
45	Groundler	1017
46	Huwulling	963
47	pintsizedrogue	869
48	Lutres_Torane	866
49	Smashic	858
50	Miko_Fullbuster	846
51	NomadicRobin_	837
52	Jimi7hits	823
53	ApophisNova	811
53	MyNamaSheff	811
55	TheShyPig	795
56	Soplight	770
57	Sral7	764
58	Quotary	763
59	fw3xywashere	742
60	MilleGrug	735
61	awesomeoneme	733
61	fffMike	733
63	Kakolbus	721
63	Bumpy419	721
65	mwrty	720
66	SvenskaHugo	706
67	MightyWertu	687
68	MakeHistory157	670
69	Awyrlas	643
70	Historical_Sand	633
71	RebelAndroid	611
72	Skylord_Luke	602
73	Blu3beast	601
74	Alteriity	599
75	XboxPanda	597
76	MinttyFressh	586
77	SpacesickPrism	578
78	Werbe	574
79	Akoot_	557
79	Kowcio_	557
81	error10101	542
82	Xalithia	540
83	binman420	523
84	fred870d	522
85	MrKrabOnCoke	517
86	EngagedGrub41	505
87	WyngGoy	501
88	Steelynan	493
89	Lez_	489
90	Legendosh	486
91	kinas45y5	475
92	lillips	473
93	ImpavidArcher	464
93	Fuad_R	464
95	Xclax101	444
96	set67	442
96	MyNameIsJobo	442
98	drunkeeez	436
99	T045RTY	427
100	himak1	419
101	12Magner05	418
102	Hoid_the_Roamer	407
103	HolyVenom	406
104	rarrq	404
105	yulgur1	389
106	gabriels543	387
107	mihimihimihi	386
108	Fullut	385
108	Rumpletaezer	385
110	Eraxa	382
111	M_Patata	381
112	NieToksikpl	376
113	loveseeker	374
114	Da_Boss_Rani	370
115	ROY4LE	369
116	Inchef	367
117	Chromary	364
118	SammiWolfGirl	363
119	bigstankyy	360
120	fkGrim	355
121	pixelviolin	354
122	The11thDoctor	341
123	diamondgolem35	338
123	Steven1282598	338
125	MasterNueve	333
126	jnp_gaming	326
127	NameGenerat0r	325
128	obzii	323
129	CalebDHawk	319
129	Njensen7	319
131	MattieHD	317
132	Comma__	314
132	sp00ky_ghost977	314
134	6king6colt6	306
135	xxPipperDipperxx	303
136	Barlycorn	301
137	Warlord324	291
138	lcvezra	288
139	jcool7	286
140	AlexxO_o	285
141	LexMakesHistory	275
142	Jonafrog99	274
143	lizardfightclub	272
144	Inbefour	271
145	vandmanden	270
146	_TCARREIRA_	266
147	MSK__	255
148	KingMatthew506	253
149	_Karmaa	252
150	Powowowow	251
151	Strangemonkey71	248
151	Eczbek	248
153	h2p_emrld	245
154	r123moore	241
154	mariominejedi	241
156	Syropatathe	237
157	HyperCave	226
158	prizm_	225
159	Deathkob	222
160	masskedman	219
161	SpaceGrenadier	217
162	EveryonesUncle	215
163	CoffeeNoir	211
163	Touched_Bread	211
