rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	22579
2	noam464	19937
3	thewindmillman	15060
4	Hyp3rion_	14492
5	HellsSponge	6342
6	Smoke____	5935
7	Spacewardharpy7	5340
8	Di_infiri	5298
9	YungMaki	5051
10	Frozil20	4803
11	PlasticOtari	4524
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4333
15	lordpipe	3907
16	PigDab	3781
17	eitanzaki	3747
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3127
21	Ezekson	2977
22	Lez_	2583
23	Racengan	2243
24	beeperbeeper5	2172
25	500am	2137
26	Jackattack53	2058
27	Skippeh	2013
28	luseis	1985
29	Mewar	1957
30	Huwulling	1685
31	Marbz_	1669
32	Enderxz3	1536
33	RealGroot	1478
34	Mythic1130	1428
35	Hisiste	1377
36	kekhon	1336
37	TheSecondLord	1292
38	Blackberry1310	1290
39	ConnorDanky_	1265
40	Lord_Jord	1242
41	Kowcio_	1194
42	Arceus1975	1190
43	Mahoose	1189
44	gusstationwerker	1185
45	Hermanni__	1170
46	Rebytre	1051
47	PhantomsGhost_	1023
48	Groundler	1017
49	pintsizedrogue	989
50	Lutres_Torane	866
51	Smashic	858
52	Iamthejo	846
53	NomadicRobin_	838
54	Kakolbus	831
55	Jimi7hits	823
56	ApophisNova	812
57	MyNamaSheff	811
58	mihimihimihi	809
59	RoofTyler	801
60	TheShyPig	795
61	Soplight	770
62	Sral7	764
63	Quotary	763
64	fw3xywashere	742
65	MilleGrug	735
66	ThiccExotic	733
66	fffMike	733
68	Bumpy419	721
69	mwrty	720
70	SvenskaHugo	706
71	MightyWertu	687
72	MakeHistory157	670
73	Awyrlas	643
74	Historical_Sand	633
75	Creativebuilder2	627
75	Alteriity	627
77	SpacesickPrism	624
78	RebelAndroid	611
79	Skylord_Luke	602
80	Blu3beast	601
81	XboxPanda	597
82	MinttyFressh	586
83	Werbe	574
84	Legendosh	566
85	Akoot_	557
86	non089	547
87	gren_ben	542
88	Xalithia	540
89	binman420	523
90	F_Uhre	522
91	MrKrabOnCoke	521
92	EngagedGrub41	516
93	Fuad_R	504
94	WyngGoy	501
95	Steelynan	493
96	bladeefan2009	475
97	lillips	473
98	12Magner05	468
99	ImpavidArcher	464
100	Xclax101	444
101	set67	442
101	MyNameIsJobo	442
103	drunkeeez	436
104	Crowman1	432
105	T045RTY	427
106	himak1	419
107	FazeObama69	417
108	Hoid_the_Roamer	407
109	ZA07	406
110	rarrq	404
111	yulgur1	389
112	gabriels543	387
113	Fullut	385
113	Rumpletaezer	385
115	Eraxa	382
116	M_Patata	381
117	NieToksikpl	376
118	legal_tax_evader	374
119	Da_Boss_Rani	370
120	ROY4LE	369
121	SammiWolfGirl	368
122	Inchef	367
123	Chromary	364
124	bigstankyy	360
125	pixelviolin	356
126	fkGrim	355
127	diamondgolem35	343
128	The11thDoctor	341
129	GoofySilly	338
130	FishisTTV	334
131	MasterNueve	333
132	Jimb0nat0r	329
133	jnp_gaming	326
134	NameGenerat0r	325
135	obzii	323
136	CalebDHawk	319
136	Njensen7	319
138	MattieHD	318
139	Comma__	314
139	sp00ky_ghost977	314
141	6king6colt6	306
142	xxPipperDipperxx	303
143	Barlycorn	301
144	AlexxO_o	298
145	Warlord324	291
146	lcvezra	288
147	jcool7	286
148	Jonafrog99	278
149	LexMakesHistory	275
150	lizardfightclub	272
151	Secret_Canary	271
151	Inbefour	271
153	vandmanden	270
154	_TCARREIRA_	266
155	EveryonesUncle	262
156	ITDV	255
157	KingMatthew506	253
158	_Karmaa	252
158	Eczbek	252
160	Powowowow	251
161	Strangemonkey71	248
162	h2p_emrld	245
163	r123moore	241
163	mariominejedi	241
165	Syropatathe	237
166	Deathkob	236
167	HyperCave	226
168	prizm_	225
169	teslawolf38	224
170	masskedman	219
171	SpaceGrenadier	217
172	CoffeeNoir	211
172	Touched_Bread	211
174	Rocco_Lane	209
174	Tyrannosplart	209
176	Cowison	207
177	Sheldor097	206
178	burbankbuilder28	205
179	Zythose	204
179	Shogunite	204
181	xzvu	203
182	CollinMH06	202
182	iSammael	202
184	titanlax	199
185	Tjhodskins19	198
185	stavgod	198
187	corvidpartyfor6	195
187	UCP_TheKingK	195
189	SkateboardR6	193
189	2bolx_	193
191	TechnoNinja64	192
192	_Virify_	191
192	claivin	191
192	GlitchyPlate810	191
195	lorpus	190
195	FishyBoy3811	190
197	MirielThePastor	189
198	Ryker	187
199	Bandito_Roamer	183
199	Auseawesome	183
201	IAmTheWalrus910	182
201	little_dUki	182
203	Mattesco	180
203	Nycteus_	180
205	Cocoamallows	175
206	301851	173
206	bloodbiter	173
206	Winston_Ingram	173
209	TheOuterCore	170
210	Deodorante	169
211	FelixPSY375	167
212	tuckerdoodle	166
213	I_Am_Mushkin	165
214	SteveCraftBlocks	161
214	fade_emerge78823	161
216	Zoeyfortnite	158
217	G1ldor	157
218	Batman922	156
219	PortlyPete69	155
220	AuroraValkyrie	152
220	epiksk8erduck	152
222	TooManyDuck	149
222	groofles	149
224	thgrocks	148
225	Myszoaz	147
225	Nicserso	147
227	Luigipunch989	145
228	ibarker21	144
229	MustaLoordi	143
230	RobotMinion101	142
231	_Dean_123	137
231	laron58	137
231	CattSoup	137
234	ZaneABrain	136
234	TheEnderMan548	136
236	SyntheticSurgeon	135
237	PegLegPete93	133
237	ougstur	133
239	Dogcorn69420	131
240	zToasty69z	128
241	KarlKaek	127
242	Z3braYTIL	126
243	Kubelz	125
244	jushykins	124
244	xolstoi	124
246	ReSynced	122
247	Hpdinosaur	121
247	Elastiq	121
249	4774	120
249	1442	120
251	hcb238	119
252	ExtraDumb	117
253	__TheNorseMan__	116
254	Vorlice	114
255	FirsTimeGamingTV	113
255	heckface	113
255	Nicky_H225	113
255	Winklepicker279	113
259	Wowful	112
259	Airem_Core	112
261	Lepthymo	110
261	RatatJuice	110
263	brofrickcheaters	108
264	wezzzi	107
265	SmashingPump	106
266	Merv__	105
266	audiocracked	105
266	ZeroKraken	105
269	KGTV	102
270	BronkerBrum	100
270	Quaintster	100
272	Dreamdbr14	99
272	calamariclam_I	99
274	NotMeanttoChange	96
274	pappaberg	96
274	UrbanPlanningEx	96
277	Leyna3	95
277	DarkS0L	95
279	LAVA129	94
280	ssleepless	93
280	Truckoss	93
280	DarlaMeow	93
280	THEKINGLyric10	93
284	SellyZ	92
284	Factoroni	92
284	layabout100	92
287	ebanana	91
287	33sudo	91
289	Incinere	89
289	Snowflowe	89
289	weabis	89
292	AltnumberF4	88
293	Aezekial	87
294	IdeallyGrey	86
294	Kubeusz2010	86
296	Chickenchaser2	83
296	Covalents	83
296	seramalen	83
296	BlankityMcBlank	83
300	H0UNDFRMH3LL	82
