rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	19299
2	noam464	17826
3	thewindmillman	11933
4	Hyp3rion_	7534
5	HellsSponge	6338
6	Di_infiri	5280
7	Smoke____	5110
8	Spacewardharpy7	4823
9	thescout7	4477
10	Freak_Genius	4336
11	Frozil12	4278
12	YungMaki	3922
13	lordpipe	3829
14	PigDab	3781
15	eitanzaki	3526
16	gcaisawesome	3490
17	Blaiku	3166
18	EMC_	2902
19	Ezekson	2790
20	EcksD	2415
21	500am	2137
22	Skippeh	2011
23	beeperbeeper5	1969
23	Racengan	1969
25	Mewar	1957
26	Marbz_	1555
27	Hisiste	1370
28	Enderslayerxz3	1267
29	oxfordschool	1265
30	Blackberry1310	1232
31	Lord_Jord	1159
32	Hermanni__	1147
33	Arceus1975	1137
34	TheSecondLord	1134
35	Mahoose	1084
35	kekhon	1084
37	PhantomsGhost_	1023
38	Groundler	1017
39	Spenduh	895
40	Lutres_Torane	862
41	NomadicRobin_	828
42	Rebytre	824
43	Jackattack53	811
43	ApophisNova	811
43	MyNamaSheff	811
46	TheShyPig	795
47	Sral7	764
48	Quotary	763
49	MilleGrug	735
50	awesomeoneme	733
51	Bumpy419	721
52	mwrty	720
53	MightyWertu	687
54	pintsizedrogue	670
54	MakeHistory157	670
56	Soplight	658
57	Awyrlas	643
58	KG1999	642
59	Historical_Sand	632
60	Segotep999	629
61	fw3xywashere	619
62	Blu3beast	601
63	SvenskaHugo	600
64	Jiminie	598
65	XboxPanda	584
66	MinttyFressh	576
67	Werbe	574
68	error10101	542
69	Xalithia	540
70	RebelAndroid	526
71	fred870d	522
72	WyngGoy	501
73	Legendosh	485
74	Steelynan	484
75	kinas45y5	474
76	lillips	455
77	Akoot_	448
78	Kakolbus	447
79	Skylord_Luke	444
80	set67	442
80	MyNameIsJobo	442
82	Xclax101	439
83	Miko_Fullbuster	431
84	T045RTY	427
85	Jimi7hits	425
86	himak1	419
87	Hoid_the_Roamer	407
88	HolyVenom	405
89	rarrq	404
90	ImpavidArcher	402
91	12Magner05	398
92	yulgur1	389
93	gabriels543	387
94	Fullut	385
94	Rumpletaezer	385
96	Eraxa	382
97	M_Patata	381
98	loveseeker	374
99	ROY4LE	369
100	Chromary	364
101	_NieToksikpl_	362
102	Kowcio_	360
103	fffMike	358
104	fkGrim	355
105	pixelviolin	354
106	The11thDoctor	341
107	bigstankyy	334
107	Steven1282598	334
109	MasterNueve	333
110	Inchef	330
111	jnp_gaming	326
112	obzii	323
113	CalebDHawk	319
114	Comma__	314
114	sp00ky_ghost977	314
116	NameGenerat0r	308
117	6king6colt6	305
118	Barlycorn	301
119	Warlord324	291
120	lcvezra	288
121	jcool7	283
122	SammiWolfGirl	275
123	lizardfightclub	272
124	Inbefour	271
125	vandmanden	270
126	diamondgolem35	269
127	LexMakesHistory	268
128	_TCARREIRA_	266
129	KingMatthew506	253
130	MSK__	252
130	_Karmaa	252
132	Powowowow	251
133	Strangemonkey71	248
134	xxPipperDipperxx	246
135	h2p_emrld	245
136	r123moore	241
136	mariominejedi	241
138	Syropatathe	237
139	HyperCave	226
140	Deathkob	222
141	Eczbek	219
142	SpaceGrenadier	217
143	EveryonesUncle	215
144	CoffeeNoir	211
145	chipklip	209
146	Cowison	207
146	PlasticOtari	207
148	Sheldor097	206
149	burbankbuilder28	205
149	Rocco_Lane	205
151	Zythose	204
151	Shogunite	204
153	stahouo	203
154	CollinMH06	202
155	titanlax	199
155	masskedman	199
157	MattieHD	198
157	Tjhodskins19	198
157	stavgod	198
160	SkateboardR6	193
161	TechnoNinja64	192
162	_Virify_	191
162	claivin	191
162	Njensen7	191
165	egglapras	190
165	FishyBoy3811	190
167	MeetTheWollo	189
168	Ryker	187
169	Bandito_Roamer	183
169	Auseawesome	183
171	IAmTheWalrus910	182
171	little_dUki	182
173	Smashic	181
174	Nycteus_	180
175	FishisTTV	179
176	Cocoamallows	175
177	301851	173
177	bloodbiter	173
177	2blox	173
180	Winston_Ingram	171
181	TheOuterCore	170
182	Deodorante	169
183	FelixPSY375	167
184	I_Am_Mushkin	165
185	GlitchyPlate810	164
186	Zoeyfortnite	158
187	G1ldor	157
188	Batman922	156
189	AuroraValkyrie	152
189	epiksk8erduck	152
191	TooManyDuck	149
192	thgrocks	148
192	PortlyPete69	148
194	Myszoaz	147
195	Luigipunch989	145
196	tuckerdoodle	144
196	ibarker21	144
198	MustaLoordi	143
198	Nicserso	143
200	RobotMinion101	142
201	SteveCraftBlocks	137
201	_Dean_123	137
201	laron58	137
204	PegLegPete93	133
204	_naturell	133
204	TheEnderman548	133
207	Dogcorn69420	131
208	KarlKaek	127
209	Z3braYTIL	126
210	Kubelz	125
211	jushykins	124
211	EcksDofficial	124
213	KnightmareD	122
214	Hpdinosaur	121
215	1442	120
216	hcb238	119
217	ExtraDumb	117
218	__TheNorseMan__	116
219	Vorlice	114
219	UCP_TheKingK	114
221	FirsTimeGamingTV	113
221	heckface	113
221	Nicky_H225	113
221	Winklepicker279	113
