rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	21355
2	noam464	19589
3	thewindmillman	15014
4	Hyp3rion_	12906
5	HellsSponge	6342
6	Smoke____	5797
7	Spacewardharpy7	5320
8	Di_infiri	5282
9	Frozil20	4803
10	PlasticOtari	4524
11	YungMaki	4489
12	thescout7	4477
13	FreakGenius	4337
14	EMC_	4120
15	lordpipe	3872
16	PigDab	3781
17	eitanzaki	3542
18	gcaisawesome	3490
19	Blaiku	3166
20	EcksD	3071
21	Ezekson	2909
22	Racengan	2243
23	500am	2137
24	beeperbeeper5	2096
25	Jackattack53	2017
26	Skippeh	2013
27	Mewar	1957
28	Marbz_	1669
29	luseis	1660
30	Enderxz3	1480
31	Hisiste	1377
32	kekhon	1336
33	RealGroot	1331
34	Blackberry1310	1284
35	ConnorDanky_	1265
36	TheSecondLord	1226
37	Arceus1975	1190
38	Lord_Jord	1184
39	gusstationwerker	1183
40	Hermanni__	1169
41	Mahoose	1168
42	Mythic1130	1164
43	Huwulling	1063
44	Rebytre	1051
45	PhantomsGhost_	1023
46	Groundler	1017
47	pintsizedrogue	874
48	Lutres_Torane	866
49	Smashic	858
50	Iamthejo	846
51	NomadicRobin_	837
52	Jimi7hits	823
53	ApophisNova	811
53	MyNamaSheff	811
55	TheShyPig	795
56	Soplight	770
57	Sral7	764
58	Quotary	763
59	fw3xywashere	742
60	MilleGrug	735
61	ThiccExotic	733
61	fffMike	733
63	Kakolbus	721
63	Bumpy419	721
65	mwrty	720
66	SvenskaHugo	706
67	MightyWertu	687
68	MakeHistory157	670
69	Awyrlas	643
70	Historical_Sand	633
71	Lez_	629
72	Alteriity	619
73	RebelAndroid	611
74	SpacesickPrism	610
75	Skylord_Luke	602
76	Blu3beast	601
77	XboxPanda	597
78	MinttyFressh	586
79	Werbe	574
80	Kowcio_	562
81	Akoot_	557
82	gren_ben	542
83	Xalithia	540
84	binman420	523
85	F_Uhre	522
86	MrKrabOnCoke	521
87	EngagedGrub41	505
88	WyngGoy	501
89	Steelynan	493
90	Legendosh	486
91	Fuad_R	477
92	bladeefan2009	475
93	mihimihimihi	474
94	lillips	473
95	ImpavidArcher	464
96	12Magner05	445
97	Xclax101	444
98	set67	442
98	MyNameIsJobo	442
100	drunkeeez	436
101	T045RTY	427
102	himak1	419
103	Hoid_the_Roamer	407
104	ZA07	406
105	rarrq	404
106	yulgur1	389
107	gabriels543	387
108	Fullut	385
108	Rumpletaezer	385
110	Eraxa	382
111	M_Patata	381
112	NieToksikpl	376
113	legal_tax_evader	374
114	Da_Boss_Rani	370
115	ROY4LE	369
116	Inchef	367
117	Chromary	364
118	SammiWolfGirl	363
119	bigstankyy	360
120	fkGrim	355
121	pixelviolin	354
122	The11thDoctor	341
123	diamondgolem35	338
123	GoofySilly	338
125	MasterNueve	333
126	jnp_gaming	326
127	NameGenerat0r	325
128	obzii	323
129	CalebDHawk	319
129	Njensen7	319
131	MattieHD	317
132	Comma__	314
132	sp00ky_ghost977	314
134	6king6colt6	306
135	xxPipperDipperxx	303
136	Barlycorn	301
137	AlexxO_o	298
138	Warlord324	291
139	lcvezra	288
140	jcool7	286
141	LexMakesHistory	275
142	Jonafrog99	274
143	lizardfightclub	272
144	Inbefour	271
145	vandmanden	270
146	_TCARREIRA_	266
147	ITDV	255
148	KingMatthew506	253
149	_Karmaa	252
150	Powowowow	251
151	Strangemonkey71	248
151	Eczbek	248
153	h2p_emrld	245
154	r123moore	241
154	mariominejedi	241
