rank	username	minecraft:mined/minecraft:shulker_box
1	joethahobo	23399
2	noam464	19937
3	Hyp3rion_	19278
4	thewindmillman	15061
5	YungMaki	6712
6	AdmiralSmoke	6451
7	HellsSponge	6345
8	Spacewardharpy7	5645
9	Di_infiri	5298
10	Frozil20	4803
11	EMC_	4597
12	PlasticOtari	4577
13	thescout7	4477
14	Lez_	4432
15	FreakGenius	4337
16	lordpipe	4097
17	PigDab	3782
18	eitanzaki	3749
19	gcaisawesome	3490
20	Manaateee	3351
21	EcksD	3350
22	Blaiku	3166
23	Ezekson	3072
24	Jackattack53	2910
25	beeperbeeper5	2728
26	luseis	2331
27	Racengan	2244
28	500am	2191
29	Huwulling	2176
30	SpacesickPrism	2032
31	Skippeh	2013
32	Mewar	1957
33	Kowcio_	1897
34	_Mythic____	1707
35	Marbz_	1678
36	Enderxz3	1668
37	Segotep999	1632
38	hanaryheatwave	1585
39	TheSecondLord	1401
40	Smashic	1389
41	Hisiste	1377
42	kekhon	1336
43	Lutres_	1321
44	Blackberry1310	1290
45	ConnorDanky_	1266
46	Lord_Jord	1250
47	Mahoose	1236
48	pintsizedrogue	1217
49	Spenduh	1196
50	Arceus1975	1190
51	Hermanni__	1171
52	Rebytre	1132
53	Alteriity	1076
54	PhantomsGhost_	1023
55	Groundler	1017
56	Kakolbus	943
57	non089	927
58	Jimb0nat0r	896
59	Nicserso	894
60	NomadicRobin_	851
61	Iamthejo	846
62	Soplight	839
63	Jimi7hits	823
64	ApophisNova	819
65	MyNamaSheff	811
66	mihimihimihi	809
67	TheShyPig	795
68	Quotary	766
69	Sral7	764
70	SvenskaHugo	761
71	fw3xy74	751
72	MilleGrug	735
73	fffMike	734
74	MoistMicrowave	733
75	Bumpy419	721
76	mwrty	720
77	12Magner05	707
78	MightyWertu	687
79	MakeHistory157	670
80	k_ce	653
81	Skylord_Luke	645
82	Awyrlas	643
83	Historical_Sand	640
84	Creativebuilder2	627
85	XboxPanda	624
86	RebelAndroid	611
87	MattieHD	609
88	Blu3beast	601
89	MinttyFressh	586
90	Werbe	574
91	Crowman1	573
92	Krowuss	569
93	Legendosh	567
94	Akoot_	557
95	gren_ben	542
95	Xalithia	542
97	MrKrabOnCoke	526
98	LeonelSalamanca	523
99	F_Uhre	522
100	EngagedGrub41	516
101	Fuad_R	507
102	WyngGoy	501
103	Steelynan	493
104	diamondgolem35	482
105	skrongus	475
106	lillips	473
107	pixelviolin	465
108	ImpavidArcher	464
109	AlexxO_o	452
110	Xclax101	444
111	set67	442
111	MyNameIsJobo	442
113	drunkeeez	436
114	H0UNDFRMH3LL	435
114	T045RTY	435
116	CLG_Kata	432
117	himak1	419
118	SammiWolfGirl	415
119	MineMaster0012	411
120	NieToksikpl	410
121	HolyVenom	408
122	Hoid_the_Roamer	407
123	xxPipperDipperxx	405
124	rarrq	404
125	ECstardust	389
125	yulgur1	389
127	yheece	387
128	Fullut	385
128	Rumpletaezer	385
130	Eraxa	384
131	M_Patata	381
132	legal_tax_evader	374
133	Da_Boss_Rani	370
134	Inchef	369
134	ROY4LE	369
136	Chromary	364
137	bigstankyy	360
138	Mr_Byzantine	357
139	Steve897	356
140	fkGrim	355
141	Jonafrog99	351
