rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	RebelAndroid	3022
15	Steelynan	2963
16	RatatJuice	2878
17	kekhon	2714
18	lordpipe	2494
19	EMC_	2431
20	Mahoose	2414
21	TheSecondLord	2307
22	thewindmillman	2279
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	861
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	767
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	titanlax	407
76	Deodorante	401
77	cog	388
78	Smoke____	379
79	groofles	375
80	Ezekson	361
81	ProfessorBee	359
81	ImDisconnected_	359
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	260
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Alteriity	157
112	Ozixar	156
113	PegLegPete93	152
114	wobn	150
114	lillips	150
116	The11thDoctor	147
117	Zaridey	146
118	pintsizedrogue	141
119	Dan_Scha	140
120	Nycteus_	139
121	himak1	138
122	RoskobiOne	135
122	HyperCave	135
124	iHuBlack	132
125	_naturell	129
126	Stynxy	126
127	ProbablyNick	123
128	CarltheCuck	122
129	elicobnoah	118
130	Noah_Bez	113
131	Groovy_MoonBird	112
132	Bumpy419	102
133	Tristankill	100
134	Natty	97
135	Blamphe	93
136	jcool7	86
137	emrekn	78
137	Inchef	78
137	_Boipl_	78
140	noam464	77
141	Sabby65	74
142	Juk3b0x	67
143	xxPipperDipperxx	66
143	Nicserso	66
145	MangoTheFish	65
146	natajimi	64
147	thescout7	61
148	NameGenerat0r	59
149	CarryLine	57
150	the__Reaper4999	56
151	ROY4LE	55
151	Powowowow	55
153	how_are_you	54
154	MeowMeowMcmuffin	53
155	ItsDeltaMC	52
156	KarlKaek	51
156	MyNameIsJobo	51
156	LexMakesHistory	51
159	duqboy	49
160	little_dUki	48
161	rats_life	47
162	fr0stss	44
163	XboxPanda	41
163	Moofyman	41
165	Myszoaz	37
165	DanTheBuilderino	37
165	Frozil12	37
168	_Virify_	36
169	Chrisdeadeye	33
170	Segotep999	32
171	Sleepy_Time_	31
171	00000000-0000-0000-0009-01ff0c3e5e4f	31
173	jnp_gaming	30
174	rarrq	29
175	DepressedCubic	27
175	egglapras	27
175	Akoot_	27
175	MyNameIsDakar	27
179	soundad	26
179	StinkyDiplomat	26
181	TheEnderman548	25
182	XxCookiequeenxX	24
183	Mookle96	23
184	seanitoo	22
185	ShedJr_	21
186	Rebytre	19
186	SSytex_X	19
186	Luigipunch989	19
189	Thaumatarge	18
189	Dedalus36	18
191	m_be9	17
192	Meatlaugh	16
193	WinterYoke	15
194	chipklip	14
195	MovingFish7	13
195	AltnumberF4	13
197	2Stout	12
197	impossibleteapot	12
197	Lowjinx	12
200	AlexxO_o	11
200	claivin	11
200	MightyWertu	11
203	Jovaphobic	10
204	Menthas	9
204	301851	9
204	AnnieBathory	9
207	zylanzagreat	8
207	Sky_light_KING	8
207	yatsuta	8
207	__tomato	8
211	Bandito_Roamer	7
211	StylesK	7
211	RodSerlingCringe	7
211	Kijiki	7
211	Skippeh	7
211	Legendosh	7
217	Blackberry1310	6
217	fade_emerge78823	6
217	Xalithia	6
217	TTNG	6
217	SvenskaHugo	6
217	stahouo	6
223	tuckerdoodle	5
223	Toriankel	5
223	monky_irl	5
223	07shiny	5
227	LotusProject	4
227	andy_rex	4
227	Jiminie	4
227	Optiprimus	4
227	tsitrawhy	4
227	SammiWolfGirl	4
227	monolu	4
234	Mr_Byzantine	3
234	6king6colt6	3
234	itburb	3
234	Taddaiv	3
234	Th6masss	3
234	alderban107	3
234	trexgb	3
241	Hpdinosaur	2
241	Cats_Fly	2
241	Da_Boss_Rani	2
241	eclipseboi	2
241	loveseeker	2
241	Rocco_Lane	2
241	Vetral1	2
241	Cyber_Stealth05	2
241	sxc_	2
241	NoChumpChange	2
241	teakings	2
241	stavgod	2
241	MineMaster0012	2
241	Spenduh	2
241	Deliriohm	2
256	Drlzyy	1
256	Iagoku	1
256	_Razar	1
256	MrKrabOnCoke	1
256	Whiterooster001	1
256	Devintronix	1
256	pr33tu	1
256	groggregg42	1
256	KGTV	1
256	r123moore	1
256	benediktine1	1
256	Winklepicker279	1
256	Marbz_	1
256	Freeman666	1
256	Doom_melon	1
256	calajimi	1
256	Hiryu27	1
256	k1ngGilgamesh	1
256	Kouridragon	1
256	wfk7	1
256	XeroByMyth	1
256	lizardfightclub	1
256	Maenara	1
256	Fuad_R	1
256	Shogunite	1
256	RedcatVII	1
256	Razzgriz	1
256	Eraxa	1
256	Dreamdbr14	1
256	Kubeusz2010	1
256	Weepingbiel	1
