rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	5096
11	EcksD	4528
12	Huwulling	4516
13	Karbl	3887
14	RatatJuice	3263
15	Sral7	3033
16	RebelAndroid	3022
17	Steelynan	2963
18	thewindmillman	2946
19	kekhon	2714
20	lordpipe	2498
21	EMC_	2480
22	Mahoose	2417
23	TheSecondLord	2318
24	Onennon	2185
25	ConnorDanky_	2179
26	The_SlideV5	2018
27	Hoid_the_Roamer	1961
28	Soplight	1892
29	xolstoi	1879
30	YungMaki	1832
31	SuperPooch06	1793
32	GoofySilly	1779
33	QuiCreans	1634
34	DarlaMeow	1584
35	Hyp3rion_	1499
36	Euclidoris	1474
37	Dusk_95	1466
38	FreakGenius	1445
39	_Bguette_	1380
40	CoffeeNoir	1236
41	Werbe	1231
42	Merv__	1172
43	heckface	1143
44	Wooptey	1099
45	Fullut	1048
46	QueenShuvi	970
47	audiocracked	932
48	Historical_Sand	916
49	PlasticOtari	862
50	livingdaydreams	840
51	Eczbek	834
52	diggydog67	825
53	TooManyDuck	788
54	Enderxz3	770
55	Parcc	728
56	set67	716
57	yulgur1	699
58	SellyZ	696
59	The_slideV3	683
60	_Karmaa	680
61	_8man	637
62	UrbanPlanningEx	630
63	MirielThePastor	613
64	Blu3beast	609
65	Kamflame10	577
66	KingMatthew506	557
67	NomadicRobin_	553
68	Hermanni__	548
69	gcaisawesome	497
70	El_Jalapeno	460
71	gabriels543	455
72	Nyxiom_	448
73	Kakolbus	447
74	the_russell1611	429
75	500am	421
76	F_Uhre	418
77	00000000-0000-0000-0009-01ff0c3e5e4f	413
78	Smoke____	410
79	titanlax	407
80	Deodorante	401
81	cog	388
82	shineh10	387
83	RoofTyler	380
84	groofles	375
85	Ezekson	361
86	ProfessorBee	359
86	ImDisconnected_	359
88	fanofbands101	344
89	AuroraValkyrie	300
90	Jakobo1337	289
91	AgressiveEggdog	286
91	beeperbeeper5	286
93	djancak	283
94	Blaiku	281
95	ApophisNova	278
95	MyNamaSheff	278
97	SpaceTurtleOX	270
98	Lord_Jord	266
99	MAns_44	261
99	Kowcio_	261
101	mariominejedi	256
102	Swexti	252
103	mwrty	251
104	masskedman	249
105	theonlymagikarp	242
106	TechnoNinja64	236
107	SpouHn	220
108	Di_infiri	208
109	NATE_the_HALO	200
110	Comma__	194
111	PhantomsGhost_	187
112	fkGrim	179
113	eitanzaki	178
114	fluddd	172
115	SDMNAEK	168
116	Alteriity	158
117	Ozixar	156
118	PegLegPete93	152
119	wobn	150
119	lillips	150
121	The11thDoctor	147
122	Zaridey	146
123	pintsizedrogue	141
124	Dan_Scha	140
125	Nycteus_	139
126	himak1	138
127	RoskobiOne	135
127	HyperCave	135
129	iHuBlack	132
130	ougstur	129
131	Mr_Byzantine	126
131	Stynxy	126
133	ProbablyNick	123
134	CarltheCuck	122
135	elicobnoah	118
136	Noah_Bez	113
137	Groovy_MoonBird	112
138	Bumpy419	102
139	Tristankill	100
140	Natty	97
141	Blamphe	93
142	jcool7	86
143	emrekn	78
143	Inchef	78
143	_Boipl_	78
146	noam464	77
147	Sabby65	74
148	Juk3b0x	67
149	xxPipperDipperxx	66
149	Nicserso	66
151	MangoTheFish	65
152	natajimi	64
152	CuzIm2Kev	64
154	thescout7	61
155	NameGenerat0r	59
156	CarryLine	57
156	Elastiq	57
158	ImpavidArcher	56
158	the__Reaper4999	56
160	Crowman1	55
160	ROY4LE	55
160	Powowowow	55
163	how_are_you	54
164	MeowMeowMcmuffin	53
165	ItsDeltaMC	52
166	KarlKaek	51
166	MyNameIsJobo	51
166	LexMakesHistory	51
169	duqboy	49
170	little_dUki	48
171	rats_life	47
172	fr0stss	44
173	XboxPanda	41
173	Moofyman	41
173	ZeroKraken	41
176	olliebollie48	40
177	Jimb0nat0r	38
178	Frozil20	37
178	Myszoaz	37
178	Jackattack53	37
178	DanTheBuilderino	37
182	_Virify_	36
183	Chrisdeadeye	33
183	RealGroot	33
185	Sleepy_Time_	31
186	jnp_gaming	30
187	rarrq	29
188	DepressedCubic	27
188	lorpus	27
188	Akoot_	27
188	MyNameIsDakar	27
192	soundad	26
192	StinkyDiplomat	26
194	TheEnderMan548	25
195	XxCookiequeenxX	24
196	Mookle96	23
197	seanitoo	22
198	ShedJr_	21
199	Rebytre	19
199	SSytex_X	19
199	Luigipunch989	19
202	Thaumatarge	18
202	Esme_1	18
204	m_be9	17
205	Meatlaugh	16
206	WinterYoke	15
207	Tyrannosplart	14
208	MovingFish7	13
208	AltnumberF4	13
210	2Stout	12
210	impossibleteapot	12
210	ReflexCode	12
213	AlexxO_o	11
213	claivin	11
213	MightyWertu	11
216	Jovaphobic	10
217	NatalieTW	9
217	301851	9
217	AnnieBathory	9
220	asspharte	8
220	IamCL4SSY	8
220	yatsuta	8
220	__tomato	8
224	Bandito_Roamer	7
224	StylesK	7
224	SaintJosie	7
224	Kijiki	7
224	Skippeh	7
224	Legendosh	7
230	Blackberry1310	6
230	fade_emerge78823	6
230	Xalithia	6
230	J4ko8_	6
230	SvenskaHugo	6
230	xzvu	6
236	tuckerdoodle	5
236	Toriankel	5
236	monky_irl	5
236	07shiny	5
240	Gemstuff	4
240	Eraza	4
240	andy_rex	4
240	luseis	4
240	Optiprimus	4
240	tsitrawhy	4
240	SammiWolfGirl	4
240	monolu	4
248	6king6colt6	3
248	LeDuctTape	3
248	Taddaiv	3
248	Mattesco	3
248	RedcatVII	3
248	OffWithTheirHead	3
248	mihimihimihi	3
248	alderban107	3
248	CattSoup	3
248	trexgb	3
258	Hpdinosaur	2
258	Cats_Fly	2
258	Da_Boss_Rani	2
258	eclipseboi	2
258	legal_tax_evader	2
258	Rocco_Lane	2
258	Vetral1	2
258	Cyber_Stealth05	2
258	sxc_	2
258	NoChumpChange	2
258	teakings	2
258	stavgod	2
258	MineMaster0012	2
258	gusstationwerker	2
258	Deliriohm	2
273	FazeObama69	1
273	SmashingPump	1
273	Iagoku	1
273	_Razaria	1
273	ZaneABrain	1
273	MrKrabOnCoke	1
273	Whiterooster001	1
273	Devintronix	1
273	12Magner05	1
273	pr33tu	1
273	groggregg42	1
273	KGTV	1
273	r123moore	1
273	benediktine1	1
273	Winklepicker279	1
273	Marbz_	1
273	Freeman666	1
273	Doom_melon	1
273	calajimi	1
273	Hiryu27	1
273	k1ngGilgamesh	1
273	Kouridragon	1
273	wfk7	1
273	XeroByMyth	1
273	lizardfightclub	1
273	Maenara	1
273	Fuad_R	1
273	Shogunite	1
