rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	5096
11	EcksD	4528
12	Huwulling	4504
13	Karbl	3887
14	RatatJuice	3263
15	Sral7	3033
16	RebelAndroid	3022
17	Steelynan	2963
18	thewindmillman	2946
19	kekhon	2714
20	lordpipe	2498
21	EMC_	2480
22	Mahoose	2417
23	TheSecondLord	2318
24	Onennon	2185
25	ConnorDanky_	2179
26	The_SlideV5	2018
27	Hoid_the_Roamer	1961
28	Soplight	1892
29	xolstoi	1879
30	YungMaki	1832
31	SuperPooch06	1793
32	GoofySilly	1779
33	QuiCreans	1634
34	DarlaMeow	1584
35	Hyp3rion_	1499
36	Euclidoris	1474
37	Dusk_95	1466
38	FreakGenius	1445
39	_Bguette_	1380
40	CoffeeNoir	1236
41	Werbe	1231
42	Merv__	1172
43	heckface	1143
44	Wooptey	1099
45	Fullut	1048
46	QueenShuvi	970
47	audiocracked	932
48	Historical_Sand	916
49	PlasticOtari	862
50	livingdaydreams	840
51	Eczbek	834
52	diggydog67	825
53	TooManyDuck	788
54	Enderxz3	770
55	Parcc	728
56	set67	716
57	yulgur1	699
58	SellyZ	696
59	The_slideV3	683
60	_Karmaa	680
61	_8man	637
62	UrbanPlanningEx	630
63	MirielThePastor	613
64	Blu3beast	609
65	Kamflame10	577
66	KingMatthew506	557
67	NomadicRobin_	553
68	Hermanni__	548
69	gcaisawesome	497
70	El_Jalapeno	460
71	gabriels543	455
72	Nyxiom_	448
73	Kakolbus	447
74	the_russell1611	429
75	500am	421
76	F_Uhre	418
77	00000000-0000-0000-0009-01ff0c3e5e4f	413
78	Smoke____	409
79	titanlax	407
80	Deodorante	401
81	cog	388
82	RoofTyler	380
83	groofles	375
84	Ezekson	361
85	ProfessorBee	359
85	ImDisconnected_	359
87	fanofbands101	344
88	AuroraValkyrie	300
89	Jakobo1337	289
90	AgressiveEggdog	286
91	beeperbeeper5	285
92	djancak	283
93	Blaiku	281
94	ApophisNova	278
94	MyNamaSheff	278
96	SpaceTurtleOX	270
97	Lord_Jord	266
98	MAns_44	261
99	mariominejedi	256
100	Swexti	252
101	mwrty	251
102	masskedman	249
103	theonlymagikarp	242
104	TechnoNinja64	236
105	SpouHn	220
106	Di_infiri	208
107	NATE_the_HALO	200
108	Comma__	194
109	Kowcio_	189
110	PhantomsGhost_	187
111	fkGrim	179
112	eitanzaki	178
113	fluddd	172
114	SDMNAEK	168
115	Alteriity	158
116	Ozixar	156
117	PegLegPete93	152
118	wobn	150
118	lillips	150
120	The11thDoctor	147
121	Zaridey	146
122	pintsizedrogue	141
123	Dan_Scha	140
124	Nycteus_	139
125	himak1	138
126	RoskobiOne	135
126	HyperCave	135
128	iHuBlack	132
129	ougstur	129
130	Stynxy	126
131	ProbablyNick	123
132	CarltheCuck	122
133	elicobnoah	118
134	Noah_Bez	113
135	Groovy_MoonBird	112
136	Bumpy419	102
137	Tristankill	100
138	Natty	97
139	Blamphe	93
140	jcool7	86
141	emrekn	78
141	Inchef	78
141	_Boipl_	78
144	noam464	77
145	Sabby65	74
146	Juk3b0x	67
147	xxPipperDipperxx	66
147	Nicserso	66
149	MangoTheFish	65
150	natajimi	64
150	CuzIm2Kev	64
152	thescout7	61
153	NameGenerat0r	59
154	CarryLine	57
154	Elastiq	57
156	ImpavidArcher	56
156	the__Reaper4999	56
158	ROY4LE	55
158	Powowowow	55
160	Crowman1	54
160	how_are_you	54
162	MeowMeowMcmuffin	53
163	ItsDeltaMC	52
164	KarlKaek	51
164	MyNameIsJobo	51
164	LexMakesHistory	51
167	Mr_Byzantine	50
168	duqboy	49
169	little_dUki	48
170	rats_life	47
171	fr0stss	44
172	XboxPanda	41
172	Moofyman	41
172	ZeroKraken	41
175	olliebollie48	40
176	Frozil20	37
176	Myszoaz	37
176	Jackattack53	37
176	DanTheBuilderino	37
180	_Virify_	36
181	Chrisdeadeye	33
181	RealGroot	33
183	Jimb0nat0r	32
184	Sleepy_Time_	31
185	jnp_gaming	30
186	rarrq	29
187	DepressedCubic	27
187	lorpus	27
187	Akoot_	27
187	MyNameIsDakar	27
191	soundad	26
191	StinkyDiplomat	26
193	TheEnderMan548	25
194	XxCookiequeenxX	24
195	Mookle96	23
196	seanitoo	22
197	ShedJr_	21
198	Rebytre	19
198	SSytex_X	19
198	Luigipunch989	19
201	Thaumatarge	18
201	Esme_1	18
203	m_be9	17
204	Meatlaugh	16
205	WinterYoke	15
206	Tyrannosplart	14
207	MovingFish7	13
207	AltnumberF4	13
209	2Stout	12
209	impossibleteapot	12
209	ReflexCode	12
212	AlexxO_o	11
212	claivin	11
212	MightyWertu	11
215	Jovaphobic	10
216	NatalieTW	9
216	301851	9
216	AnnieBathory	9
219	asspharte	8
219	IamCL4SSY	8
219	yatsuta	8
219	__tomato	8
223	Bandito_Roamer	7
223	StylesK	7
223	SaintJosie	7
223	Kijiki	7
223	Skippeh	7
223	Legendosh	7
229	Blackberry1310	6
229	fade_emerge78823	6
229	Xalithia	6
229	J4ko8_	6
229	SvenskaHugo	6
229	xzvu	6
235	tuckerdoodle	5
235	Toriankel	5
235	monky_irl	5
235	07shiny	5
239	Eraza	4
239	andy_rex	4
239	luseis	4
239	Optiprimus	4
239	tsitrawhy	4
239	SammiWolfGirl	4
239	monolu	4
246	6king6colt6	3
246	LeDuctTape	3
246	Taddaiv	3
246	Mattesco	3
246	RedcatVII	3
246	OffWithTheirHead	3
246	mihimihimihi	3
246	alderban107	3
246	CattSoup	3
246	trexgb	3
256	Hpdinosaur	2
256	Cats_Fly	2
256	Da_Boss_Rani	2
256	eclipseboi	2
256	legal_tax_evader	2
256	Rocco_Lane	2
256	Vetral1	2
256	Cyber_Stealth05	2
256	sxc_	2
256	NoChumpChange	2
256	teakings	2
256	stavgod	2
256	MineMaster0012	2
256	gusstationwerker	2
256	Deliriohm	2
271	SmashingPump	1
271	Iagoku	1
271	_Razaria	1
271	ZaneABrain	1
271	MrKrabOnCoke	1
271	Whiterooster001	1
271	Devintronix	1
271	12Magner05	1
271	pr33tu	1
271	groggregg42	1
271	KGTV	1
271	r123moore	1
271	benediktine1	1
271	Winklepicker279	1
271	Marbz_	1
271	Freeman666	1
271	Doom_melon	1
271	calajimi	1
271	Hiryu27	1
271	k1ngGilgamesh	1
271	Kouridragon	1
271	wfk7	1
271	XeroByMyth	1
271	lizardfightclub	1
271	Maenara	1
271	Fuad_R	1
271	Shogunite	1
271	Razzgriz	1
271	Eraxa	1
271	Dreamdbr14	1
