rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2494
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	767
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	titanlax	407
76	Deodorante	401
77	cog	388
78	Smoke____	379
79	groofles	375
80	Ezekson	361
81	ProfessorBee	359
81	ImDisconnected_	359
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	261
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Alteriity	157
112	Ozixar	156
113	PegLegPete93	152
114	wobn	150
114	lillips	150
116	The11thDoctor	147
117	Zaridey	146
118	pintsizedrogue	141
119	Dan_Scha	140
120	Nycteus_	139
121	himak1	138
122	RoskobiOne	135
122	HyperCave	135
124	iHuBlack	132
125	_naturell	129
126	Stynxy	126
127	ProbablyNick	123
128	CarltheCuck	122
129	elicobnoah	118
130	Noah_Bez	113
131	Groovy_MoonBird	112
132	Bumpy419	102
133	Tristankill	100
134	Natty	97
135	Blamphe	93
136	00000000-0000-0000-0009-01ff0c3e5e4f	88
137	jcool7	86
138	emrekn	78
138	Inchef	78
138	_Boipl_	78
141	noam464	77
142	Sabby65	74
143	Juk3b0x	67
144	xxPipperDipperxx	66
144	Nicserso	66
146	MangoTheFish	65
147	natajimi	64
148	thescout7	61
149	NameGenerat0r	59
150	CarryLine	57
151	ImpavidArcher	56
151	the__Reaper4999	56
153	ROY4LE	55
153	Powowowow	55
155	how_are_you	54
156	MeowMeowMcmuffin	53
157	ItsDeltaMC	52
158	KarlKaek	51
158	MyNameIsJobo	51
158	LexMakesHistory	51
161	duqboy	49
162	little_dUki	48
163	rats_life	47
164	fr0stss	44
165	XboxPanda	41
165	Moofyman	41
167	Myszoaz	37
167	DanTheBuilderino	37
167	Frozil12	37
170	_Virify_	36
171	Mr_Byzantine	35
172	Chrisdeadeye	33
172	Segotep999	33
174	Sleepy_Time_	31
175	jnp_gaming	30
176	rarrq	29
177	DepressedCubic	27
177	egglapras	27
177	Akoot_	27
177	MyNameIsDakar	27
181	soundad	26
181	StinkyDiplomat	26
183	TheEnderman548	25
184	XxCookiequeenxX	24
185	Mookle96	23
186	seanitoo	22
187	ShedJr_	21
188	Rebytre	19
188	SSytex_X	19
188	Luigipunch989	19
191	Thaumatarge	18
191	Dedalus36	18
193	m_be9	17
194	Meatlaugh	16
195	WinterYoke	15
196	chipklip	14
197	MovingFish7	13
197	AltnumberF4	13
199	2Stout	12
199	impossibleteapot	12
199	Lowjinx	12
202	AlexxO_o	11
202	claivin	11
202	MightyWertu	11
205	Jovaphobic	10
206	Menthas	9
206	301851	9
206	AnnieBathory	9
209	zylanzagreat	8
209	Sky_light_KING	8
209	yatsuta	8
209	__tomato	8
213	Bandito_Roamer	7
213	StylesK	7
213	Jackattack53	7
213	RodSerlingCringe	7
213	Kijiki	7
213	Skippeh	7
213	Legendosh	7
220	Blackberry1310	6
220	fade_emerge78823	6
220	Xalithia	6
220	TTNG	6
220	SvenskaHugo	6
220	stahouo	6
226	tuckerdoodle	5
226	Toriankel	5
226	monky_irl	5
226	07shiny	5
230	LotusProject	4
230	andy_rex	4
230	Jiminie	4
230	Optiprimus	4
230	tsitrawhy	4
230	SammiWolfGirl	4
230	monolu	4
237	6king6colt6	3
237	itburb	3
237	Taddaiv	3
237	Th6masss	3
237	alderban107	3
237	trexgb	3
243	Hpdinosaur	2
243	Cats_Fly	2
243	Da_Boss_Rani	2
243	eclipseboi	2
243	loveseeker	2
243	Rocco_Lane	2
243	Vetral1	2
243	Cyber_Stealth05	2
243	sxc_	2
243	NoChumpChange	2
243	teakings	2
243	stavgod	2
243	MineMaster0012	2
243	Spenduh	2
243	Deliriohm	2
258	Drlzyy	1
258	Iagoku	1
258	_Razar	1
258	ZaneABrain	1
258	MrKrabOnCoke	1
258	Whiterooster001	1
258	Devintronix	1
258	pr33tu	1
258	groggregg42	1
258	KGTV	1
258	r123moore	1
258	benediktine1	1
258	Winklepicker279	1
258	Marbz_	1
258	Freeman666	1
258	Doom_melon	1
258	calajimi	1
258	Hiryu27	1
258	k1ngGilgamesh	1
258	Kouridragon	1
258	wfk7	1
258	XeroByMyth	1
258	lizardfightclub	1
258	Maenara	1
258	Fuad_R	1
258	Shogunite	1
258	RedcatVII	1
258	Razzgriz	1
258	Eraxa	1
258	Dreamdbr14	1
258	Kubeusz2010	1
258	Weepingbiel	1
