rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Kowcio_	15886
3	Barlycorn	14528
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	cutelilreno	7072
9	QuiCreans	6859
10	Spacewardharpy7	6641
11	RebelAndroid	6589
12	Huwulling	6520
13	Rumpletaezer	5660
14	EveryonesUncle	5524
15	Skylord_Luke	5343
16	Snowflowe	5208
17	EcksD	4529
18	Karbl	3887
19	Buuck_	3555
20	RatatJuice	3360
21	Spaghettatron	3327
22	Sral7	3033
23	Steelynan	2965
24	thewindmillman	2948
25	_witch_craft_	2919
26	hanaryheatwave	2892
27	Enderxz3	2767
28	CattSoup	2763
29	kekhon	2714
30	lordpipe	2498
31	EMC_	2485
32	Mahoose	2424
33	TheSecondLord	2318
34	craaaash	2204
35	Onennon	2185
36	ConnorDanky_	2179
37	The_SlideV5	2018
38	Hoid_the_Roamer	1982
39	Soplight	1921
40	doublemaki	1892
41	Gus2005	1797
42	SuperPooch06	1793
43	DarlaMeow	1584
44	Hyp3rion_	1575
45	Euclidoris	1474
46	Druid95	1466
47	FreakGenius	1445
48	IlkeCookes_	1436
49	AspenLightVT	1380
50	Merv__	1320
51	Werbe	1245
52	CoffeeNoir	1236
53	Mr_Byzantine	1221
54	Manaateee	1199
55	heckface	1143
56	Wooptey	1099
57	Fullut	1048
58	QueenShuvi	970
59	excelsionprime	963
60	audiocracked	932
61	Historical_Sand	916
62	PlasticOtari	862
63	livingdaydreams	840
64	Eczbek	834
65	diggydog67	825
66	Sleepy_Evelyn	805
67	TooManyDuck	788
68	Parcc	728
69	set67	716
70	yulgur1	699
71	SellyZ	696
72	The_slideV3	683
73	_Karmaa	680
74	_8man	637
75	UrbanPlanningEx	630
76	TheSandwhich_	613
77	Blu3beast	609
78	shineh10	606
79	Jimb0nat0r	593
80	Kamflame	577
81	KingMatthew506	557
82	NomadicRobin_	553
83	hermmm_	548
84	gcaisawesome	497
85	El_Jalapeno	460
86	yheece	455
87	Kakolbus	453
88	Nyxiom_	448
89	Yamdalorian	443
90	the_russell1611	429
91	500am	421
92	F_Uhre	418
93	00000000-0000-0000-0009-01ff0c3e5e4f	413
94	titanlax	407
95	Deodorante	401
96	Lez_	397
97	ZoomieZoomie	393
98	beeperbeeper5	391
99	cog	388
100	groofles	375
101	TheWickedBird	374
102	Ezekson	361
103	Studio4x32	359
103	ImDisconnected_	359
105	Thunder_bird4337	358
106	fanofbands101	344
107	pintsizedrogue	335
108	Cyanide4Kitten	320
109	theonlymagikarp	316
110	AuroraValkyrie	300
111	Jakobo1337	289
112	AgressiveEggdog	286
113	djancak	283
114	Blaiku	281
115	ApophisNova	278
115	MyNamaSheff	278
117	SpaceTurtleOX	270
118	Lord_Jord	266
119	MAns_44	261
120	mariominejedi	256
121	Swexti	252
122	mwrty	251
123	masskedman	249
124	TechnoNinja64	236
125	SpouHn	220
126	Di_infiri	208
127	NATE_the_HALO	203
128	Comma__	194
129	MattieHD	192
130	PhantomsGhost_	187
131	PaperCanvas	179
131	fkGrim	179
133	eitanzaki	178
134	_flud	172
135	SDMNAEK	168
136	Alteriity	166
137	Groovy_MoonBird	158
138	11Brewer	157
139	Ozixar	156
139	oscminus	156
141	PegLegPete93	152
142	wobn	150
142	emreknugrlu	150
144	Jellybean1312	149
145	The11thDoctor	147
146	Zaridey	146
147	XxCookiequeenxX	143
148	Dan_Scha	140
149	blackeemperor	139
150	himak1	138
151	RoskobiOne	135
151	PazinGaming	135
151	HyperCave	135
154	iHuBlack	132
155	ougstur	129
156	Stynxy	126
156	OreTheBear	126
158	ProbablyNick	123
159	CarltheCuck	122
160	elicobnoah	118
161	Nicserso	117
162	Jackattack53	114
163	Noah_Bez	113
164	Archsam	106
165	Pumpkin_P_Patch	104
166	Bumpy419	102
167	olliebollie48	101
168	Tristankill	100
169	Natty	97
170	Blamphe	93
171	noam464	90
172	jcool7	86
173	emrekn	78
173	Inchef	78
173	Boipl	78
176	Sabby65	74
176	StinkyDiplomat	74
176	Vetomo8000	74
179	xxPipperDipperxx	67
179	Juk3b0x	67
181	lorywithay	65
181	wx4z	65
183	natajimi	64
183	NumbaOneMunch	64
185	thescout7	61
186	ZeroKraken	60
187	NameGenerat0r	59
188	Segotep999	58
189	CarryLine	57
189	Elastiq	57
191	ImpavidArcher	56
191	Crowman1	56
191	the__Reaper4999	56
194	royal_2	55
194	ROY4LE	55
194	Powowowow	55
197	ItsDeltaMC	54
197	how_are_you	54
199	MeowMeowMcmuffin	53
200	philandr	52
201	Caribouse	51
201	MyNameIsJobo	51
201	LexMakesHistory	51
204	duqboy	49
205	little_dUki	48
206	j4ck811	47
206	LagVibes	47
208	U_Mos_	46
208	Rebytre	46
210	fr0stss	44
211	Secret_Canary	41
211	XboxPanda	41
211	Moofyman	41
214	luseis	38
215	Frozil20	37
215	Myszoaz	37
215	DanTheBuilderino	37
218	_Virify_	36
218	bl1ss0	36
220	FormulaNewt3627	35
221	Chrisdeadeye	33
222	KamFurnace	32
223	WinterSepp	31
223	nattybears	31
223	Sleepy_Time_	31
223	00000000-0000-0000-0009-01fc3bb26159	31
227	rarrq	30
227	jnp_gaming	30
229	Tersea_	29
230	Dakar_	28
231	DepressedCubic	27
231	ActualPatbaf	27
231	lorpus	27
231	Akoot_	27
235	soundad	26
235	Krowuss	26
237	TheEnderMan548	25
238	Mookle96	23
239	seanitoo	22
240	ShedJr_	21
241	k_ce	20
242	SSytex_X	19
242	Luigipunch989	19
244	Thaumatarge	18
244	Ryan_GEMS	18
244	FiguraDei	18
247	m_be9	17
248	Meatlaugh	16
249	_Huge_Male_	15
249	WinterYoke	15
251	Tyrannosplart	14
