rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	14077
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Huwulling	6520
10	Rumpletaezer	5660
11	Skylord_Luke	5343
12	EveryonesUncle	5277
13	Snowflowe	5208
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	Steelynan	2964
20	thewindmillman	2946
21	CattSoup	2763
22	kekhon	2714
23	Enderxz3	2626
24	lordpipe	2498
25	EMC_	2485
26	Mahoose	2424
27	TheSecondLord	2318
28	Onennon	2185
29	ConnorDanky_	2179
30	xolstoi	2156
31	The_SlideV5	2018
32	Hoid_the_Roamer	1961
33	YungMaki	1892
33	Soplight	1892
35	SuperPooch06	1793
36	Steve897	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1573
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	_Bguette_	1380
44	CoffeeNoir	1236
45	Werbe	1235
46	Manaateee	1199
47	Merv__	1172
48	heckface	1143
49	Wooptey	1099
50	Fullut	1048
51	QueenShuvi	970
52	excelsionprime	963
53	audiocracked	932
54	Historical_Sand	916
55	PlasticOtari	862
56	livingdaydreams	840
57	Eczbek	834
58	diggydog67	825
59	lunathelemon	805
60	TooManyDuck	788
61	Parcc	728
62	set67	716
63	yulgur1	699
64	SellyZ	696
65	The_slideV3	683
66	_Karmaa	680
67	_8man	637
68	UrbanPlanningEx	630
69	MirielThePastor	613
70	Blu3beast	609
71	Jimb0nat0r	593
72	Kamflame10	577
73	KingMatthew506	557
74	NomadicRobin_	553
75	Hermanni__	548
76	gcaisawesome	497
77	El_Jalapeno	460
78	yheece	455
79	Kakolbus	453
80	Nyxiom_	448
81	the_russell1611	429
82	500am	421
83	F_Uhre	418
84	00000000-0000-0000-0009-01ff0c3e5e4f	413
85	AdmiralSmoke	410
86	titanlax	407
87	Deodorante	401
88	ZoomieZoomie	393
89	beeperbeeper5	391
90	cog	388
91	shineh10	387
92	groofles	375
93	Ezekson	361
94	ProfessorBee	359
94	ImDisconnected_	359
96	fanofbands101	344
97	pintsizedrogue	335
98	Cyanide4Kitten	320
99	AuroraValkyrie	300
100	Jakobo1337	289
101	AgressiveEggdog	286
102	djancak	283
103	Blaiku	281
104	ApophisNova	278
104	MyNamaSheff	278
106	Lez_	277
107	SpaceTurtleOX	270
108	Lord_Jord	266
109	MAns_44	261
110	mariominejedi	256
111	Swexti	252
112	mwrty	251
113	masskedman	249
114	theonlymagikarp	242
115	TechnoNinja64	236
116	SpouHn	220
117	Di_infiri	208
118	NATE_the_HALO	203
119	Comma__	194
120	PhantomsGhost_	187
121	PaperCanvas	179
121	fkGrim	179
123	eitanzaki	178
124	fluddd	172
125	SDMNAEK	168
126	Alteriity	160
127	Ozixar	156
128	PegLegPete93	152
128	oscminus	152
130	wobn	150
130	lillips	150
132	Jellybean1312	149
133	The11thDoctor	147
134	Zaridey	146
135	Dan_Scha	140
136	Nycteus_	139
137	himak1	138
138	RoskobiOne	135
138	PazinGaming	135
138	HyperCave	135
141	iHuBlack	132
142	Mr_Byzantine	129
142	ougstur	129
144	Stynxy	126
145	ProbablyNick	123
146	CarltheCuck	122
147	OreTheBear	120
148	elicobnoah	118
149	Nicserso	117
150	Noah_Bez	113
151	Groovy_MoonBird	112
152	Archsam	106
153	Bumpy419	102
154	olliebollie48	101
155	Tristankill	100
156	Natty	97
157	Blamphe	93
158	MineMaster0012	88
159	jcool7	86
160	emrekn	78
160	Inchef	78
160	_Boipl_	78
163	noam464	77
164	Sabby65	74
164	StinkyDiplomat	74
166	xxPipperDipperxx	67
166	Juk3b0x	67
168	Eczbox	65
169	natajimi	64
169	CuzIm2Kev	64
171	lorywithay	63
172	thescout7	61
173	ZeroKraken	60
174	NameGenerat0r	59
175	Segotep999	58
176	CarryLine	57
176	Elastiq	57
178	ImpavidArcher	56
178	Crowman1	56
178	the__Reaper4999	56
181	ROY4LE	55
181	Powowowow	55
183	how_are_you	54
184	MeowMeowMcmuffin	53
185	ItsDeltaMC	52
186	KarlKaek	51
186	MyNameIsJobo	51
186	LexMakesHistory	51
189	Jackattack53	50
190	duqboy	49
191	little_dUki	48
192	rats_life	47
193	fr0stss	44
194	XboxPanda	41
194	Moofyman	41
196	luseis	38
197	Frozil20	37
197	Myszoaz	37
197	DanTheBuilderino	37
200	_Virify_	36
201	FormulaNewt3627	35
202	Chrisdeadeye	33
203	nattybears	31
203	Sleepy_Time_	31
203	00000000-0000-0000-0009-01fc3bb26159	31
206	jnp_gaming	30
207	rarrq	29
208	Dakar_	28
209	DepressedCubic	27
209	ActualPatbaf	27
209	lorpus	27
209	Akoot_	27
213	soundad	26
214	Krowuss	25
214	TheEnderMan548	25
216	XxCookiequeenxX	24
217	Mookle96	23
218	seanitoo	22
219	ShedJr_	21
220	Rebytre	19
220	SSytex_X	19
220	Luigipunch989	19
223	Thaumatarge	18
223	Ryan_GEMS	18
225	m_be9	17
226	Meatlaugh	16
227	_Huge_Male_	15
227	WinterYoke	15
229	Tyrannosplart	14
230	MovingFish7	13
230	AltnumberF4	13
232	2Stout	12
232	impossibleteapot	12
232	AlexxO_o	12
232	bearlystraight	12
232	ReflexCode	12
237	claivin	11
237	MightyWertu	11
239	Jovaphobic	10
239	SvenskaHugo	10
241	NatalieTW	9
241	jessewegottacook	9
241	301851	9
241	AnnieBathory	9
241	_i_ERROR_i_	9
246	asspharte	8
246	Mattesco	8
246	IamCL4SSY	8
246	yatsuta	8
246	__tomato	8
251	Bandito_Roamer	7
251	Saucepeh	7
251	StylesK	7
251	Kijiki	7
251	Skippeh	7
251	Legendosh	7
257	Blackberry1310	6
257	fade_emerge78823	6
257	Xalithia	6
257	J4k__	6
257	StarCookiees_	6
257	xzvu	6
263	tuckerdoodle	5
263	T045RTY	5
263	AstreaTSS	5
263	Avocadogerms	5
263	Toriankel	5
263	monky_irl	5
263	07shiny	5
270	ECstardust	4
270	Gemstuff	4
270	Eraza	4
270	andy_rex	4
270	THEKINGLyric10	4
270	Optiprimus	4
270	tsitrawhy	4
270	SammiWolfGirl	4
270	monolu	4
279	SmashingPump	3
279	6king6colt6	3
279	itburb	3
279	Taddaiv	3
279	RedcatVII	3
279	OffWithTheirHead	3
279	wwwwinnebagoooo	3
279	mihimihimihi	3
279	alderban107	3
279	trexgb	3
289	ItsGrayWolf	2
289	Apollo_993	2
289	Hpdinosaur	2
289	Cats_Fly	2
289	Da_Boss_Rani	2
289	eclipseboi	2
289	legal_tax_evader	2
289	thebaddruid	2
289	Rocco_Lane	2
289	Vetral1	2
289	Cyber_Stealth05	2
289	sxc_	2
